date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-24,36500,2027-12-09,put,regular,300,0.3963,503,1045.0
2026-07-24,37000,2027-12-09,put,regular,1150,0.3934,503,1090.0
2026-07-24,38000,2027-12-09,put,regular,1175,0.3883,503,1190.0
2026-07-24,39000,2027-12-09,put,regular,800,0.383,503,1295.0
2026-07-24,39500,2027-12-09,put,regular,50,0.3805,503,1350.0
2026-07-24,40000,2027-12-09,put,regular,2950,0.3778,503,1405.0
2026-07-24,40500,2027-12-09,put,regular,450,0.3754,503,1465.0
2026-07-24,42000,2027-12-09,put,regular,450,0.3681,503,1655.0
2026-07-24,43000,2027-12-09,put,regular,240,0.3633,503,1790.0
2026-07-24,44000,2027-12-09,put,regular,100,0.3586,503,1935.0
2026-07-24,45000,2027-12-09,put,regular,1705,0.3541,503,2090.0
2026-07-24,46000,2027-12-09,put,regular,700,0.3497,503,2255.0
2026-07-24,47000,2027-12-09,put,regular,250,0.3454,503,2430.0
2026-07-24,47500,2027-12-09,put,regular,35,0.3434,503,2525.0
2026-07-24,48000,2027-12-09,put,regular,615,0.3414,503,2620.0
2026-07-24,49000,2027-12-09,put,regular,700,0.3371,503,2815.0
2026-07-24,50000,2027-12-09,put,regular,2795,0.3334,503,3030.0
2026-07-24,51000,2027-12-09,put,regular,350,0.3293,503,3250.0
2026-07-24,52000,2027-12-09,put,regular,535,0.3257,503,3490.0
2026-07-24,53000,2027-12-09,put,regular,802,0.3112,503,3495.0
2026-07-24,54000,2027-12-09,put,regular,275,0.3085,503,3770.0
2026-07-24,54500,2027-12-09,put,regular,400,0.3074,503,3920.0
2026-07-24,55000,2027-12-09,put,regular,1062,0.306,503,4065.0
2026-07-24,55500,2027-12-09,put,regular,75,0.3048,503,4220.0
2026-07-24,56000,2027-12-09,put,regular,270,0.3037,503,4380.0
2026-07-24,57000,2027-12-09,put,regular,220,0.3012,503,4705.0
2026-07-24,58000,2027-12-09,put,regular,1000,0.2989,503,5050.0
2026-07-24,58500,2027-12-09,put,regular,210,0.2978,503,5230.0
2026-07-24,59000,2027-12-09,put,regular,100,0.2967,503,5415.0
2026-07-24,60000,2027-12-09,put,regular,500,0.2945,503,5795.0
2026-07-24,62000,2027-12-09,put,regular,100,0.2906,503,6620.0
2026-07-24,63000,2027-12-09,put,regular,100,0.289,503,7065.0
2026-07-24,63500,2027-12-09,put,regular,50,0.2881,503,7295.0
2026-07-24,64000,2027-12-09,put,regular,130,0.2872,503,7525.0
2026-07-24,65000,2027-12-09,put,regular,900,0.2855,503,8005.0
2026-07-24,66000,2027-12-09,put,regular,600,0.2841,503,8510.0
2026-07-24,67000,2027-12-09,put,regular,400,0.2827,503,9030.0
2026-07-24,68000,2027-12-09,put,regular,200,0.2813,503,9570.0
2026-07-24,69000,2027-12-09,put,regular,750,0.2807,503,10150.0
2026-07-24,70000,2027-12-09,put,regular,350,0.28,503,10745.0
2026-07-24,75000,2027-12-09,put,regular,175,0.2735,503,13865.0
2026-07-24,80000,2027-12-09,put,regular,200,0.2674,503,17375.0
2026-07-24,15000,2028-06-08,put,regular,3,0.3902,685,13.0
2026-07-24,25000,2028-06-08,put,regular,630,0.3871,685,267.0
2026-07-24,26000,2028-06-08,put,regular,250,0.3875,685,330.0
2026-07-24,27000,2028-06-08,put,regular,100,0.3874,685,400.0
2026-07-24,30000,2028-06-08,put,regular,300,0.3731,685,570.0
2026-07-24,32000,2028-06-08,put,regular,250,0.3649,685,715.0
2026-07-24,33000,2028-06-08,put,regular,100,0.3608,685,795.0
2026-07-24,35000,2028-06-08,put,regular,200,0.3528,685,975.0
2026-07-24,41500,2028-06-08,put,regular,100,0.3301,685,1785.0
2026-07-24,45000,2028-06-08,put,regular,15,0.3194,685,2390.0
2026-07-24,48000,2028-06-08,put,regular,300,0.3107,685,3015.0
2026-07-24,50000,2028-06-08,put,regular,150,0.3055,685,3500.0
2026-07-24,53000,2028-06-08,put,regular,50,0.2983,685,4330.0
2026-07-24,54000,2028-06-08,put,regular,100,0.2959,685,4635.0
2026-07-24,60000,2028-06-08,put,regular,250,0.2836,685,6800.0
2026-07-24,12000,2028-12-07,put,regular,300,0.3709,867,6.0
2026-07-24,16000,2028-12-07,put,regular,1950,0.3689,867,35.0
2026-07-24,18000,2028-12-07,put,regular,100,0.3679,867,68.0
2026-07-24,20000,2028-12-07,put,regular,200,0.3675,867,121.0
2026-07-24,23000,2028-12-07,put,regular,100,0.3671,867,250.0
2026-07-24,23500,2028-12-07,put,regular,38,0.3669,867,278.0
2026-07-24,24000,2028-12-07,put,regular,1000,0.3672,867,310.0
2026-07-24,25000,2028-12-07,put,regular,1200,0.3674,867,380.0
2026-07-24,27000,2028-12-07,put,regular,120,0.3669,867,545.0
2026-07-24,27500,2028-12-07,put,regular,50,0.3644,867,575.0
2026-07-24,28000,2028-12-07,put,regular,1250,0.3624,867,610.0
2026-07-24,30000,2028-12-07,put,regular,350,0.3542,867,760.0
2026-07-24,31000,2028-12-07,put,regular,400,0.3504,867,845.0
2026-07-24,32000,2028-12-07,put,regular,850,0.3465,867,935.0
2026-07-24,32250,2028-12-07,put,regular,51,0.3457,867,960.0
2026-07-24,33000,2028-12-07,put,regular,125,0.343,867,1035.0
2026-07-24,34000,2028-12-07,put,regular,775,0.339,867,1135.0
2026-07-24,34750,2028-12-07,put,regular,100,0.3364,867,1220.0
2026-07-24,35000,2028-12-07,put,regular,1155,0.3357,867,1250.0
2026-07-24,36000,2028-12-07,put,regular,2750,0.3322,867,1370.0
2026-07-24,37000,2028-12-07,put,regular,580,0.329,867,1500.0
2026-07-24,38000,2028-12-07,put,regular,2860,0.3259,867,1640.0
2026-07-24,39000,2028-12-07,put,regular,50,0.3227,867,1785.0
2026-07-24,40000,2028-12-07,put,regular,1210,0.3196,867,1940.0
2026-07-24,42000,2028-12-07,put,regular,350,0.3139,867,2285.0
2026-07-24,43000,2028-12-07,put,regular,100,0.311,867,2470.0
2026-07-24,45000,2028-12-07,put,regular,100,0.3056,867,2875.0
2026-07-24,48000,2028-12-07,put,regular,600,0.298,867,3570.0
2026-07-24,50000,2028-12-07,put,regular,2100,0.2932,867,4095.0
2026-07-24,51000,2028-12-07,put,regular,150,0.291,867,4380.0
2026-07-24,53000,2028-12-07,put,regular,50,0.2867,867,4985.0
2026-07-24,55000,2028-12-07,put,regular,705,0.2826,867,5650.0
2026-07-24,56000,2028-12-07,put,regular,400,0.2805,867,6000.0
2026-07-24,57000,2028-12-07,put,regular,150,0.2787,867,6370.0
2026-07-24,60000,2028-12-07,put,regular,350,0.2733,867,7565.0
2026-07-24,65000,2028-12-07,put,regular,700,0.2656,867,9875.0
2026-07-24,68000,2028-12-07,put,regular,100,0.2617,867,11450.0
2026-07-24,70000,2028-12-07,put,regular,100,0.2592,867,12575.0
2026-07-24,75000,2028-12-07,put,regular,80,0.2551,867,15700.0
2026-07-24,15000,2029-06-07,put,regular,1,0.3467,1049,32.0
2026-07-24,15000,2029-12-13,put,regular,1,0.3516,1238,71.0
2026-07-24,23250,2029-12-13,put,regular,40,0.3497,1238,520.0
2026-07-24,32000,2029-12-13,put,regular,113,0.3453,1238,1745.0
2026-07-24,34250,2029-12-13,put,regular,6,0.3365,1238,2065.0
2026-07-24,44000,2029-12-13,put,regular,100,0.2956,1238,3690.0
2026-07-24,50000,2029-12-13,put,regular,30,0.271,1238,4955.0
2026-07-24,64000,2029-12-13,put,regular,100,0.248,1238,10485.0
2026-07-24,65000,2029-12-13,put,regular,50,0.2467,1238,10985.0
2026-07-24,70000,2029-12-13,put,regular,100,0.2404,1238,13670.0
2026-07-24,19000,2030-06-13,put,regular,2,0.3551,1420,345.0
2026-07-24,23500,2030-12-12,put,regular,100,0.3436,1602,890.0
2026-07-24,31750,2030-12-12,call,regular,74,0.2,1602,2140.0
2026-07-24,34000,2030-12-12,call,regular,24,0.2,1602,2500.0
2026-07-24,44000,2030-12-12,call,regular,80,0.2,1602,4605.0
2026-07-24,49500,2030-12-12,call,regular,100,0.2,1602,6165.0
2026-07-24,64000,2030-12-12,call,regular,3,0.1936,1602,11865.0
2026-07-24,31500,2031-12-11,call,regular,52,0.2,1966,2490.0
2026-07-24,68000,2031-12-11,call,regular,100,0.249,1966,14640.0
2026-07-24,31250,2032-12-09,call,regular,40,0.2,2330,2790.0
2026-07-24,42750,2026-08-13,call,regular,27,0.2,20,23520.0
2026-07-24,49000,2026-08-13,call,regular,27,0.2,20,17320.0
2026-07-24,55000,2026-08-13,call,regular,1,0.3658,20,11450.0
2026-07-24,56000,2026-08-13,call,regular,1,0.3885,20,10490.0
2026-07-24,57000,2026-08-13,call,regular,4,0.3943,20,9540.0
2026-07-24,58000,2026-08-13,call,regular,850,0.3943,20,8605.0
2026-07-24,59500,2026-08-13,call,regular,20,0.3854,20,7230.0
2026-07-24,59750,2026-08-13,call,regular,50,0.3883,20,7020.0
2026-07-24,60000,2026-08-13,call,regular,228,0.3838,20,6790.0
2026-07-24,60500,2026-08-13,call,regular,120,0.384,20,6365.0
2026-07-24,61000,2026-08-13,call,regular,403,0.3771,20,5925.0
2026-07-24,61500,2026-08-13,call,regular,200,0.3758,20,5515.0
2026-07-24,62000,2026-08-13,call,regular,104,0.3694,20,5095.0
2026-07-24,62500,2026-08-13,call,regular,16,0.3651,20,4695.0
2026-07-24,63000,2026-08-13,call,regular,2131,0.3614,20,4310.0
2026-07-24,63375,2026-08-13,call,regular,5,0.3577,20,4025.0
2026-07-24,63500,2026-08-13,call,regular,12,0.358,20,3940.0
2026-07-24,63625,2026-08-13,call,regular,5,0.3525,20,3825.0
2026-07-24,63750,2026-08-13,call,regular,10,0.36,20,3780.0
2026-07-24,63875,2026-08-13,call,regular,10,0.3459,20,3620.0
2026-07-24,64000,2026-08-13,call,regular,611,0.3538,20,3580.0
2026-07-24,64125,2026-08-13,call,regular,30,0.3568,20,3515.0
2026-07-24,64250,2026-08-13,call,regular,20,0.356,20,3430.0
2026-07-24,64375,2026-08-13,call,regular,20,0.3426,20,3275.0
2026-07-24,64500,2026-08-13,call,regular,14,0.3486,20,3230.0
2026-07-24,64625,2026-08-13,call,regular,15,0.3551,20,3190.0
2026-07-24,64750,2026-08-13,call,regular,119,0.3433,20,3045.0
2026-07-24,64875,2026-08-13,call,regular,15,0.3383,20,2940.0
2026-07-24,65000,2026-08-13,call,regular,1129,0.3467,20,2915.0
2026-07-24,65125,2026-08-13,call,regular,78,0.3489,20,2855.0
2026-07-24,65250,2026-08-13,call,regular,120,0.3442,20,2755.0
2026-07-24,65375,2026-08-13,call,regular,20,0.3485,20,2710.0
2026-07-24,65500,2026-08-13,call,regular,224,0.3377,20,2575.0
2026-07-24,65625,2026-08-13,call,regular,10,0.3457,20,2555.0
2026-07-24,65750,2026-08-13,call,regular,456,0.3551,20,2545.0
2026-07-24,65875,2026-08-13,call,regular,2,0.3357,20,2360.0
2026-07-24,66000,2026-08-13,call,regular,279,0.339,20,2315.0
2026-07-24,66125,2026-08-13,call,regular,14190000,0.351,20,2325.0
2026-07-24,66250,2026-08-13,call,regular,3,0.3514,20,2265.0
2026-07-24,66375,2026-08-13,call,regular,4,0.3524,20,2210.0
2026-07-24,66500,2026-08-13,call,regular,68,0.3452,20,2105.0
2026-07-24,66625,2026-08-13,call,regular,1,0.3507,20,2080.0
2026-07-24,66750,2026-08-13,call,regular,3,0.3367,20,1935.0
2026-07-24,66875,2026-08-13,call,regular,121,0.3491,20,1955.0
2026-07-24,67000,2026-08-13,call,regular,956,0.3387,20,1835.0
2026-07-24,67125,2026-08-13,call,regular,208,0.3476,20,1835.0
2026-07-24,67250,2026-08-13,call,regular,80,0.3465,20,1775.0
2026-07-24,67375,2026-08-13,call,regular,78,0.3469,20,1725.0
2026-07-24,67500,2026-08-13,call,regular,240,0.3357,20,1605.0
2026-07-24,67625,2026-08-13,call,regular,18,0.3308,20,1525.0
2026-07-24,67750,2026-08-13,call,regular,235,0.333,20,1490.0
2026-07-24,67875,2026-08-13,call,regular,2,0.3318,20,1435.0
2026-07-24,68000,2026-08-13,call,regular,1773,0.342,20,1450.0
2026-07-24,68125,2026-08-13,call,regular,465,0.3321,20,1345.0
2026-07-24,68250,2026-08-13,call,regular,270,0.3319,20,1300.0
2026-07-24,68375,2026-08-13,call,regular,21,0.3316,20,1255.0
2026-07-24,68500,2026-08-13,call,regular,618,0.3319,20,1215.0
2026-07-24,68625,2026-08-13,call,regular,34,0.3321,20,1175.0
2026-07-24,68750,2026-08-13,call,regular,100,0.3391,20,1175.0
2026-07-24,68875,2026-08-13,call,regular,78,0.3319,20,1095.0
2026-07-24,69000,2026-08-13,call,regular,1586,0.3351,20,1075.0
2026-07-24,69125,2026-08-13,call,regular,68,0.33,20,1010.0
2026-07-24,69250,2026-08-13,call,regular,64,0.3274,20,960.0
2026-07-24,69375,2026-08-13,call,regular,49,0.3283,20,930.0
2026-07-24,69500,2026-08-13,call,regular,211,0.3383,20,950.0
2026-07-24,69625,2026-08-13,call,regular,19,0.3276,20,860.0
2026-07-24,69750,2026-08-13,call,regular,554,0.3269,20,825.0
2026-07-24,69875,2026-08-13,call,regular,15,0.3271,20,795.0
2026-07-24,70000,2026-08-13,call,regular,2324,0.33,20,780.0
2026-07-24,70125,2026-08-13,call,regular,6,0.3268,20,735.0
2026-07-24,70250,2026-08-13,call,regular,44,0.3264,20,705.0
2026-07-24,70375,2026-08-13,call,regular,39,0.3237,20,665.0
2026-07-24,70500,2026-08-13,call,regular,162,0.3345,20,690.0
2026-07-24,70625,2026-08-13,call,regular,6,0.3336,20,660.0
2026-07-24,70750,2026-08-13,call,regular,46,0.325,20,595.0
2026-07-24,70875,2026-08-13,call,regular,17,0.3247,20,570.0
2026-07-24,71000,2026-08-13,call,regular,821,0.3253,20,550.0
2026-07-24,71125,2026-08-13,call,regular,3,0.3223,20,515.0
2026-07-24,71250,2026-08-13,call,regular,103,0.325,20,505.0
2026-07-24,71375,2026-08-13,call,regular,1,0.3228,20,475.0
2026-07-24,71500,2026-08-13,call,regular,358,0.3227,20,455.0
2026-07-24,71625,2026-08-13,call,regular,1,0.3225,20,435.0
2026-07-24,71750,2026-08-13,call,regular,33,0.3221,20,415.0
2026-07-24,71875,2026-08-13,call,regular,35,0.3215,20,395.0
2026-07-24,72000,2026-08-13,call,regular,1235,0.3288,20,405.0
2026-07-24,72125,2026-08-13,call,regular,15,0.321,20,360.0
2026-07-24,72250,2026-08-13,call,regular,12,0.3213,20,345.0
2026-07-24,72375,2026-08-13,call,regular,1,0.3198,20,325.0
2026-07-24,72500,2026-08-13,call,regular,854,0.3212,20,315.0
2026-07-24,72625,2026-08-13,call,regular,750000,0.3178,20,290.0
2026-07-24,72750,2026-08-13,call,regular,5,0.3175,20,276.0
2026-07-24,72875,2026-08-13,call,regular,2,0.3174,20,263.0
2026-07-24,73000,2026-08-13,call,regular,2929,0.3185,20,254.0
2026-07-24,73125,2026-08-13,call,regular,11,0.3163,20,236.0
2026-07-24,73250,2026-08-13,call,regular,23,0.3156,20,223.0
2026-07-24,73375,2026-08-13,call,regular,1,0.3151,20,211.0
2026-07-24,73500,2026-08-13,call,regular,735,0.3175,20,207.0
2026-07-24,73625,2026-08-13,call,regular,1,0.3147,20,190.0
2026-07-24,73750,2026-08-13,call,regular,24,0.3148,20,181.0
2026-07-24,73875,2026-08-13,call,regular,1180000,0.3143,20,171.0
2026-07-24,74000,2026-08-13,call,regular,962,0.3193,20,174.0
2026-07-24,74125,2026-08-13,call,regular,34,0.3132,20,152.0
2026-07-24,74250,2026-08-13,call,regular,8,0.3125,20,143.0
2026-07-24,74375,2026-08-13,call,regular,20,0.3121,20,135.0
2026-07-24,74500,2026-08-13,call,regular,188,0.3157,20,135.0
2026-07-24,74625,2026-08-13,call,regular,24,0.3108,20,119.0
2026-07-24,74750,2026-08-13,call,regular,9,0.3103,20,112.0
2026-07-24,74875,2026-08-13,call,regular,21,0.3103,20,106.0
2026-07-24,75000,2026-08-13,call,regular,1831,0.3154,20,109.0
2026-07-24,75125,2026-08-13,call,regular,17,0.3152,20,103.0
2026-07-24,75250,2026-08-13,call,regular,3,0.3167,20,100.0
2026-07-24,75375,2026-08-13,call,regular,20,0.3156,20,93.0
2026-07-24,75500,2026-08-13,call,regular,365,0.3141,20,86.0
2026-07-24,76000,2026-08-13,call,regular,735,0.3189,20,75.0
2026-07-24,76500,2026-08-13,call,regular,77,0.3188,20,60.0
2026-07-24,77000,2026-08-13,call,regular,672,0.3135,20,43.0
2026-07-24,77500,2026-08-13,call,regular,867,0.3188,20,38.0
2026-07-24,78000,2026-08-13,call,regular,1898,0.3173,20,29.0
2026-07-24,78500,2026-08-13,call,regular,52,0.3158,20,22.0
2026-07-24,79000,2026-08-13,call,regular,222,0.3154,20,17.0
2026-07-24,79500,2026-08-13,call,regular,47,0.3204,20,15.0
2026-07-24,80000,2026-08-13,call,regular,1327,0.3244,20,13.0
2026-07-24,80500,2026-08-13,call,regular,52,0.324,20,10.0
2026-07-24,81000,2026-08-13,call,regular,250,0.3251,20,8.0
2026-07-24,81500,2026-08-13,call,regular,12,0.3241,20,6.0
2026-07-24,82000,2026-08-13,call,regular,1253,0.3327,20,6.0
2026-07-24,82500,2026-08-13,call,regular,30,0.328,20,4.0
2026-07-24,83000,2026-08-13,call,regular,307,0.3361,20,4.0
2026-07-24,83500,2026-08-13,call,regular,23,0.3442,20,4.0
2026-07-24,84000,2026-08-13,call,regular,128,0.3431,20,3.0
2026-07-24,84500,2026-08-13,call,regular,12,0.3387,20,2.0
2026-07-24,85000,2026-08-13,call,regular,1000,0.3462,20,2.0
2026-07-24,85750,2026-08-13,call,regular,151,0.3574,20,2.0
2026-07-24,87500,2026-08-13,call,regular,222,0.3624,20,1.0
2026-07-24,88000,2026-08-13,call,regular,246,0.3692,20,1.0
2026-07-24,90000,2026-08-13,call,regular,683,0.3961,20,1.0
2026-07-24,92000,2026-08-13,call,regular,110,0.4222,20,1.0
2026-07-24,94000,2026-08-13,call,regular,96,0.4477,20,1.0
2026-07-24,95000,2026-08-13,call,regular,187,0.4601,20,1.0
2026-07-24,96000,2026-08-13,call,regular,31,0.4724,20,1.0
2026-07-24,98000,2026-08-13,call,regular,37,0.4965,20,1.0
2026-07-24,100000,2026-08-13,call,regular,119,0.52,20,1.0
2026-07-24,30000,2026-09-10,call,regular,3750,0.2,48,36320.0
2026-07-24,37000,2026-09-10,call,regular,1,0.2,48,29365.0
2026-07-24,42000,2026-09-10,call,regular,101,0.2,48,24420.0
2026-07-24,42500,2026-09-10,call,regular,10,0.2,48,23925.0
2026-07-24,43000,2026-09-10,call,regular,100,0.2,48,23435.0
2026-07-24,43500,2026-09-10,call,regular,57,0.2,48,22940.0
2026-07-24,45000,2026-09-10,call,regular,42,0.4881,48,21475.0
2026-07-24,48000,2026-09-10,call,regular,400,0.4718,48,18535.0
2026-07-24,48500,2026-09-10,call,regular,240,0.4727,48,18055.0
2026-07-24,49000,2026-09-10,call,regular,200,0.4688,48,17570.0
2026-07-24,50000,2026-09-10,call,regular,4650,0.4613,48,16605.0
2026-07-24,50500,2026-09-10,call,regular,50,0.4574,48,16125.0
2026-07-24,51000,2026-09-10,call,regular,141,0.4549,48,15650.0
2026-07-24,51250,2026-09-10,call,regular,210,0.4522,48,15410.0
2026-07-24,52000,2026-09-10,call,regular,350,0.4431,48,14690.0
2026-07-24,53000,2026-09-10,call,regular,1100,0.434,48,13745.0
2026-07-24,53500,2026-09-10,call,regular,400,0.4291,48,13275.0
2026-07-24,53750,2026-09-10,call,regular,150,0.4263,48,13040.0
2026-07-24,54000,2026-09-10,call,regular,1056,0.4249,48,12810.0
2026-07-24,54250,2026-09-10,call,regular,50,0.4259,48,12590.0
2026-07-24,54500,2026-09-10,call,regular,200,0.4238,48,12360.0
2026-07-24,54750,2026-09-10,call,regular,90,0.4202,48,12125.0
2026-07-24,55000,2026-09-10,call,regular,661,0.4153,48,11885.0
2026-07-24,56000,2026-09-10,call,regular,1250,0.4061,48,10975.0
2026-07-24,56500,2026-09-10,call,regular,77,0.4003,48,10520.0
2026-07-24,57000,2026-09-10,call,regular,850,0.3957,48,10075.0
2026-07-24,57500,2026-09-10,call,regular,384,0.3932,48,9645.0
2026-07-24,58000,2026-09-10,call,regular,1101,0.3877,48,9205.0
2026-07-24,59000,2026-09-10,call,regular,1096,0.3786,48,8350.0
2026-07-24,60000,2026-09-10,call,regular,786,0.3703,48,7525.0
2026-07-24,60500,2026-09-10,call,regular,700,0.3658,48,7120.0
2026-07-24,60750,2026-09-10,call,regular,120,0.3608,48,6900.0
2026-07-24,61000,2026-09-10,call,regular,220,0.3624,48,6730.0
2026-07-24,61250,2026-09-10,call,regular,22,0.3615,48,6545.0
2026-07-24,61500,2026-09-10,call,regular,1,0.3539,48,6310.0
2026-07-24,62000,2026-09-10,call,regular,1302,0.3541,48,5965.0
2026-07-24,62500,2026-09-10,call,regular,500,0.3499,48,5595.0
2026-07-24,62750,2026-09-10,call,regular,5410000,0.3474,48,5410.0
2026-07-24,63000,2026-09-10,call,regular,958,0.3429,48,5210.0
2026-07-24,63250,2026-09-10,call,regular,1,0.3445,48,5065.0
2026-07-24,63500,2026-09-10,call,regular,2,0.3435,48,4900.0
2026-07-24,64000,2026-09-10,call,regular,1212,0.3366,48,4535.0
2026-07-24,64250,2026-09-10,call,regular,100,0.3385,48,4405.0
2026-07-24,64500,2026-09-10,call,regular,3,0.3341,48,4220.0
2026-07-24,65000,2026-09-10,call,regular,4285,0.3335,48,3935.0
2026-07-24,65375,2026-09-10,call,regular,1,0.3305,48,3705.0
2026-07-24,65500,2026-09-10,call,regular,164,0.3301,48,3635.0
2026-07-24,66000,2026-09-10,call,regular,1767,0.327,48,3350.0
2026-07-24,66250,2026-09-10,call,regular,28,0.3252,48,3210.0
2026-07-24,66500,2026-09-10,call,regular,8,0.3226,48,3065.0
2026-07-24,67000,2026-09-10,call,regular,3349,0.3221,48,2830.0
2026-07-24,67125,2026-09-10,call,regular,2,0.3195,48,2750.0
2026-07-24,67250,2026-09-10,call,regular,1,0.3211,48,2710.0
2026-07-24,67500,2026-09-10,call,regular,2240,0.3197,48,2590.0
2026-07-24,67750,2026-09-10,call,regular,180,0.3196,48,2485.0
2026-07-24,67875,2026-09-10,call,regular,2635000,0.3187,48,2425.0
2026-07-24,68000,2026-09-10,call,regular,1581,0.316,48,2350.0
2026-07-24,68125,2026-09-10,call,regular,2515000,0.316,48,2300.0
2026-07-24,68250,2026-09-10,call,regular,4,0.3168,48,2260.0
2026-07-24,68500,2026-09-10,call,regular,101,0.3142,48,2140.0
2026-07-24,68625,2026-09-10,call,regular,1,0.3148,48,2100.0
2026-07-24,68750,2026-09-10,call,regular,22,0.3165,48,2070.0
2026-07-24,69000,2026-09-10,call,regular,1020,0.3158,48,1975.0
2026-07-24,69250,2026-09-10,call,regular,8,0.3148,48,1880.0
2026-07-24,69500,2026-09-10,call,regular,604,0.3118,48,1770.0
2026-07-24,69625,2026-09-10,call,regular,3,0.3129,48,1740.0
2026-07-24,69750,2026-09-10,call,regular,485,0.3106,48,1680.0
2026-07-24,70000,2026-09-10,call,regular,2437,0.3131,48,1625.0
2026-07-24,70250,2026-09-10,call,regular,8,0.3141,48,1560.0
2026-07-24,70500,2026-09-10,call,regular,25,0.3097,48,1450.0
2026-07-24,70750,2026-09-10,call,regular,2,0.3089,48,1375.0
2026-07-24,71000,2026-09-10,call,regular,1830,0.309,48,1310.0
2026-07-24,71125,2026-09-10,call,regular,16,0.3092,48,1280.0
2026-07-24,71250,2026-09-10,call,regular,4,0.3088,48,1245.0
2026-07-24,71500,2026-09-10,call,regular,1304,0.3082,48,1180.0
2026-07-24,71625,2026-09-10,call,regular,2,0.3088,48,1155.0
2026-07-24,71750,2026-09-10,call,regular,3595000,0.308,48,1120.0
2026-07-24,72000,2026-09-10,call,regular,1643,0.3087,48,1070.0
2026-07-24,72500,2026-09-10,call,regular,918,0.306,48,945.0
2026-07-24,72750,2026-09-10,call,regular,3,0.3073,48,905.0
2026-07-24,73000,2026-09-10,call,regular,1994,0.3061,48,850.0
2026-07-24,73250,2026-09-10,call,regular,1,0.3068,48,810.0
2026-07-24,73500,2026-09-10,call,regular,408,0.3065,48,765.0
2026-07-24,73625,2026-09-10,call,regular,2,0.305,48,735.0
2026-07-24,73750,2026-09-10,call,regular,3,0.3066,48,725.0
2026-07-24,74000,2026-09-10,call,regular,1351,0.3048,48,675.0
2026-07-24,74500,2026-09-10,call,regular,107,0.3052,48,605.0
2026-07-24,75000,2026-09-10,call,regular,2633,0.3053,48,540.0
2026-07-24,75250,2026-09-10,call,regular,25,0.3054,48,510.0
2026-07-24,75500,2026-09-10,call,regular,106,0.3052,48,480.0
2026-07-24,76000,2026-09-10,call,regular,373,0.3049,48,425.0
2026-07-24,76500,2026-09-10,call,regular,26,0.3045,48,375.0
2026-07-24,77000,2026-09-10,call,regular,542,0.3041,48,330.0
2026-07-24,77500,2026-09-10,call,regular,966,0.304,48,291.0
2026-07-24,78000,2026-09-10,call,regular,1558,0.3033,48,254.0
2026-07-24,78500,2026-09-10,call,regular,7,0.3026,48,221.0
2026-07-24,79000,2026-09-10,call,regular,5,0.302,48,192.0
2026-07-24,79500,2026-09-10,call,regular,200,0.3016,48,167.0
2026-07-24,80000,2026-09-10,call,regular,887,0.3017,48,146.0
2026-07-24,80500,2026-09-10,call,regular,3,0.2993,48,122.0
2026-07-24,81000,2026-09-10,call,regular,183,0.2983,48,104.0
2026-07-24,81500,2026-09-10,call,regular,2,0.3042,48,101.0
2026-07-24,82000,2026-09-10,call,regular,35,0.3037,48,87.0
2026-07-24,82500,2026-09-10,call,regular,11,0.3034,48,75.0
2026-07-24,83000,2026-09-10,call,regular,818,0.3005,48,61.0
2026-07-24,83500,2026-09-10,call,regular,73000,0.3025,48,55.0
2026-07-24,84000,2026-09-10,call,regular,760,0.303,48,48.0
2026-07-24,84500,2026-09-10,call,regular,4,0.3036,48,42.0
2026-07-24,85000,2026-09-10,call,regular,796,0.3023,48,35.0
2026-07-24,87500,2026-09-10,call,regular,132,0.3063,48,18.0
2026-07-24,90000,2026-09-10,call,regular,252,0.3128,48,10.0
2026-07-24,92000,2026-09-10,call,regular,52,0.3164,48,6.0
2026-07-24,94000,2026-09-10,call,regular,1,0.3229,48,4.0
2026-07-24,95000,2026-09-10,call,regular,9,0.3317,48,4.0
2026-07-24,98000,2026-09-10,call,regular,6,0.3489,48,3.0
2026-07-24,100000,2026-09-10,call,regular,30,0.3535,48,2.0
2026-07-24,47500,2026-10-08,call,regular,34,0.2,76,18900.0
2026-07-24,53000,2026-10-08,call,regular,34,0.3504,76,13770.0
2026-07-24,55000,2026-10-08,call,regular,4,0.354,76,12015.0
2026-07-24,57000,2026-10-08,call,regular,2,0.3368,76,10225.0
2026-07-24,60500,2026-10-08,call,regular,100,0.3251,76,7440.0
2026-07-24,61000,2026-10-08,call,regular,200,0.3231,76,7070.0
2026-07-24,62000,2026-10-08,call,regular,28,0.3191,76,6355.0
2026-07-24,63000,2026-10-08,call,regular,4,0.3151,76,5675.0
2026-07-24,64000,2026-10-08,call,regular,31,0.3103,76,5025.0
2026-07-24,65000,2026-10-08,call,regular,1,0.3069,76,4430.0
2026-07-24,65250,2026-10-08,call,regular,1,0.3062,76,4290.0
2026-07-24,65500,2026-10-08,call,regular,60,0.3049,76,4145.0
2026-07-24,66000,2026-10-08,call,regular,200,0.305,76,3895.0
2026-07-24,66250,2026-10-08,call,regular,4,0.2985,76,3695.0
2026-07-24,67000,2026-10-08,call,regular,41150000,0.2959,76,3315.0
2026-07-24,67500,2026-10-08,call,regular,1,0.2945,76,3080.0
2026-07-24,68000,2026-10-08,call,regular,80,0.2931,76,2855.0
