date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-07,45000,2027-06-10,put,regular,1220,0.3476,307,1050.0
2026-08-07,46000,2027-06-10,put,regular,773,0.3418,307,1155.0
2026-08-07,46500,2027-06-10,put,regular,70,0.3393,307,1215.0
2026-08-07,47000,2027-06-10,put,regular,201,0.3365,307,1275.0
2026-08-07,47750,2027-06-10,put,regular,100,0.3325,307,1370.0
2026-08-07,48000,2027-06-10,put,regular,1104,0.3314,307,1405.0
2026-08-07,49000,2027-06-10,put,regular,300,0.3262,307,1545.0
2026-08-07,50000,2027-06-10,put,regular,2067,0.3214,307,1700.0
2026-08-07,50500,2027-06-10,put,regular,175,0.3188,307,1780.0
2026-08-07,51000,2027-06-10,put,regular,100,0.3164,307,1865.0
2026-08-07,51250,2027-06-10,put,regular,3,0.3153,307,1910.0
2026-08-07,52000,2027-06-10,put,regular,1030,0.3119,307,2050.0
2026-08-07,52250,2027-06-10,put,regular,88,0.3109,307,2100.0
2026-08-07,52500,2027-06-10,put,regular,57,0.3098,307,2150.0
2026-08-07,53000,2027-06-10,put,regular,720,0.3075,307,2250.0
2026-08-07,53500,2027-06-10,put,regular,1,0.3056,307,2360.0
2026-08-07,53750,2027-06-10,put,regular,35,0.3042,307,2410.0
2026-08-07,54000,2027-06-10,put,regular,1402,0.3034,307,2470.0
2026-08-07,55000,2027-06-10,put,regular,1300,0.2992,307,2705.0
2026-08-07,55500,2027-06-10,put,regular,100,0.2972,307,2830.0
2026-08-07,56000,2027-06-10,put,regular,785,0.2953,307,2960.0
2026-08-07,56500,2027-06-10,put,regular,40,0.2933,307,3095.0
2026-08-07,57000,2027-06-10,put,regular,775,0.2914,307,3235.0
2026-08-07,57750,2027-06-10,put,regular,112,0.2886,307,3455.0
2026-08-07,58000,2027-06-10,put,regular,317,0.2879,307,3535.0
2026-08-07,59000,2027-06-10,put,regular,400,0.2844,307,3855.0
2026-08-07,59500,2027-06-10,put,regular,112,0.2827,307,4025.0
2026-08-07,60000,2027-06-10,put,regular,1625,0.2809,307,4195.0
2026-08-07,61000,2027-06-10,put,regular,3,0.2777,307,4565.0
2026-08-07,62000,2027-06-10,put,regular,805,0.2745,307,4955.0
2026-08-07,63000,2027-06-10,put,regular,925,0.2716,307,5375.0
2026-08-07,64000,2027-06-10,put,regular,150,0.2688,307,5820.0
2026-08-07,64750,2027-06-10,put,regular,104,0.2667,307,6170.0
2026-08-07,65000,2027-06-10,put,regular,1486,0.2658,307,6285.0
2026-08-07,65500,2027-06-10,put,regular,26,0.2645,307,6530.0
2026-08-07,66000,2027-06-10,put,regular,50,0.2633,307,6785.0
2026-08-07,66750,2027-06-10,put,regular,150,0.2612,307,7170.0
2026-08-07,67000,2027-06-10,put,regular,870,0.2606,307,7305.0
2026-08-07,67500,2027-06-10,put,regular,100,0.2593,307,7575.0
2026-08-07,68000,2027-06-10,put,regular,450,0.2582,307,7855.0
2026-08-07,68500,2027-06-10,put,regular,200,0.2568,307,8135.0
2026-08-07,69000,2027-06-10,put,regular,15,0.2555,307,8425.0
2026-08-07,70000,2027-06-10,put,regular,700,0.2532,307,9025.0
2026-08-07,72000,2027-06-10,put,regular,100,0.2484,307,10295.0
2026-08-07,77500,2027-06-10,put,regular,50,0.2356,307,14255.0
2026-08-07,67000,2027-07-08,put,regular,58,0.2619,335,7610.0
2026-08-07,31000,2027-09-09,put,regular,200,0.4063,398,305.0
2026-08-07,45000,2027-09-09,put,regular,100,0.3324,398,1375.0
2026-08-07,48000,2027-09-09,put,regular,100,0.3194,398,1815.0
2026-08-07,50000,2027-09-09,put,regular,25,0.3115,398,2175.0
2026-08-07,54250,2027-09-09,put,regular,200,0.2954,398,3125.0
2026-08-07,55000,2027-09-09,put,regular,300,0.2928,398,3325.0
2026-08-07,58000,2027-09-09,put,regular,1,0.2828,398,4225.0
2026-08-07,60000,2027-09-09,put,regular,225,0.2765,398,4925.0
2026-08-07,62000,2027-09-09,put,regular,188,0.2707,398,5710.0
2026-08-07,68250,2027-09-09,put,regular,200,0.2543,398,8745.0
2026-08-07,68750,2027-09-09,put,regular,91,0.2531,398,9025.0
2026-08-07,12500,2027-12-09,put,regular,11,0.5256,489,17.0
2026-08-07,13000,2027-12-09,put,regular,1,0.4257,489,2.0
2026-08-07,16000,2027-12-09,put,regular,350,0.4168,489,8.0
2026-08-07,19000,2027-12-09,put,regular,300,0.4165,489,28.0
2026-08-07,20000,2027-12-09,put,regular,400,0.4153,489,39.0
2026-08-07,21000,2027-12-09,put,regular,50,0.415,489,54.0
2026-08-07,22000,2027-12-09,put,regular,408,0.4161,489,75.0
2026-08-07,22500,2027-12-09,put,regular,36,0.415,489,85.0
2026-08-07,23000,2027-12-09,put,regular,132,0.4151,489,98.0
2026-08-07,23750,2027-12-09,put,regular,39,0.4146,489,119.0
2026-08-07,24000,2027-12-09,put,regular,1721,0.4146,489,127.0
2026-08-07,25000,2027-12-09,put,regular,1211,0.4469,489,256.0
2026-08-07,26000,2027-12-09,put,regular,200,0.4143,489,206.0
2026-08-07,26500,2027-12-09,put,regular,100,0.4142,489,230.0
2026-08-07,27000,2027-12-09,put,regular,1300,0.414,489,256.0
2026-08-07,28000,2027-12-09,put,regular,2125,0.4075,489,290.0
2026-08-07,29000,2027-12-09,put,regular,350,0.4019,489,330.0
2026-08-07,29500,2027-12-09,put,regular,249,0.3988,489,350.0
2026-08-07,30000,2027-12-09,put,regular,2445,0.3955,489,370.0
2026-08-07,31000,2027-12-09,put,regular,1750,0.3895,489,415.0
2026-08-07,31500,2027-12-09,put,regular,204,0.3868,489,440.0
2026-08-07,32000,2027-12-09,put,regular,1425,0.3838,489,465.0
2026-08-07,32250,2027-12-09,put,regular,30,0.3828,489,480.0
2026-08-07,32750,2027-12-09,put,regular,35,0.3796,489,505.0
2026-08-07,33000,2027-12-09,put,regular,450,0.3784,489,520.0
2026-08-07,34000,2027-12-09,put,regular,1794,0.373,489,580.0
2026-08-07,34500,2027-12-09,put,regular,100,0.3708,489,615.0
2026-08-07,35000,2027-12-09,put,regular,1600,0.3684,489,650.0
2026-08-07,35500,2027-12-09,put,regular,40,0.3658,489,685.0
2026-08-07,36000,2027-12-09,put,regular,1130,0.3631,489,720.0
2026-08-07,36500,2027-12-09,put,regular,300,0.3608,489,760.0
2026-08-07,37000,2027-12-09,put,regular,1150,0.3584,489,800.0
2026-08-07,38000,2027-12-09,put,regular,1175,0.3536,489,885.0
2026-08-07,39000,2027-12-09,put,regular,800,0.3487,489,975.0
2026-08-07,39500,2027-12-09,put,regular,50,0.3465,489,1025.0
2026-08-07,40000,2027-12-09,put,regular,2950,0.3441,489,1075.0
2026-08-07,40500,2027-12-09,put,regular,450,0.3421,489,1130.0
2026-08-07,42000,2027-12-09,put,regular,550,0.3358,489,1305.0
2026-08-07,43000,2027-12-09,put,regular,240,0.3314,489,1430.0
2026-08-07,44000,2027-12-09,put,regular,100,0.3276,489,1570.0
2026-08-07,45000,2027-12-09,put,regular,1875,0.3234,489,1715.0
2026-08-07,46000,2027-12-09,put,regular,700,0.3196,489,1875.0
2026-08-07,47000,2027-12-09,put,regular,250,0.3158,489,2045.0
2026-08-07,47500,2027-12-09,put,regular,35,0.314,489,2135.0
2026-08-07,48000,2027-12-09,put,regular,615,0.3123,489,2230.0
2026-08-07,49000,2027-12-09,put,regular,700,0.3086,489,2425.0
2026-08-07,50000,2027-12-09,put,regular,3170,0.3052,489,2635.0
2026-08-07,51000,2027-12-09,put,regular,350,0.3018,489,2860.0
2026-08-07,52000,2027-12-09,put,regular,535,0.2985,489,3100.0
2026-08-07,53000,2027-12-09,put,regular,822,0.2951,489,3350.0
2026-08-07,54000,2027-12-09,put,regular,275,0.2922,489,3625.0
2026-08-07,54500,2027-12-09,put,regular,400,0.2906,489,3765.0
2026-08-07,55000,2027-12-09,put,regular,1050,0.289,489,3910.0
2026-08-07,55500,2027-12-09,put,regular,75,0.2875,489,4060.0
2026-08-07,56000,2027-12-09,put,regular,270,0.286,489,4215.0
2026-08-07,57000,2027-12-09,put,regular,220,0.2831,489,4535.0
2026-08-07,58000,2027-12-09,put,regular,1000,0.2802,489,4875.0
2026-08-07,58500,2027-12-09,put,regular,210,0.2787,489,5050.0
2026-08-07,59000,2027-12-09,put,regular,100,0.2775,489,5235.0
2026-08-07,60000,2027-12-09,put,regular,850,0.2747,489,5610.0
2026-08-07,62000,2027-12-09,put,regular,300,0.2695,489,6425.0
2026-08-07,62500,2027-12-09,put,regular,70,0.2682,489,6640.0
2026-08-07,63000,2027-12-09,put,regular,300,0.267,489,6865.0
2026-08-07,63500,2027-12-09,put,regular,50,0.2658,489,7090.0
2026-08-07,64000,2027-12-09,put,regular,130,0.2645,489,7320.0
2026-08-07,65000,2027-12-09,put,regular,1100,0.2622,489,7800.0
2026-08-07,66000,2027-12-09,put,regular,550,0.2597,489,8295.0
2026-08-07,67000,2027-12-09,put,regular,400,0.2575,489,8815.0
2026-08-07,68000,2027-12-09,put,regular,200,0.2553,489,9355.0
2026-08-07,69000,2027-12-09,put,regular,750,0.2531,489,9915.0
2026-08-07,70000,2027-12-09,put,regular,550,0.251,489,10495.0
2026-08-07,75000,2027-12-09,put,regular,175,0.2408,489,13690.0
2026-08-07,80000,2027-12-09,put,regular,400,0.231,489,17330.0
2026-08-07,15000,2028-06-08,put,regular,3,0.4165,671,25.0
2026-08-07,25000,2028-06-08,put,regular,630,0.4147,671,400.0
2026-08-07,26000,2028-06-08,put,regular,250,0.4142,671,480.0
2026-08-07,27000,2028-06-08,put,regular,100,0.4137,671,570.0
2026-08-07,30000,2028-06-08,put,regular,300,0.3936,671,750.0
2026-08-07,32000,2028-06-08,put,regular,250,0.3814,671,895.0
2026-08-07,33000,2028-06-08,put,regular,100,0.3756,671,975.0
2026-08-07,35000,2028-06-08,put,regular,200,0.3642,671,1150.0
2026-08-07,40000,2028-06-08,put,regular,250,0.3387,671,1705.0
2026-08-07,41500,2028-06-08,put,regular,100,0.332,671,1915.0
2026-08-07,45000,2028-06-08,put,regular,15,0.3169,671,2475.0
2026-08-07,48000,2028-06-08,put,regular,300,0.3053,671,3065.0
2026-08-07,50000,2028-06-08,put,regular,400,0.2979,671,3515.0
2026-08-07,53000,2028-06-08,put,regular,50,0.2878,671,4295.0
2026-08-07,54000,2028-06-08,put,regular,100,0.2846,671,4585.0
2026-08-07,60000,2028-06-08,put,regular,250,0.2675,671,6665.0
2026-08-07,12000,2028-12-07,put,regular,300,0.4001,853,14.0
2026-08-07,16000,2028-12-07,put,regular,1950,0.3975,853,67.0
2026-08-07,18000,2028-12-07,put,regular,100,0.3972,853,123.0
2026-08-07,20000,2028-12-07,put,regular,200,0.3967,853,206.0
2026-08-07,23000,2028-12-07,put,regular,100,0.3962,853,395.0
2026-08-07,23500,2028-12-07,put,regular,38,0.3961,853,435.0
2026-08-07,24000,2028-12-07,put,regular,1000,0.3965,853,480.0
2026-08-07,25000,2028-12-07,put,regular,1200,0.3957,853,570.0
2026-08-07,27000,2028-12-07,put,regular,120,0.3953,853,790.0
2026-08-07,27500,2028-12-07,put,regular,50,0.3921,853,825.0
2026-08-07,28000,2028-12-07,put,regular,1250,0.3888,853,860.0
2026-08-07,30000,2028-12-07,put,regular,350,0.3769,853,1020.0
2026-08-07,31000,2028-12-07,put,regular,400,0.3711,853,1105.0
2026-08-07,32000,2028-12-07,put,regular,850,0.3653,853,1195.0
2026-08-07,32250,2028-12-07,put,regular,51,0.364,853,1220.0
2026-08-07,33000,2028-12-07,put,regular,125,0.3601,853,1295.0
2026-08-07,34000,2028-12-07,put,regular,775,0.3546,853,1395.0
2026-08-07,34750,2028-12-07,put,regular,100,0.351,853,1480.0
2026-08-07,35000,2028-12-07,put,regular,1305,0.3495,853,1505.0
2026-08-07,36000,2028-12-07,put,regular,2750,0.3448,853,1625.0
2026-08-07,37000,2028-12-07,put,regular,580,0.3397,853,1745.0
2026-08-07,38000,2028-12-07,put,regular,2860,0.3353,853,1880.0
2026-08-07,39000,2028-12-07,put,regular,50,0.3305,853,2015.0
2026-08-07,40000,2028-12-07,put,regular,1210,0.3262,853,2165.0
2026-08-07,42000,2028-12-07,put,regular,350,0.3177,853,2485.0
2026-08-07,43000,2028-12-07,put,regular,100,0.3137,853,2660.0
2026-08-07,44500,2028-12-07,put,regular,75,0.3079,853,2940.0
2026-08-07,45000,2028-12-07,put,regular,130,0.306,853,3040.0
2026-08-07,48000,2028-12-07,put,regular,600,0.2952,853,3690.0
2026-08-07,50000,2028-12-07,put,regular,2450,0.2885,853,4185.0
2026-08-07,51000,2028-12-07,put,regular,150,0.2853,853,4450.0
2026-08-07,53000,2028-12-07,put,regular,50,0.2791,853,5020.0
2026-08-07,55000,2028-12-07,put,regular,705,0.2733,853,5650.0
2026-08-07,56000,2028-12-07,put,regular,450,0.2705,853,5985.0
2026-08-07,57000,2028-12-07,put,regular,150,0.2679,853,6340.0
2026-08-07,60000,2028-12-07,put,regular,550,0.2602,853,7485.0
2026-08-07,65000,2028-12-07,put,regular,900,0.2488,853,9725.0
2026-08-07,68000,2028-12-07,put,regular,100,0.2426,853,11265.0
2026-08-07,70000,2028-12-07,put,regular,100,0.2387,853,12375.0
2026-08-07,75000,2028-12-07,put,regular,80,0.2294,853,15420.0
2026-08-07,15000,2029-06-07,put,regular,1,0.3814,1035,73.0
2026-08-07,15000,2029-12-13,put,regular,1,0.3692,1224,106.0
2026-08-07,23250,2029-12-13,put,regular,40,0.3666,1224,675.0
2026-08-07,32000,2029-12-13,put,regular,113,0.3376,1224,1690.0
2026-08-07,34250,2029-12-13,put,regular,6,0.3262,1224,1960.0
2026-08-07,44000,2029-12-13,put,regular,100,0.2856,1224,3580.0
2026-08-07,50000,2029-12-13,put,regular,70,0.2674,1224,5080.0
2026-08-07,64000,2029-12-13,put,regular,100,0.2378,1224,10510.0
2026-08-07,65000,2029-12-13,put,regular,50,0.236,1224,11000.0
2026-08-07,70000,2029-12-13,put,regular,100,0.2273,1224,13660.0
2026-08-07,19000,2030-06-13,put,regular,2,0.3505,1406,335.0
2026-08-07,23500,2030-12-12,put,regular,100,0.3238,1588,720.0
2026-08-07,31750,2030-12-12,put,regular,74,0.3056,1588,1805.0
2026-08-07,34000,2030-12-12,put,regular,24,0.2972,1588,2125.0
2026-08-07,44000,2030-12-12,put,regular,80,0.269,1588,4165.0
2026-08-07,49500,2030-12-12,call,regular,100,0.2,1588,5755.0
2026-08-07,64000,2030-12-12,call,regular,3,0.2062,1588,11595.0
2026-08-07,31500,2031-12-11,call,regular,52,0.2,1952,2260.0
2026-08-07,68000,2031-12-11,call,regular,100,0.2591,1952,14320.0
2026-08-07,31250,2032-12-09,call,regular,40,0.2,2316,2750.0
2026-08-07,42750,2026-08-13,call,regular,27,2.2836,6,22755.0
2026-08-07,49000,2026-08-13,call,regular,27,1.6686,6,16505.0
2026-08-07,55000,2026-08-13,call,regular,1,1.1358,6,10525.0
2026-08-07,57000,2026-08-13,call,regular,4,0.9626,6,8535.0
2026-08-07,58000,2026-08-13,call,regular,851,0.8781,6,7545.0
2026-08-07,59000,2026-08-13,call,regular,2,0.7973,6,6565.0
2026-08-07,59500,2026-08-13,call,regular,20,0.756,6,6075.0
2026-08-07,59750,2026-08-13,call,regular,50,0.7351,6,5830.0
2026-08-07,60000,2026-08-13,call,regular,237,0.7187,6,5595.0
2026-08-07,60500,2026-08-13,call,regular,129,0.6802,6,5115.0
2026-08-07,60750,2026-08-13,call,regular,15,0.6584,6,4870.0
2026-08-07,61000,2026-08-13,call,regular,427,0.6446,6,4645.0
2026-08-07,61250,2026-08-13,call,regular,9,0.6242,6,4405.0
2026-08-07,61500,2026-08-13,call,regular,202,0.6094,6,4180.0
2026-08-07,62000,2026-08-13,call,regular,138,0.5777,6,3730.0
2026-08-07,62250,2026-08-13,call,regular,36,0.5608,6,3505.0
2026-08-07,62375,2026-08-13,call,regular,1,0.553,6,3395.0
2026-08-07,62500,2026-08-13,call,regular,265,0.545,6,3285.0
2026-08-07,62625,2026-08-13,call,regular,86,0.5404,6,3185.0
2026-08-07,62750,2026-08-13,call,regular,120,0.5319,6,3075.0
2026-08-07,62875,2026-08-13,call,regular,85,0.5232,6,2965.0
2026-08-07,63000,2026-08-13,call,regular,2977,0.5177,6,2865.0
2026-08-07,63125,2026-08-13,call,regular,85,0.5119,6,2765.0
2026-08-07,63250,2026-08-13,call,regular,9,0.5058,6,2665.0
2026-08-07,63375,2026-08-13,call,regular,5,0.4994,6,2565.0
2026-08-07,63500,2026-08-13,call,regular,62,0.4943,6,2470.0
2026-08-07,63625,2026-08-13,call,regular,53,0.4872,6,2370.0
2026-08-07,63750,2026-08-13,call,regular,43,0.4814,6,2275.0
2026-08-07,63875,2026-08-13,call,regular,36,0.4752,6,2180.0
2026-08-07,64000,2026-08-13,call,regular,888,0.4718,6,2095.0
2026-08-07,64125,2026-08-13,call,regular,30,0.4649,6,2000.0
2026-08-07,64250,2026-08-13,call,regular,48,0.4607,6,1915.0
2026-08-07,64375,2026-08-13,call,regular,20,0.456,6,1830.0
2026-08-07,64500,2026-08-13,call,regular,347,0.4508,6,1745.0
2026-08-07,64625,2026-08-13,call,regular,16,0.4453,6,1660.0
2026-08-07,64750,2026-08-13,call,regular,137,0.4423,6,1585.0
2026-08-07,64875,2026-08-13,call,regular,8,0.4372,6,1505.0
2026-08-07,65000,2026-08-13,call,regular,3399,0.4332,6,1430.0
2026-08-07,65125,2026-08-13,call,regular,71,0.4272,6,1350.0
2026-08-07,65250,2026-08-13,call,regular,124,0.4252,6,1285.0
2026-08-07,65375,2026-08-13,call,regular,8,0.4226,6,1220.0
2026-08-07,65500,2026-08-13,call,regular,822,0.421,6,1160.0
2026-08-07,65625,2026-08-13,call,regular,43,0.4158,6,1090.0
2026-08-07,65750,2026-08-13,call,regular,459,0.4116,6,1025.0
2026-08-07,65875,2026-08-13,call,regular,38,0.4129,6,980.0
2026-08-07,66000,2026-08-13,call,regular,1826,0.4122,6,930.0
2026-08-07,66125,2026-08-13,call,regular,11,0.4061,6,865.0
2026-08-07,66250,2026-08-13,call,regular,25,0.4026,6,810.0
2026-08-07,66375,2026-08-13,call,regular,12,0.4017,6,765.0
2026-08-07,66500,2026-08-13,call,regular,856,0.415,6,765.0
2026-08-07,66625,2026-08-13,call,regular,6,0.3965,6,670.0
2026-08-07,66750,2026-08-13,call,regular,15,0.3955,6,630.0
2026-08-07,66875,2026-08-13,call,regular,121,0.3921,6,585.0
2026-08-07,67000,2026-08-13,call,regular,1901,0.397,6,565.0
2026-08-07,67125,2026-08-13,call,regular,249,0.3906,6,515.0
2026-08-07,67250,2026-08-13,call,regular,92,0.3908,6,485.0
2026-08-07,67375,2026-08-13,call,regular,79,0.3904,6,455.0
2026-08-07,67500,2026-08-13,call,regular,602,0.3915,6,430.0
2026-08-07,67625,2026-08-13,call,regular,19,0.388,6,395.0
2026-08-07,67750,2026-08-13,call,regular,242,0.388,6,370.0
2026-08-07,67875,2026-08-13,call,regular,3,0.3874,6,345.0
2026-08-07,68000,2026-08-13,call,regular,3723,0.3884,6,325.0
2026-08-07,68125,2026-08-13,call,regular,472,0.3867,6,300.0
2026-08-07,68250,2026-08-13,call,regular,291,0.3852,6,277.0
2026-08-07,68375,2026-08-13,call,regular,23,0.3855,6,259.0
2026-08-07,68500,2026-08-13,call,regular,1501,0.3864,6,243.0
2026-08-07,68625,2026-08-13,call,regular,34,0.3852,6,224.0
2026-08-07,68750,2026-08-13,call,regular,29,0.3867,6,211.0
2026-08-07,68875,2026-08-13,call,regular,77,0.3872,6,197.0
2026-08-07,69000,2026-08-13,call,regular,2558,0.3914,6,190.0
2026-08-07,69125,2026-08-13,call,regular,48,0.3867,6,169.0
2026-08-07,69250,2026-08-13,call,regular,66,0.3882,6,159.0
2026-08-07,69375,2026-08-13,call,regular,49,0.3873,6,146.0
2026-08-07,69500,2026-08-13,call,regular,817,0.3908,6,140.0
2026-08-07,69625,2026-08-13,call,regular,22,0.388,6,126.0
2026-08-07,69750,2026-08-13,call,regular,561,0.3884,6,117.0
2026-08-07,69875,2026-08-13,call,regular,16,0.3875,6,107.0
2026-08-07,70000,2026-08-13,call,regular,4910,0.393,6,105.0
2026-08-07,70125,2026-08-13,call,regular,9,0.3857,6,89.0
2026-08-07,70250,2026-08-13,call,regular,65,0.3907,6,87.0
2026-08-07,70375,2026-08-13,call,regular,39,0.3905,6,80.0
2026-08-07,70500,2026-08-13,call,regular,185,0.3941,6,77.0
2026-08-07,70625,2026-08-13,call,regular,6,0.3885,6,66.0
2026-08-07,70750,2026-08-13,call,regular,45,0.389,6,61.0
2026-08-07,70875,2026-08-13,call,regular,17,0.3891,6,56.0
2026-08-07,71000,2026-08-13,call,regular,2639,0.3927,6,54.0
2026-08-07,71125,2026-08-13,call,regular,1,0.392,6,49.0
2026-08-07,71250,2026-08-13,call,regular,106,0.389,6,43.0
2026-08-07,71375,2026-08-13,call,regular,1,0.3918,6,41.0
2026-08-07,71500,2026-08-13,call,regular,250,0.3961,6,40.0
2026-08-07,71625,2026-08-13,call,regular,3,0.3932,6,35.0
2026-08-07,71750,2026-08-13,call,regular,40,0.3932,6,32.0
2026-08-07,71875,2026-08-13,call,regular,36,0.3928,6,29.0
2026-08-07,72000,2026-08-13,call,regular,2188,0.3962,6,28.0
2026-08-07,72125,2026-08-13,call,regular,21,0.3949,6,25.0
2026-08-07,72250,2026-08-13,call,regular,10,0.3929,6,22.0
2026-08-07,72375,2026-08-13,call,regular,1,0.3956,6,21.0
2026-08-07,72500,2026-08-13,call,regular,427,0.3953,6,19.0
2026-08-07,72625,2026-08-13,call,regular,48000,0.3944,6,17.0
2026-08-07,72750,2026-08-13,call,regular,4,0.3929,6,15.0
2026-08-07,72875,2026-08-13,call,regular,2,0.398,6,15.0
2026-08-07,73000,2026-08-13,call,regular,1727,0.3916,6,12.0
2026-08-07,73125,2026-08-13,call,regular,11,0.4006,6,13.0
2026-08-07,73250,2026-08-13,call,regular,37,0.3971,6,11.0
2026-08-07,73375,2026-08-13,call,regular,2,0.402,6,11.0
2026-08-07,73500,2026-08-13,call,regular,649,0.3915,6,8.0
2026-08-07,73625,2026-08-13,call,regular,4,0.4018,6,9.0
2026-08-07,73750,2026-08-13,call,regular,32,0.4066,6,9.0
2026-08-07,73875,2026-08-13,call,regular,12,0.3995,6,7.0
2026-08-07,74000,2026-08-13,call,regular,1108,0.3971,6,6.0
2026-08-07,74125,2026-08-13,call,regular,36,0.4017,6,6.0
2026-08-07,74250,2026-08-13,call,regular,56,0.4062,6,6.0
2026-08-07,74375,2026-08-13,call,regular,20,0.4027,6,5.0
2026-08-07,74500,2026-08-13,call,regular,307,0.4071,6,5.0
2026-08-07,74625,2026-08-13,call,regular,51,0.4116,6,5.0
2026-08-07,74750,2026-08-13,call,regular,15,0.4064,6,4.0
2026-08-07,74875,2026-08-13,call,regular,17,0.4107,6,4.0
2026-08-07,75000,2026-08-13,call,regular,1716,0.4033,6,3.0
2026-08-07,75125,2026-08-13,call,regular,22,0.4075,6,3.0
2026-08-07,75250,2026-08-13,call,regular,154,0.3962,6,2.0
2026-08-07,75375,2026-08-13,call,regular,25,0.4002,6,2.0
2026-08-07,75500,2026-08-13,call,regular,654,0.4043,6,2.0
2026-08-07,76000,2026-08-13,call,regular,805,0.4203,6,2.0
2026-08-07,76500,2026-08-13,call,regular,132,0.4109,6,1.0
2026-08-07,77000,2026-08-13,call,regular,888,0.4258,6,1.0
2026-08-07,77500,2026-08-13,call,regular,869,0.4406,6,1.0
2026-08-07,78000,2026-08-13,call,regular,1622,0.4553,6,1.0
2026-08-07,78500,2026-08-13,call,regular,74,0.4698,6,1.0
2026-08-07,79000,2026-08-13,call,regular,205,0.4842,6,1.0
2026-08-07,79500,2026-08-13,call,regular,27,0.4984,6,1.0
2026-08-07,80000,2026-08-13,call,regular,1272,0.5125,6,1.0
2026-08-07,80500,2026-08-13,call,regular,138,0.5265,6,1.0
2026-08-07,81000,2026-08-13,call,regular,187,0.5404,6,1.0
2026-08-07,81500,2026-08-13,call,regular,30,0.5542,6,1.0
2026-08-07,82000,2026-08-13,call,regular,1032,0.5678,6,1.0
2026-08-07,82500,2026-08-13,call,regular,68,0.5813,6,1.0
2026-08-07,83000,2026-08-13,call,regular,263,0.5948,6,1.0
2026-08-07,83500,2026-08-13,call,regular,72,0.6081,6,1.0
2026-08-07,84000,2026-08-13,call,regular,151,0.6213,6,1.0
2026-08-07,84500,2026-08-13,call,regular,53,0.6344,6,1.0
2026-08-07,85000,2026-08-13,call,regular,916,0.6474,6,1.0
2026-08-07,85750,2026-08-13,call,regular,134,0.6667,6,1.0
2026-08-07,87500,2026-08-13,call,regular,205,0.711,6,1.0
2026-08-07,88000,2026-08-13,call,regular,239,0.7234,6,1.0
2026-08-07,90000,2026-08-13,call,regular,682,0.7722,6,1.0
2026-08-07,92000,2026-08-13,call,regular,110,0.8197,6,1.0
2026-08-07,94000,2026-08-13,call,regular,96,0.8659,6,1.0
2026-08-07,95000,2026-08-13,call,regular,283,0.8886,6,1.0
2026-08-07,96000,2026-08-13,call,regular,31,0.9109,6,1.0
2026-08-07,98000,2026-08-13,call,regular,37,0.9548,6,1.0
2026-08-07,100000,2026-08-13,call,regular,118,0.9976,6,1.0
2026-08-07,30000,2026-09-10,call,regular,3750,1.6151,34,35515.0
2026-08-07,37000,2026-09-10,call,regular,1,1.2406,34,28535.0
2026-08-07,40000,2026-09-10,call,regular,5,1.1026,34,25550.0
2026-08-07,42000,2026-09-10,call,regular,101,1.013,34,23555.0
2026-08-07,42500,2026-09-10,call,regular,10,0.9927,34,23060.0
2026-08-07,43000,2026-09-10,call,regular,100,0.9726,34,22565.0
2026-08-07,43500,2026-09-10,call,regular,57,0.9505,34,22065.0
2026-08-07,45000,2026-09-10,call,regular,42,0.8895,34,20575.0
2026-08-07,48000,2026-09-10,call,regular,400,0.7727,34,17600.0
2026-08-07,48500,2026-09-10,call,regular,240,0.7539,34,17105.0
2026-08-07,49000,2026-09-10,call,regular,200,0.7351,34,16610.0
2026-08-07,50000,2026-09-10,call,regular,4650,0.6993,34,15625.0
2026-08-07,50500,2026-09-10,call,regular,50,0.6821,34,15135.0
2026-08-07,51000,2026-09-10,call,regular,141,0.665,34,14645.0
2026-08-07,51250,2026-09-10,call,regular,210,0.6578,34,14405.0
2026-08-07,52000,2026-09-10,call,regular,350,0.632,34,13670.0
2026-08-07,53000,2026-09-10,call,regular,1100,0.596,34,12685.0
2026-08-07,53500,2026-09-10,call,regular,400,0.5812,34,12205.0
2026-08-07,53750,2026-09-10,call,regular,150,0.5737,34,11965.0
2026-08-07,54000,2026-09-10,call,regular,1056,0.565,34,11720.0
2026-08-07,54250,2026-09-10,call,regular,50,0.5586,34,11485.0
2026-08-07,54500,2026-09-10,call,regular,200,0.551,34,11245.0
2026-08-07,54750,2026-09-10,call,regular,90,0.5421,34,11000.0
2026-08-07,55000,2026-09-10,call,regular,660,0.5344,34,10760.0
2026-08-07,56000,2026-09-10,call,regular,1250,0.5062,34,9815.0
2026-08-07,56500,2026-09-10,call,regular,75,0.4921,34,9345.0
2026-08-07,57000,2026-09-10,call,regular,850,0.4787,34,8880.0
2026-08-07,57500,2026-09-10,call,regular,384,0.4667,34,8425.0
2026-08-07,58000,2026-09-10,call,regular,1101,0.4552,34,7975.0
2026-08-07,59000,2026-09-10,call,regular,1096,0.4327,34,7090.0
2026-08-07,60000,2026-09-10,call,regular,786,0.4129,34,6240.0
2026-08-07,60500,2026-09-10,call,regular,750,0.4032,34,5825.0
2026-08-07,60750,2026-09-10,call,regular,120,0.3991,34,5625.0
2026-08-07,61000,2026-09-10,call,regular,221,0.3947,34,5425.0
