date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-23,37000,2027-12-09,put,regular,1150,0.3663,504,835.0
2026-07-23,38000,2027-12-09,put,regular,1175,0.3625,504,930.0
2026-07-23,39000,2027-12-09,put,regular,800,0.3581,504,1025.0
2026-07-23,39500,2027-12-09,put,regular,50,0.3563,504,1080.0
2026-07-23,40000,2027-12-09,put,regular,2950,0.3544,504,1135.0
2026-07-23,40500,2027-12-09,put,regular,450,0.3527,504,1195.0
2026-07-23,42000,2027-12-09,put,regular,450,0.3471,504,1380.0
2026-07-23,43000,2027-12-09,put,regular,240,0.3438,504,1520.0
2026-07-23,44000,2027-12-09,put,regular,100,0.3405,504,1670.0
2026-07-23,45000,2027-12-09,put,regular,1705,0.3373,504,1830.0
2026-07-23,46000,2027-12-09,put,regular,700,0.334,504,2000.0
2026-07-23,47000,2027-12-09,put,regular,250,0.3308,504,2180.0
2026-07-23,47500,2027-12-09,put,regular,35,0.3292,504,2275.0
2026-07-23,48000,2027-12-09,put,regular,615,0.3277,504,2375.0
2026-07-23,49000,2027-12-09,put,regular,700,0.3248,504,2585.0
2026-07-23,50000,2027-12-09,put,regular,2765,0.3219,504,2805.0
2026-07-23,51000,2027-12-09,put,regular,350,0.319,504,3040.0
2026-07-23,52000,2027-12-09,put,regular,535,0.3163,504,3290.0
2026-07-23,53000,2027-12-09,put,regular,802,0.3136,504,3555.0
2026-07-23,54000,2027-12-09,put,regular,275,0.311,504,3835.0
2026-07-23,54500,2027-12-09,put,regular,400,0.3098,504,3985.0
2026-07-23,55000,2027-12-09,put,regular,1062,0.3086,504,4135.0
2026-07-23,55500,2027-12-09,put,regular,75,0.3074,504,4290.0
2026-07-23,56000,2027-12-09,put,regular,270,0.3062,504,4450.0
2026-07-23,57000,2027-12-09,put,regular,220,0.3038,504,4780.0
2026-07-23,58000,2027-12-09,put,regular,1000,0.3016,504,5130.0
2026-07-23,58500,2027-12-09,put,regular,210,0.3005,504,5310.0
2026-07-23,59000,2027-12-09,put,regular,100,0.2994,504,5495.0
2026-07-23,60000,2027-12-09,put,regular,500,0.2975,504,5885.0
2026-07-23,62000,2027-12-09,put,regular,100,0.2936,504,6715.0
2026-07-23,63000,2027-12-09,put,regular,100,0.2919,504,7160.0
2026-07-23,63500,2027-12-09,put,regular,50,0.2911,504,7390.0
2026-07-23,64000,2027-12-09,put,regular,130,0.2903,504,7625.0
2026-07-23,65000,2027-12-09,put,regular,900,0.2888,504,8110.0
2026-07-23,66000,2027-12-09,put,regular,600,0.2873,504,8615.0
2026-07-23,67000,2027-12-09,put,regular,400,0.286,504,9140.0
2026-07-23,68000,2027-12-09,put,regular,200,0.2848,504,9685.0
2026-07-23,69000,2027-12-09,put,regular,750,0.2838,504,10255.0
2026-07-23,70000,2027-12-09,put,regular,350,0.2828,504,10840.0
2026-07-23,75000,2027-12-09,put,regular,175,0.2782,504,14015.0
2026-07-23,80000,2027-12-09,put,regular,200,0.273,504,17540.0
2026-07-23,15000,2028-06-08,put,regular,3,0.3899,686,13.0
2026-07-23,25000,2028-06-08,put,regular,630,0.3871,686,268.0
2026-07-23,26000,2028-06-08,put,regular,250,0.3872,686,330.0
2026-07-23,27000,2028-06-08,put,regular,100,0.3871,686,400.0
2026-07-23,30000,2028-06-08,put,regular,300,0.3736,686,575.0
2026-07-23,32000,2028-06-08,put,regular,250,0.3653,686,720.0
2026-07-23,33000,2028-06-08,put,regular,100,0.3611,686,800.0
2026-07-23,35000,2028-06-08,put,regular,200,0.3535,686,985.0
2026-07-23,41500,2028-06-08,put,regular,100,0.3311,686,1805.0
2026-07-23,45000,2028-06-08,put,regular,15,0.3204,686,2415.0
2026-07-23,48000,2028-06-08,put,regular,300,0.3123,686,3055.0
2026-07-23,50000,2028-06-08,put,regular,150,0.307,686,3540.0
2026-07-23,53000,2028-06-08,put,regular,50,0.2999,686,4380.0
2026-07-23,54000,2028-06-08,put,regular,100,0.2975,686,4685.0
2026-07-23,60000,2028-06-08,put,regular,250,0.2857,686,6875.0
2026-07-23,12000,2028-12-07,put,regular,300,0.365,868,5.0
2026-07-23,16000,2028-12-07,put,regular,1950,0.3636,868,31.0
2026-07-23,18000,2028-12-07,put,regular,100,0.3641,868,63.0
2026-07-23,20000,2028-12-07,put,regular,200,0.3636,868,113.0
2026-07-23,23000,2028-12-07,put,regular,100,0.3632,868,236.0
2026-07-23,23500,2028-12-07,put,regular,38,0.3631,868,263.0
2026-07-23,24000,2028-12-07,put,regular,1000,0.363,868,292.0
2026-07-23,25000,2028-12-07,put,regular,800,0.3634,868,360.0
2026-07-23,27000,2028-12-07,put,regular,120,0.3631,868,520.0
2026-07-23,27500,2028-12-07,put,regular,50,0.3628,868,565.0
2026-07-23,28000,2028-12-07,put,regular,1250,0.3629,868,615.0
2026-07-23,30000,2028-12-07,put,regular,350,0.3546,868,765.0
2026-07-23,31000,2028-12-07,put,regular,400,0.3507,868,850.0
2026-07-23,32000,2028-12-07,put,regular,850,0.3472,868,945.0
2026-07-23,32250,2028-12-07,put,regular,51,0.3464,868,970.0
2026-07-23,33000,2028-12-07,put,regular,125,0.3432,868,1040.0
2026-07-23,34000,2028-12-07,put,regular,775,0.34,868,1150.0
2026-07-23,34750,2028-12-07,put,regular,100,0.3374,868,1235.0
2026-07-23,35000,2028-12-07,put,regular,1105,0.3366,868,1265.0
2026-07-23,36000,2028-12-07,put,regular,2750,0.3331,868,1385.0
2026-07-23,37000,2028-12-07,put,regular,580,0.3298,868,1515.0
2026-07-23,38000,2028-12-07,put,regular,2860,0.3267,868,1655.0
2026-07-23,39000,2028-12-07,put,regular,50,0.3237,868,1805.0
2026-07-23,40000,2028-12-07,put,regular,1210,0.3205,868,1960.0
2026-07-23,42000,2028-12-07,put,regular,350,0.3148,868,2305.0
2026-07-23,43000,2028-12-07,put,regular,100,0.3121,868,2495.0
2026-07-23,45000,2028-12-07,put,regular,100,0.3068,868,2905.0
2026-07-23,48000,2028-12-07,put,regular,600,0.2994,868,3610.0
2026-07-23,50000,2028-12-07,put,regular,2100,0.2947,868,4140.0
2026-07-23,51000,2028-12-07,put,regular,150,0.2924,868,4425.0
2026-07-23,53000,2028-12-07,put,regular,50,0.2883,868,5040.0
2026-07-23,55000,2028-12-07,put,regular,705,0.2841,868,5705.0
2026-07-23,56000,2028-12-07,put,regular,400,0.2823,868,6065.0
2026-07-23,57000,2028-12-07,put,regular,150,0.2804,868,6435.0
2026-07-23,60000,2028-12-07,put,regular,250,0.2752,868,7640.0
2026-07-23,65000,2028-12-07,put,regular,700,0.2676,868,9960.0
2026-07-23,68000,2028-12-07,put,regular,100,0.264,868,11550.0
2026-07-23,70000,2028-12-07,put,regular,100,0.2616,868,12680.0
2026-07-23,75000,2028-12-07,put,regular,80,0.2567,868,15770.0
2026-07-23,15000,2029-06-07,put,regular,1,0.3478,1050,33.0
2026-07-23,15000,2029-12-13,put,regular,1,0.3321,1239,45.0
2026-07-23,23250,2029-12-13,put,regular,40,0.3301,1239,390.0
2026-07-23,32000,2029-12-13,put,regular,113,0.3161,1239,1290.0
2026-07-23,34250,2029-12-13,put,regular,6,0.3096,1239,1585.0
2026-07-23,44000,2029-12-13,put,regular,100,0.2851,1239,3395.0
2026-07-23,64000,2029-12-13,put,regular,100,0.2504,1239,10600.0
2026-07-23,65000,2029-12-13,put,regular,50,0.249,1239,11095.0
2026-07-23,70000,2029-12-13,put,regular,100,0.243,1239,13800.0
2026-07-23,19000,2030-06-13,put,regular,2,0.3569,1421,355.0
2026-07-23,23500,2030-12-12,put,regular,100,0.3458,1603,915.0
2026-07-23,31750,2030-12-12,put,regular,74,0.3291,1603,2185.0
2026-07-23,34000,2030-12-12,put,regular,24,0.321,1603,2555.0
2026-07-23,44000,2030-12-12,put,regular,80,0.2898,1603,4675.0
2026-07-23,49500,2030-12-12,put,regular,100,0.2757,1603,6235.0
2026-07-23,64000,2030-12-12,put,regular,3,0.2464,1603,11945.0
2026-07-23,31500,2031-12-11,call,regular,52,0.2,1967,2540.0
2026-07-23,68000,2031-12-11,call,regular,100,0.2505,1967,14735.0
2026-07-23,31250,2032-12-09,call,regular,40,0.2,2331,2845.0
2026-07-23,42750,2026-08-13,call,regular,27,0.2,21,23375.0
2026-07-23,49000,2026-08-13,call,regular,27,0.2,21,17185.0
2026-07-23,55000,2026-08-13,call,regular,1,0.2,21,11340.0
2026-07-23,56000,2026-08-13,call,regular,1,0.2,21,10385.0
2026-07-23,57000,2026-08-13,call,regular,4,0.2934,21,9450.0
2026-07-23,58000,2026-08-13,call,regular,850,0.3411,21,8530.0
2026-07-23,59500,2026-08-13,call,regular,20,0.3571,21,7180.0
2026-07-23,59750,2026-08-13,call,regular,50,0.3561,21,6955.0
2026-07-23,60000,2026-08-13,call,regular,228,0.3611,21,6750.0
2026-07-23,60500,2026-08-13,call,regular,120,0.3597,21,6315.0
2026-07-23,61000,2026-08-13,call,regular,403,0.3569,21,5885.0
2026-07-23,61500,2026-08-13,call,regular,200,0.3627,21,5500.0
2026-07-23,62000,2026-08-13,call,regular,104,0.3567,21,5080.0
2026-07-23,62500,2026-08-13,call,regular,16,0.3591,21,4710.0
2026-07-23,63000,2026-08-13,call,regular,2131,0.3544,21,4320.0
2026-07-23,63375,2026-08-13,call,regular,5,0.3582,21,4075.0
2026-07-23,63500,2026-08-13,call,regular,12,0.3472,21,3930.0
2026-07-23,63625,2026-08-13,call,regular,5,0.3511,21,3865.0
2026-07-23,63750,2026-08-13,call,regular,10,0.3528,21,3790.0
2026-07-23,63875,2026-08-13,call,regular,10,0.357,21,3730.0
2026-07-23,64000,2026-08-13,call,regular,611,0.3476,21,3595.0
2026-07-23,64125,2026-08-13,call,regular,30,0.3488,21,3520.0
2026-07-23,64250,2026-08-13,call,regular,20,0.3497,21,3445.0
2026-07-23,64375,2026-08-13,call,regular,20,0.3522,21,3380.0
2026-07-23,64500,2026-08-13,call,regular,14,0.3468,21,3270.0
2026-07-23,64625,2026-08-13,call,regular,15,0.3455,21,3185.0
2026-07-23,64750,2026-08-13,call,regular,119,0.349,21,3130.0
2026-07-23,64875,2026-08-13,call,regular,15,0.3449,21,3030.0
2026-07-23,65000,2026-08-13,call,regular,1129,0.3406,21,2930.0
2026-07-23,65125,2026-08-13,call,regular,78,0.3394,21,2850.0
2026-07-23,65250,2026-08-13,call,regular,120,0.3389,21,2775.0
2026-07-23,65375,2026-08-13,call,regular,20,0.3423,21,2725.0
2026-07-23,65500,2026-08-13,call,regular,224,0.3463,21,2680.0
2026-07-23,65625,2026-08-13,call,regular,10,0.342,21,2585.0
2026-07-23,65750,2026-08-13,call,regular,456,0.3423,21,2520.0
2026-07-23,65875,2026-08-13,call,regular,2,0.3362,21,2415.0
2026-07-23,66000,2026-08-13,call,regular,279,0.3362,21,2350.0
2026-07-23,66125,2026-08-13,call,regular,9320000,0.3376,21,2295.0
2026-07-23,66250,2026-08-13,call,regular,2,0.3341,21,2210.0
2026-07-23,66375,2026-08-13,call,regular,2,0.3304,21,2125.0
2026-07-23,66500,2026-08-13,call,regular,72,0.3383,21,2115.0
2026-07-23,66625,2026-08-13,call,regular,1,0.3303,21,2005.0
2026-07-23,66750,2026-08-13,call,regular,3,0.3339,21,1970.0
2026-07-23,66875,2026-08-13,call,regular,121,0.3335,21,1910.0
2026-07-23,67000,2026-08-13,call,regular,959,0.3359,21,1870.0
2026-07-23,67125,2026-08-13,call,regular,208,0.3288,21,1770.0
2026-07-23,67250,2026-08-13,call,regular,79,0.3277,21,1710.0
2026-07-23,67375,2026-08-13,call,regular,76,0.3273,21,1655.0
2026-07-23,67500,2026-08-13,call,regular,237,0.3346,21,1650.0
2026-07-23,67625,2026-08-13,call,regular,18,0.3314,21,1580.0
2026-07-23,67750,2026-08-13,call,regular,235,0.3353,21,1555.0
2026-07-23,67875,2026-08-13,call,regular,2,0.3261,21,1450.0
2026-07-23,68000,2026-08-13,call,regular,1710,0.3312,21,1435.0
2026-07-23,68125,2026-08-13,call,regular,456,0.3305,21,1385.0
2026-07-23,68250,2026-08-13,call,regular,270,0.3246,21,1305.0
2026-07-23,68375,2026-08-13,call,regular,12,0.3251,21,1265.0
2026-07-23,68500,2026-08-13,call,regular,613,0.3297,21,1250.0
2026-07-23,68625,2026-08-13,call,regular,32,0.3248,21,1180.0
2026-07-23,68750,2026-08-13,call,regular,100,0.3291,21,1165.0
2026-07-23,68875,2026-08-13,call,regular,77,0.3246,21,1100.0
2026-07-23,69000,2026-08-13,call,regular,1391,0.3286,21,1085.0
2026-07-23,69125,2026-08-13,call,regular,64,0.3246,21,1025.0
2026-07-23,69250,2026-08-13,call,regular,60,0.3256,21,995.0
2026-07-23,69375,2026-08-13,call,regular,41,0.3274,21,970.0
2026-07-23,69500,2026-08-13,call,regular,207,0.3245,21,920.0
2026-07-23,69625,2026-08-13,call,regular,7,0.3279,21,905.0
2026-07-23,69750,2026-08-13,call,regular,553,0.3274,21,870.0
2026-07-23,69875,2026-08-13,call,regular,1,0.3276,21,840.0
2026-07-23,70000,2026-08-13,call,regular,2364,0.3287,21,815.0
2026-07-23,70125,2026-08-13,call,regular,3,0.3276,21,780.0
2026-07-23,70250,2026-08-13,call,regular,33,0.3264,21,745.0
2026-07-23,70375,2026-08-13,call,regular,35,0.3269,21,720.0
2026-07-23,70500,2026-08-13,call,regular,131,0.3263,21,690.0
2026-07-23,70625,2026-08-13,call,regular,2,0.3265,21,665.0
2026-07-23,70750,2026-08-13,call,regular,46,0.3266,21,640.0
2026-07-23,70875,2026-08-13,call,regular,15,0.3265,21,615.0
2026-07-23,71000,2026-08-13,call,regular,841,0.3273,21,595.0
2026-07-23,71125,2026-08-13,call,regular,2,0.3258,21,565.0
2026-07-23,71250,2026-08-13,call,regular,103,0.3251,21,540.0
2026-07-23,71375,2026-08-13,call,regular,1,0.3255,21,520.0
2026-07-23,71500,2026-08-13,call,regular,358,0.3256,21,500.0
2026-07-23,71750,2026-08-13,call,regular,33,0.323,21,450.0
2026-07-23,71875,2026-08-13,call,regular,35,0.3227,21,430.0
2026-07-23,72000,2026-08-13,call,regular,1201,0.3247,21,420.0
2026-07-23,72125,2026-08-13,call,regular,15,0.3227,21,395.0
2026-07-23,72250,2026-08-13,call,regular,12,0.3218,21,375.0
2026-07-23,72375,2026-08-13,call,regular,1,0.322,21,360.0
2026-07-23,72500,2026-08-13,call,regular,840,0.325,21,355.0
2026-07-23,72750,2026-08-13,call,regular,5,0.3219,21,315.0
2026-07-23,72875,2026-08-13,call,regular,2,0.3208,21,298.0
2026-07-23,73000,2026-08-13,call,regular,2769,0.3206,21,284.0
2026-07-23,73125,2026-08-13,call,regular,11,0.3208,21,272.0
2026-07-23,73250,2026-08-13,call,regular,23,0.3208,21,260.0
2026-07-23,73375,2026-08-13,call,regular,1,0.3193,21,244.0
2026-07-23,73500,2026-08-13,call,regular,732,0.3201,21,235.0
2026-07-23,73625,2026-08-13,call,regular,1,0.3196,21,223.0
2026-07-23,73750,2026-08-13,call,regular,24,0.3193,21,212.0
2026-07-23,74000,2026-08-13,call,regular,955,0.3222,21,200.0
2026-07-23,74125,2026-08-13,call,regular,34,0.3194,21,184.0
2026-07-23,74250,2026-08-13,call,regular,8,0.3176,21,171.0
2026-07-23,74375,2026-08-13,call,regular,20,0.3185,21,165.0
2026-07-23,74500,2026-08-13,call,regular,193,0.3199,21,160.0
2026-07-23,74625,2026-08-13,call,regular,24,0.3178,21,148.0
2026-07-23,74750,2026-08-13,call,regular,8,0.3169,21,139.0
2026-07-23,74875,2026-08-13,call,regular,21,0.3179,21,134.0
2026-07-23,75000,2026-08-13,call,regular,1862,0.3197,21,131.0
2026-07-23,75125,2026-08-13,call,regular,17,0.3167,21,119.0
2026-07-23,75250,2026-08-13,call,regular,3,0.3161,21,112.0
2026-07-23,75375,2026-08-13,call,regular,20,0.3183,21,110.0
2026-07-23,75500,2026-08-13,call,regular,356,0.3186,21,105.0
2026-07-23,76000,2026-08-13,call,regular,743,0.3177,21,84.0
2026-07-23,76500,2026-08-13,call,regular,76,0.3178,21,68.0
2026-07-23,77000,2026-08-13,call,regular,654,0.3172,21,54.0
2026-07-23,77500,2026-08-13,call,regular,873,0.3123,21,39.0
2026-07-23,78000,2026-08-13,call,regular,1898,0.3194,21,36.0
2026-07-23,78500,2026-08-13,call,regular,46,0.3152,21,26.0
2026-07-23,79000,2026-08-13,call,regular,218,0.3219,21,24.0
2026-07-23,79500,2026-08-13,call,regular,45,0.3219,21,19.0
2026-07-23,80000,2026-08-13,call,regular,1298,0.3194,21,14.0
2026-07-23,80500,2026-08-13,call,regular,50,0.3258,21,13.0
2026-07-23,81000,2026-08-13,call,regular,249,0.3251,21,10.0
2026-07-23,81500,2026-08-13,call,regular,12,0.3301,21,9.0
2026-07-23,82000,2026-08-13,call,regular,1277,0.3298,21,7.0
2026-07-23,82500,2026-08-13,call,regular,30,0.333,21,6.0
2026-07-23,83000,2026-08-13,call,regular,483,0.328,21,4.0
2026-07-23,83500,2026-08-13,call,regular,23,0.3359,21,4.0
2026-07-23,84000,2026-08-13,call,regular,131,0.3348,21,3.0
2026-07-23,84500,2026-08-13,call,regular,13,0.3424,21,3.0
2026-07-23,85000,2026-08-13,call,regular,1053,0.3499,21,3.0
2026-07-23,85750,2026-08-13,call,regular,152,0.3487,21,2.0
2026-07-23,87500,2026-08-13,call,regular,192,0.3736,21,2.0
2026-07-23,88000,2026-08-13,call,regular,246,0.3806,21,2.0
2026-07-23,90000,2026-08-13,call,regular,683,0.3865,21,1.0
2026-07-23,92000,2026-08-13,call,regular,110,0.412,21,1.0
2026-07-23,94000,2026-08-13,call,regular,96,0.4368,21,1.0
2026-07-23,95000,2026-08-13,call,regular,187,0.449,21,1.0
2026-07-23,96000,2026-08-13,call,regular,31,0.461,21,1.0
2026-07-23,98000,2026-08-13,call,regular,37,0.4845,21,1.0
2026-07-23,100000,2026-08-13,call,regular,119,0.5075,21,1.0
2026-07-23,30000,2026-09-10,call,regular,3750,0.2,49,36040.0
2026-07-23,37000,2026-09-10,call,regular,1,0.2,49,29090.0
2026-07-23,42000,2026-09-10,call,regular,101,0.2,49,24150.0
2026-07-23,42500,2026-09-10,call,regular,10,0.2,49,23660.0
2026-07-23,43000,2026-09-10,call,regular,100,0.2,49,23170.0
2026-07-23,43500,2026-09-10,call,regular,57,0.2,49,22680.0
2026-07-23,45000,2026-09-10,call,regular,41,0.2,49,21210.0
2026-07-23,48000,2026-09-10,call,regular,400,0.2,49,18290.0
2026-07-23,48500,2026-09-10,call,regular,240,0.2,49,17810.0
2026-07-23,49000,2026-09-10,call,regular,200,0.2,49,17325.0
2026-07-23,50000,2026-09-10,call,regular,4650,0.2,49,16365.0
2026-07-23,50500,2026-09-10,call,regular,50,0.2,49,15890.0
2026-07-23,51000,2026-09-10,call,regular,141,0.2,49,15415.0
2026-07-23,51250,2026-09-10,call,regular,210,0.2,49,15175.0
2026-07-23,52000,2026-09-10,call,regular,350,0.3066,49,14465.0
2026-07-23,53000,2026-09-10,call,regular,1100,0.3319,49,13520.0
2026-07-23,53500,2026-09-10,call,regular,400,0.3401,49,13055.0
2026-07-23,53750,2026-09-10,call,regular,150,0.3439,49,12825.0
2026-07-23,54000,2026-09-10,call,regular,1056,0.3509,49,12605.0
2026-07-23,54250,2026-09-10,call,regular,50,0.3506,49,12370.0
2026-07-23,54500,2026-09-10,call,regular,200,0.3498,49,12135.0
2026-07-23,54750,2026-09-10,call,regular,90,0.3506,49,11905.0
2026-07-23,55000,2026-09-10,call,regular,661,0.3422,49,11650.0
2026-07-23,56000,2026-09-10,call,regular,1250,0.3531,49,10775.0
2026-07-23,56500,2026-09-10,call,regular,77,0.3518,49,10325.0
2026-07-23,57000,2026-09-10,call,regular,850,0.3525,49,9890.0
2026-07-23,57500,2026-09-10,call,regular,384,0.3495,49,9445.0
2026-07-23,58000,2026-09-10,call,regular,1101,0.3598,49,9075.0
2026-07-23,59000,2026-09-10,call,regular,1096,0.3524,49,8215.0
2026-07-23,60000,2026-09-10,call,regular,786,0.3487,49,7405.0
2026-07-23,60500,2026-09-10,call,regular,700,0.3414,49,6975.0
2026-07-23,60750,2026-09-10,call,regular,120,0.3382,49,6765.0
2026-07-23,61000,2026-09-10,call,regular,220,0.3355,49,6560.0
2026-07-23,61250,2026-09-10,call,regular,22,0.3385,49,6400.0
2026-07-23,61500,2026-09-10,call,regular,1,0.3384,49,6220.0
2026-07-23,62000,2026-09-10,call,regular,1302,0.3347,49,5840.0
2026-07-23,62500,2026-09-10,call,regular,500,0.3324,49,5480.0
2026-07-23,63000,2026-09-10,call,regular,957,0.3311,49,5140.0
2026-07-23,63250,2026-09-10,call,regular,1,0.3311,49,4980.0
2026-07-23,63500,2026-09-10,call,regular,2,0.3285,49,4800.0
2026-07-23,64000,2026-09-10,call,regular,1212,0.3258,49,4470.0
2026-07-23,64250,2026-09-10,call,regular,100,0.3245,49,4310.0
2026-07-23,64375,2026-09-10,call,regular,8595000,0.3238,49,4230.0
2026-07-23,64500,2026-09-10,call,regular,3,0.324,49,4160.0
2026-07-23,65000,2026-09-10,call,regular,4285,0.3215,49,3855.0
2026-07-23,65375,2026-09-10,call,regular,1,0.3186,49,3625.0
2026-07-23,65500,2026-09-10,call,regular,164,0.3193,49,3565.0
2026-07-23,66000,2026-09-10,call,regular,1767,0.3173,49,3290.0
2026-07-23,66250,2026-09-10,call,regular,28,0.3155,49,3150.0
2026-07-23,66500,2026-09-10,call,regular,7,0.315,49,3025.0
2026-07-23,67000,2026-09-10,call,regular,3349,0.3135,49,2780.0
2026-07-23,67125,2026-09-10,call,regular,2,0.313,49,2720.0
2026-07-23,67500,2026-09-10,call,regular,2240,0.3122,49,2550.0
2026-07-23,67750,2026-09-10,call,regular,180,0.3111,49,2435.0
2026-07-23,68000,2026-09-10,call,regular,1581,0.3106,49,2330.0
2026-07-23,68250,2026-09-10,call,regular,4,0.3083,49,2210.0
2026-07-23,68500,2026-09-10,call,regular,101,0.3087,49,2120.0
2026-07-23,68625,2026-09-10,call,regular,1,0.3073,49,2060.0
2026-07-23,68750,2026-09-10,call,regular,22,0.3094,49,2035.0
2026-07-23,69000,2026-09-10,call,regular,1022,0.3082,49,1935.0
2026-07-23,69250,2026-09-10,call,regular,8,0.305,49,1820.0
2026-07-23,69500,2026-09-10,call,regular,604,0.3074,49,1760.0
2026-07-23,69625,2026-09-10,call,regular,3,0.3063,49,1710.0
2026-07-23,69750,2026-09-10,call,regular,485,0.3062,49,1670.0
2026-07-23,70000,2026-09-10,call,regular,2435,0.3058,49,1590.0
2026-07-23,70125,2026-09-10,call,regular,1820000,0.305,49,1545.0
2026-07-23,70250,2026-09-10,call,regular,8,0.3051,49,1510.0
2026-07-23,70500,2026-09-10,call,regular,25,0.3047,49,1435.0
2026-07-23,70750,2026-09-10,call,regular,2,0.3045,49,1365.0
2026-07-23,71000,2026-09-10,call,regular,1828,0.3045,49,1300.0
2026-07-23,71125,2026-09-10,call,regular,16,0.306,49,1280.0
2026-07-23,71250,2026-09-10,call,regular,3,0.3031,49,1225.0
2026-07-23,71500,2026-09-10,call,regular,1204,0.3037,49,1170.0
2026-07-23,71625,2026-09-10,call,regular,2,0.3049,49,1150.0
2026-07-23,72000,2026-09-10,call,regular,1643,0.3036,49,1055.0
2026-07-23,72250,2026-09-10,call,regular,1005000,0.3034,49,1000.0
2026-07-23,72500,2026-09-10,call,regular,918,0.3015,49,935.0
2026-07-23,72750,2026-09-10,call,regular,3,0.3027,49,895.0
2026-07-23,73000,2026-09-10,call,regular,1868,0.3022,49,845.0
2026-07-23,73250,2026-09-10,call,regular,1,0.3021,49,800.0
2026-07-23,73500,2026-09-10,call,regular,408,0.3033,49,765.0
2026-07-23,73625,2026-09-10,call,regular,2,0.3018,49,735.0
2026-07-23,73750,2026-09-10,call,regular,3,0.3019,49,715.0
2026-07-23,74000,2026-09-10,call,regular,1349,0.3017,49,675.0
2026-07-23,74500,2026-09-10,call,regular,107,0.302,49,605.0
2026-07-23,75000,2026-09-10,call,regular,2634,0.3021,49,540.0
2026-07-23,75250,2026-09-10,call,regular,25,0.3022,49,510.0
2026-07-23,75500,2026-09-10,call,regular,106,0.302,49,480.0
2026-07-23,76000,2026-09-10,call,regular,373,0.3017,49,425.0
2026-07-23,76500,2026-09-10,call,regular,26,0.3013,49,375.0
2026-07-23,77000,2026-09-10,call,regular,691,0.3009,49,330.0
2026-07-23,77500,2026-09-10,call,regular,966,0.3013,49,293.0
2026-07-23,78000,2026-09-10,call,regular,1478,0.301,49,257.0
2026-07-23,78500,2026-09-10,call,regular,7,0.3013,49,227.0
2026-07-23,79000,2026-09-10,call,regular,5,0.3012,49,199.0
2026-07-23,79500,2026-09-10,call,regular,200,0.3031,49,180.0
2026-07-23,80000,2026-09-10,call,regular,922,0.3013,49,153.0
2026-07-23,80500,2026-09-10,call,regular,3,0.2948,49,119.0
2026-07-23,81000,2026-09-10,call,regular,181,0.3015,49,117.0
2026-07-23,81500,2026-09-10,call,regular,2,0.3015,49,102.0
2026-07-23,82000,2026-09-10,call,regular,37,0.3011,49,88.0
2026-07-23,82500,2026-09-10,call,regular,6,0.2963,49,69.0
2026-07-23,83000,2026-09-10,call,regular,817,0.3017,49,67.0
2026-07-23,83500,2026-09-10,call,regular,55000,0.304,49,61.0
2026-07-23,84000,2026-09-10,call,regular,757,0.3025,49,51.0
2026-07-23,84500,2026-09-10,call,regular,4,0.2995,49,41.0
2026-07-23,85000,2026-09-10,call,regular,867,0.3003,49,36.0
2026-07-23,87500,2026-09-10,call,regular,133,0.3031,49,18.0
2026-07-23,90000,2026-09-10,call,regular,251,0.3062,49,9.0
2026-07-23,92000,2026-09-10,call,regular,52,0.3178,49,7.0
2026-07-23,94000,2026-09-10,call,regular,1,0.3196,49,4.0
2026-07-23,95000,2026-09-10,call,regular,8,0.3203,49,3.0
2026-07-23,98000,2026-09-10,call,regular,6,0.3453,49,3.0
2026-07-23,100000,2026-09-10,call,regular,30,0.3498,49,2.0
2026-07-23,47500,2026-10-08,call,regular,34,0.2,77,18635.0
2026-07-23,53000,2026-10-08,call,regular,34,0.2512,77,13500.0
2026-07-23,55000,2026-10-08,call,regular,4,0.2964,77,11745.0
2026-07-23,57000,2026-10-08,call,regular,2,0.3092,77,10060.0
2026-07-23,60500,2026-10-08,call,regular,100,0.309,77,7310.0
2026-07-23,61000,2026-10-08,call,regular,200,0.308,77,6945.0
2026-07-23,62000,2026-10-08,call,regular,28,0.3064,77,6245.0
2026-07-23,63000,2026-10-08,call,regular,4,0.3043,77,5580.0
2026-07-23,64000,2026-10-08,call,regular,31,0.299,77,4920.0
2026-07-23,65000,2026-10-08,call,regular,1,0.2972,77,4340.0
2026-07-23,65250,2026-10-08,call,regular,1,0.2962,77,4195.0
2026-07-23,65500,2026-10-08,call,regular,60,0.2958,77,4060.0
2026-07-23,66000,2026-10-08,call,regular,200,0.2913,77,3755.0
2026-07-23,66250,2026-10-08,call,regular,4,0.2907,77,3625.0
2026-07-23,67000,2026-10-08,call,regular,32750000,0.2893,77,3260.0
2026-07-23,67500,2026-10-08,call,regular,1,0.2888,77,3035.0
2026-07-23,68000,2026-10-08,call,regular,80,0.287,77,2805.0
2026-07-23,69000,2026-10-08,call,regular,200,0.2897,77,2455.0
2026-07-23,69500,2026-10-08,call,regular,1,0.2843,77,2215.0
2026-07-23,70000,2026-10-08,call,regular,560,0.2835,77,2040.0
2026-07-23,70750,2026-10-08,call,regular,1,0.2839,77,1815.0
2026-07-23,71000,2026-10-08,call,regular,3500000,0.2813,77,1715.0
2026-07-23,71500,2026-10-08,call,regular,2,0.2833,77,1600.0
2026-07-23,72000,2026-10-08,call,regular,182,0.2826,77,1465.0
