date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-29,27000,2027-12-09,put,regular,1300,0.4668,498,585.0
2026-07-29,28000,2027-12-09,put,regular,2125,0.4582,498,640.0
2026-07-29,29000,2027-12-09,put,regular,350,0.4507,498,705.0
2026-07-29,29500,2027-12-09,put,regular,249,0.445,498,725.0
2026-07-29,30000,2027-12-09,put,regular,2445,0.4392,498,745.0
2026-07-29,31000,2027-12-09,put,regular,1750,0.4285,498,790.0
2026-07-29,31500,2027-12-09,put,regular,204,0.4228,498,810.0
2026-07-29,32000,2027-12-09,put,regular,1425,0.4184,498,840.0
2026-07-29,32250,2027-12-09,put,regular,30,0.4155,498,850.0
2026-07-29,32750,2027-12-09,put,regular,35,0.4111,498,880.0
2026-07-29,33000,2027-12-09,put,regular,450,0.4088,498,895.0
2026-07-29,34000,2027-12-09,put,regular,1794,0.3997,498,955.0
2026-07-29,34500,2027-12-09,put,regular,100,0.3967,498,1000.0
2026-07-29,35000,2027-12-09,put,regular,1450,0.3941,498,1050.0
2026-07-29,35500,2027-12-09,put,regular,40,0.3913,498,1100.0
2026-07-29,36000,2027-12-09,put,regular,1130,0.3884,498,1150.0
2026-07-29,36500,2027-12-09,put,regular,300,0.3858,498,1205.0
2026-07-29,37000,2027-12-09,put,regular,1150,0.383,498,1260.0
2026-07-29,38000,2027-12-09,put,regular,1175,0.3776,498,1375.0
2026-07-29,39000,2027-12-09,put,regular,800,0.3728,498,1505.0
2026-07-29,39500,2027-12-09,put,regular,50,0.3702,498,1570.0
2026-07-29,40000,2027-12-09,put,regular,2950,0.3674,498,1635.0
2026-07-29,40500,2027-12-09,put,regular,450,0.3653,498,1710.0
2026-07-29,42000,2027-12-09,put,regular,550,0.3579,498,1935.0
2026-07-29,43000,2027-12-09,put,regular,240,0.3533,498,2100.0
2026-07-29,44000,2027-12-09,put,regular,100,0.3487,498,2275.0
2026-07-29,45000,2027-12-09,put,regular,1705,0.3444,498,2465.0
2026-07-29,46000,2027-12-09,put,regular,700,0.3401,498,2665.0
2026-07-29,47000,2027-12-09,put,regular,250,0.336,498,2880.0
2026-07-29,47500,2027-12-09,put,regular,35,0.3339,498,2990.0
2026-07-29,48000,2027-12-09,put,regular,615,0.3321,498,3110.0
2026-07-29,49000,2027-12-09,put,regular,700,0.3281,498,3350.0
2026-07-29,50000,2027-12-09,put,regular,2795,0.3242,498,3605.0
2026-07-29,51000,2027-12-09,put,regular,350,0.3206,498,3880.0
2026-07-29,52000,2027-12-09,put,regular,535,0.3171,498,4170.0
2026-07-29,53000,2027-12-09,put,regular,802,0.3136,498,4475.0
2026-07-29,54000,2027-12-09,put,regular,275,0.3104,498,4800.0
2026-07-29,54500,2027-12-09,put,regular,400,0.3088,498,4970.0
2026-07-29,55000,2027-12-09,put,regular,1062,0.3073,498,5145.0
2026-07-29,55500,2027-12-09,put,regular,75,0.3058,498,5325.0
2026-07-29,56000,2027-12-09,put,regular,270,0.3044,498,5510.0
2026-07-29,57000,2027-12-09,put,regular,220,0.3016,498,5895.0
2026-07-29,58000,2027-12-09,put,regular,1000,0.2988,498,6295.0
2026-07-29,58500,2027-12-09,put,regular,210,0.2975,498,6505.0
2026-07-29,59000,2027-12-09,put,regular,100,0.2963,498,6720.0
2026-07-29,60000,2027-12-09,put,regular,500,0.2941,498,7170.0
2026-07-29,62000,2027-12-09,put,regular,300,0.2912,498,8170.0
2026-07-29,62500,2027-12-09,put,regular,70,0.291,498,8445.0
2026-07-29,63000,2027-12-09,put,regular,300,0.291,498,8730.0
2026-07-29,63500,2027-12-09,put,regular,50,0.2906,498,9010.0
2026-07-29,64000,2027-12-09,put,regular,130,0.2904,498,9300.0
2026-07-29,65000,2027-12-09,put,regular,1100,0.2889,498,9860.0
2026-07-29,66000,2027-12-09,put,regular,600,0.2873,498,10435.0
2026-07-29,67000,2027-12-09,put,regular,400,0.2859,498,11030.0
2026-07-29,68000,2027-12-09,put,regular,200,0.2847,498,11650.0
2026-07-29,69000,2027-12-09,put,regular,750,0.2836,498,12290.0
2026-07-29,70000,2027-12-09,put,regular,550,0.2827,498,12950.0
2026-07-29,75000,2027-12-09,put,regular,175,0.2696,498,16250.0
2026-07-29,80000,2027-12-09,put,regular,400,0.2638,498,20105.0
2026-07-29,15000,2028-06-08,put,regular,3,0.4511,680,63.0
2026-07-29,25000,2028-06-08,put,regular,630,0.45,680,700.0
2026-07-29,26000,2028-06-08,put,regular,250,0.4494,680,820.0
2026-07-29,27000,2028-06-08,put,regular,100,0.4418,680,895.0
2026-07-29,30000,2028-06-08,put,regular,300,0.4201,680,1145.0
2026-07-29,32000,2028-06-08,put,regular,250,0.4067,680,1340.0
2026-07-29,33000,2028-06-08,put,regular,100,0.4007,680,1450.0
2026-07-29,35000,2028-06-08,put,regular,200,0.3882,680,1680.0
2026-07-29,40000,2028-06-08,put,regular,250,0.3615,680,2410.0
2026-07-29,41500,2028-06-08,put,regular,100,0.354,680,2670.0
2026-07-29,45000,2028-06-08,put,regular,15,0.3382,680,3375.0
2026-07-29,48000,2028-06-08,put,regular,300,0.3261,680,4100.0
2026-07-29,50000,2028-06-08,put,regular,200,0.3186,680,4650.0
2026-07-29,53000,2028-06-08,put,regular,50,0.3063,680,5530.0
2026-07-29,54000,2028-06-08,put,regular,100,0.301,680,5810.0
2026-07-29,60000,2028-06-08,put,regular,250,0.2836,680,8195.0
2026-07-29,12000,2028-12-07,put,regular,300,0.4316,862,36.0
2026-07-29,16000,2028-12-07,put,regular,1950,0.4303,862,144.0
2026-07-29,18000,2028-12-07,put,regular,100,0.4299,862,244.0
2026-07-29,20000,2028-12-07,put,regular,200,0.4299,862,385.0
2026-07-29,23000,2028-12-07,put,regular,100,0.4295,862,680.0
2026-07-29,23500,2028-12-07,put,regular,38,0.4294,862,740.0
2026-07-29,24000,2028-12-07,put,regular,1000,0.4289,862,800.0
2026-07-29,25000,2028-12-07,put,regular,1200,0.4293,862,940.0
2026-07-29,27000,2028-12-07,put,regular,120,0.4214,862,1175.0
2026-07-29,27500,2028-12-07,put,regular,50,0.4182,862,1225.0
2026-07-29,28000,2028-12-07,put,regular,1250,0.4145,862,1270.0
2026-07-29,30000,2028-12-07,put,regular,350,0.4016,862,1480.0
2026-07-29,31000,2028-12-07,put,regular,400,0.3951,862,1590.0
2026-07-29,32000,2028-12-07,put,regular,850,0.3892,862,1710.0
2026-07-29,32250,2028-12-07,put,regular,51,0.3876,862,1740.0
2026-07-29,33000,2028-12-07,put,regular,125,0.3833,862,1835.0
2026-07-29,34000,2028-12-07,put,regular,775,0.3777,862,1970.0
2026-07-29,34750,2028-12-07,put,regular,100,0.3736,862,2075.0
2026-07-29,35000,2028-12-07,put,regular,1305,0.3722,862,2110.0
2026-07-29,36000,2028-12-07,put,regular,2750,0.3667,862,2255.0
2026-07-29,37000,2028-12-07,put,regular,580,0.3618,862,2415.0
2026-07-29,38000,2028-12-07,put,regular,2860,0.3566,862,2575.0
2026-07-29,39000,2028-12-07,put,regular,50,0.3518,862,2750.0
2026-07-29,40000,2028-12-07,put,regular,1210,0.3472,862,2935.0
2026-07-29,42000,2028-12-07,put,regular,350,0.3383,862,3330.0
2026-07-29,43000,2028-12-07,put,regular,100,0.3339,862,3540.0
2026-07-29,45000,2028-12-07,put,regular,100,0.3257,862,4000.0
2026-07-29,48000,2028-12-07,put,regular,600,0.3144,862,4780.0
2026-07-29,50000,2028-12-07,put,regular,2450,0.3075,862,5365.0
2026-07-29,51000,2028-12-07,put,regular,150,0.3043,862,5680.0
2026-07-29,53000,2028-12-07,put,regular,50,0.2957,862,6275.0
2026-07-29,55000,2028-12-07,put,regular,705,0.2852,862,6845.0
2026-07-29,56000,2028-12-07,put,regular,400,0.2828,862,7240.0
2026-07-29,57000,2028-12-07,put,regular,150,0.2803,862,7645.0
2026-07-29,60000,2028-12-07,put,regular,550,0.2737,862,8975.0
2026-07-29,65000,2028-12-07,put,regular,900,0.265,862,11550.0
2026-07-29,68000,2028-12-07,put,regular,100,0.2606,862,13295.0
2026-07-29,70000,2028-12-07,put,regular,100,0.2582,862,14545.0
2026-07-29,75000,2028-12-07,put,regular,80,0.2525,862,17905.0
2026-07-29,15000,2029-06-07,put,regular,1,0.4129,1044,153.0
2026-07-29,15000,2029-12-13,put,regular,1,0.397,1233,201.0
2026-07-29,23250,2029-12-13,put,regular,40,0.3949,1233,1045.0
2026-07-29,32000,2029-12-13,put,regular,113,0.359,1233,2295.0
2026-07-29,34250,2029-12-13,put,regular,6,0.3477,1233,2650.0
2026-07-29,44000,2029-12-13,put,regular,100,0.3066,1233,4670.0
2026-07-29,50000,2029-12-13,put,regular,30,0.2781,1233,6095.0
2026-07-29,64000,2029-12-13,put,regular,100,0.2481,1233,12100.0
2026-07-29,65000,2029-12-13,put,regular,50,0.2467,1233,12650.0
2026-07-29,70000,2029-12-13,put,regular,100,0.2398,1233,15585.0
2026-07-29,19000,2030-06-13,put,regular,2,0.382,1415,590.0
2026-07-29,23500,2030-12-12,put,regular,100,0.3664,1597,1325.0
2026-07-29,31750,2030-12-12,put,regular,74,0.3351,1597,2645.0
2026-07-29,34000,2030-12-12,call,regular,24,0.2,1597,3035.0
2026-07-29,44000,2030-12-12,call,regular,80,0.2,1597,4860.0
2026-07-29,49500,2030-12-12,call,regular,100,0.2,1597,6505.0
2026-07-29,64000,2030-12-12,call,regular,3,0.2581,1597,12745.0
2026-07-29,31500,2031-12-11,call,regular,52,0.2,1961,3085.0
2026-07-29,68000,2031-12-11,call,regular,100,0.3063,1961,15510.0
2026-07-29,31250,2032-12-09,call,regular,40,0.2,2325,3455.0
2026-07-29,42750,2026-08-13,call,regular,27,0.8858,15,19675.0
2026-07-29,49000,2026-08-13,call,regular,27,0.7007,15,13510.0
2026-07-29,55000,2026-08-13,call,regular,1,0.5519,15,7795.0
2026-07-29,56000,2026-08-13,call,regular,1,0.5308,15,6895.0
2026-07-29,57000,2026-08-13,call,regular,4,0.5102,15,6020.0
2026-07-29,58000,2026-08-13,call,regular,850,0.4898,15,5175.0
2026-07-29,59500,2026-08-13,call,regular,20,0.4608,15,3985.0
2026-07-29,59750,2026-08-13,call,regular,50,0.4602,15,3815.0
2026-07-29,60000,2026-08-13,call,regular,235,0.4707,15,3700.0
2026-07-29,60500,2026-08-13,call,regular,120,0.4477,15,3280.0
2026-07-29,61000,2026-08-13,call,regular,402,0.439,15,2940.0
2026-07-29,61500,2026-08-13,call,regular,201,0.4292,15,2610.0
2026-07-29,62000,2026-08-13,call,regular,116,0.417,15,2285.0
2026-07-29,62250,2026-08-13,call,regular,35,0.4201,15,2175.0
2026-07-29,62500,2026-08-13,call,regular,148,0.4202,15,2055.0
2026-07-29,62625,2026-08-13,call,regular,85,0.4249,15,2020.0
2026-07-29,62750,2026-08-13,call,regular,120,0.4154,15,1915.0
2026-07-29,62875,2026-08-13,call,regular,85,0.4137,15,1850.0
2026-07-29,63000,2026-08-13,call,regular,2370,0.4167,15,1810.0
2026-07-29,63125,2026-08-13,call,regular,85,0.4115,15,1730.0
2026-07-29,63250,2026-08-13,call,regular,1,0.411,15,1675.0
2026-07-29,63375,2026-08-13,call,regular,5,0.4083,15,1610.0
2026-07-29,63500,2026-08-13,call,regular,15,0.4084,15,1560.0
2026-07-29,63625,2026-08-13,call,regular,5,0.4143,15,1540.0
2026-07-29,63750,2026-08-13,call,regular,10,0.4027,15,1435.0
2026-07-29,63875,2026-08-13,call,regular,10,0.4031,15,1390.0
2026-07-29,64000,2026-08-13,call,regular,634,0.4011,15,1335.0
2026-07-29,64125,2026-08-13,call,regular,30,0.4,15,1285.0
2026-07-29,64250,2026-08-13,call,regular,20,0.3944,15,1215.0
2026-07-29,64375,2026-08-13,call,regular,20,0.398,15,1190.0
2026-07-29,64500,2026-08-13,call,regular,133,0.4003,15,1160.0
2026-07-29,64625,2026-08-13,call,regular,15,0.3949,15,1095.0
2026-07-29,64750,2026-08-13,call,regular,132,0.3957,15,1060.0
2026-07-29,64875,2026-08-13,call,regular,15,0.393,15,1010.0
2026-07-29,65000,2026-08-13,call,regular,1908,0.3923,15,970.0
2026-07-29,65125,2026-08-13,call,regular,78,0.3912,15,930.0
2026-07-29,65250,2026-08-13,call,regular,120,0.3945,15,910.0
2026-07-29,65375,2026-08-13,call,regular,20,0.3907,15,860.0
2026-07-29,65500,2026-08-13,call,regular,682,0.3878,15,815.0
2026-07-29,65625,2026-08-13,call,regular,10,0.3881,15,785.0
2026-07-29,65750,2026-08-13,call,regular,455,0.3869,15,750.0
2026-07-29,65875,2026-08-13,call,regular,5,0.3855,15,715.0
2026-07-29,66000,2026-08-13,call,regular,857,0.3863,15,690.0
2026-07-29,66125,2026-08-13,call,regular,2,0.3844,15,655.0
2026-07-29,66250,2026-08-13,call,regular,4,0.3835,15,625.0
2026-07-29,66375,2026-08-13,call,regular,3,0.3823,15,595.0
2026-07-29,66500,2026-08-13,call,regular,284,0.3821,15,570.0
2026-07-29,66625,2026-08-13,call,regular,1190000,0.3804,15,540.0
2026-07-29,66750,2026-08-13,call,regular,12,0.3812,15,520.0
2026-07-29,66875,2026-08-13,call,regular,121,0.3803,15,495.0
2026-07-29,67000,2026-08-13,call,regular,1163,0.3821,15,480.0
2026-07-29,67125,2026-08-13,call,regular,248,0.3747,15,435.0
2026-07-29,67250,2026-08-13,call,regular,81,0.3745,15,415.0
2026-07-29,67375,2026-08-13,call,regular,79,0.3741,15,395.0
2026-07-29,67500,2026-08-13,call,regular,301,0.375,15,380.0
2026-07-29,67625,2026-08-13,call,regular,18,0.3724,15,355.0
2026-07-29,67750,2026-08-13,call,regular,237,0.3763,15,350.0
2026-07-29,67875,2026-08-13,call,regular,2,0.3713,15,320.0
2026-07-29,68000,2026-08-13,call,regular,3540,0.3768,15,320.0
2026-07-29,68125,2026-08-13,call,regular,475,0.3703,15,288.0
2026-07-29,68250,2026-08-13,call,regular,284,0.3699,15,273.0
2026-07-29,68375,2026-08-13,call,regular,21,0.3695,15,259.0
2026-07-29,68500,2026-08-13,call,regular,1246,0.3726,15,254.0
2026-07-29,68625,2026-08-13,call,regular,34,0.3689,15,233.0
2026-07-29,68750,2026-08-13,call,regular,101,0.3674,15,218.0
2026-07-29,68875,2026-08-13,call,regular,76,0.3664,15,205.0
2026-07-29,69000,2026-08-13,call,regular,1621,0.3718,15,206.0
2026-07-29,69125,2026-08-13,call,regular,68,0.3646,15,181.0
2026-07-29,69250,2026-08-13,call,regular,65,0.3688,15,180.0
2026-07-29,69375,2026-08-13,call,regular,49,0.3684,15,170.0
2026-07-29,69500,2026-08-13,call,regular,473,0.3704,15,165.0
2026-07-29,69625,2026-08-13,call,regular,21,0.3745,15,164.0
2026-07-29,69750,2026-08-13,call,regular,553,0.3747,15,156.0
2026-07-29,69875,2026-08-13,call,regular,16,0.3603,15,124.0
2026-07-29,70000,2026-08-13,call,regular,2790,0.3696,15,132.0
2026-07-29,70125,2026-08-13,call,regular,8,0.3591,15,109.0
2026-07-29,70250,2026-08-13,call,regular,46,0.3584,15,102.0
2026-07-29,70375,2026-08-13,call,regular,39,0.3574,15,95.0
2026-07-29,70500,2026-08-13,call,regular,137,0.3696,15,106.0
2026-07-29,70625,2026-08-13,call,regular,6,0.3649,15,94.0
2026-07-29,70750,2026-08-13,call,regular,50,0.356,15,78.0
2026-07-29,70875,2026-08-13,call,regular,17,0.3556,15,73.0
2026-07-29,71000,2026-08-13,call,regular,2249,0.3708,15,86.0
2026-07-29,71125,2026-08-13,call,regular,3,0.354,15,63.0
2026-07-29,71250,2026-08-13,call,regular,107,0.3527,15,58.0
2026-07-29,71375,2026-08-13,call,regular,1,0.3521,15,54.0
2026-07-29,71500,2026-08-13,call,regular,241,0.3525,15,51.0
2026-07-29,71625,2026-08-13,call,regular,2,0.3514,15,47.0
2026-07-29,71750,2026-08-13,call,regular,33,0.346,15,40.0
2026-07-29,71875,2026-08-13,call,regular,35,0.3409,15,34.0
2026-07-29,72000,2026-08-13,call,regular,1631,0.3707,15,54.0
2026-07-29,72125,2026-08-13,call,regular,15,0.3415,15,30.0
2026-07-29,72250,2026-08-13,call,regular,8,0.3414,15,28.0
2026-07-29,72375,2026-08-13,call,regular,1,0.3516,15,32.0
2026-07-29,72500,2026-08-13,call,regular,833,0.3728,15,44.0
2026-07-29,72750,2026-08-13,call,regular,5,0.3757,15,41.0
2026-07-29,72875,2026-08-13,call,regular,2,0.3732,15,37.0
2026-07-29,73000,2026-08-13,call,regular,1999,0.3751,15,36.0
2026-07-29,73125,2026-08-13,call,regular,11,0.3753,15,34.0
2026-07-29,73250,2026-08-13,call,regular,23,0.3754,15,32.0
2026-07-29,73375,2026-08-13,call,regular,1,0.377,15,31.0
2026-07-29,73500,2026-08-13,call,regular,727,0.3767,15,29.0
2026-07-29,73625,2026-08-13,call,regular,1,0.3781,15,28.0
2026-07-29,73750,2026-08-13,call,regular,27,0.3775,15,26.0
2026-07-29,74000,2026-08-13,call,regular,937,0.3797,15,24.0
2026-07-29,74125,2026-08-13,call,regular,34,0.3785,15,22.0
2026-07-29,74250,2026-08-13,call,regular,7,0.3793,15,21.0
2026-07-29,74375,2026-08-13,call,regular,20,0.38,15,20.0
2026-07-29,74500,2026-08-13,call,regular,195,0.3879,15,22.0
2026-07-29,74625,2026-08-13,call,regular,28,0.381,15,18.0
2026-07-29,74750,2026-08-13,call,regular,12,0.3813,15,17.0
2026-07-29,74875,2026-08-13,call,regular,16,0.3814,15,16.0
2026-07-29,75000,2026-08-13,call,regular,1724,0.3844,15,16.0
2026-07-29,75125,2026-08-13,call,regular,17,0.3844,15,15.0
2026-07-29,75250,2026-08-13,call,regular,9,0.3841,15,14.0
2026-07-29,75375,2026-08-13,call,regular,20,0.387,15,14.0
2026-07-29,75500,2026-08-13,call,regular,361,0.39,15,14.0
2026-07-29,76000,2026-08-13,call,regular,755,0.3863,15,10.0
2026-07-29,76500,2026-08-13,call,regular,89,0.3929,15,9.0
2026-07-29,77000,2026-08-13,call,regular,711,0.3931,15,7.0
2026-07-29,77500,2026-08-13,call,regular,865,0.3974,15,6.0
2026-07-29,78000,2026-08-13,call,regular,1932,0.4005,15,5.0
2026-07-29,78500,2026-08-13,call,regular,34,0.4019,15,4.0
2026-07-29,79000,2026-08-13,call,regular,230,0.4118,15,4.0
2026-07-29,79500,2026-08-13,call,regular,38,0.4106,15,3.0
2026-07-29,80000,2026-08-13,call,regular,1331,0.4201,15,3.0
2026-07-29,80500,2026-08-13,call,regular,58,0.4147,15,2.0
2026-07-29,81000,2026-08-13,call,regular,249,0.4238,15,2.0
2026-07-29,81500,2026-08-13,call,regular,17,0.4328,15,2.0
2026-07-29,82000,2026-08-13,call,regular,1189,0.4417,15,2.0
2026-07-29,82500,2026-08-13,call,regular,30,0.4264,15,1.0
2026-07-29,83000,2026-08-13,call,regular,283,0.4348,15,1.0
2026-07-29,83500,2026-08-13,call,regular,38,0.4431,15,1.0
2026-07-29,84000,2026-08-13,call,regular,164,0.4514,15,1.0
2026-07-29,84500,2026-08-13,call,regular,53,0.4596,15,1.0
2026-07-29,85000,2026-08-13,call,regular,944,0.4677,15,1.0
2026-07-29,85750,2026-08-13,call,regular,140,0.4798,15,1.0
2026-07-29,87500,2026-08-13,call,regular,221,0.5076,15,1.0
2026-07-29,88000,2026-08-13,call,regular,244,0.5153,15,1.0
2026-07-29,90000,2026-08-13,call,regular,682,0.546,15,1.0
2026-07-29,92000,2026-08-13,call,regular,110,0.5758,15,1.0
2026-07-29,94000,2026-08-13,call,regular,96,0.6048,15,1.0
2026-07-29,95000,2026-08-13,call,regular,283,0.619,15,1.0
2026-07-29,96000,2026-08-13,call,regular,31,0.6331,15,1.0
2026-07-29,98000,2026-08-13,call,regular,37,0.6607,15,1.0
2026-07-29,100000,2026-08-13,call,regular,119,0.6876,15,1.0
2026-07-29,30000,2026-09-10,call,regular,3750,0.2,43,32390.0
2026-07-29,37000,2026-09-10,call,regular,1,0.744,43,25460.0
2026-07-29,42000,2026-09-10,call,regular,101,0.6515,43,20545.0
2026-07-29,42500,2026-09-10,call,regular,10,0.6415,43,20055.0
2026-07-29,43000,2026-09-10,call,regular,100,0.6342,43,19570.0
2026-07-29,43500,2026-09-10,call,regular,57,0.6263,43,19085.0
2026-07-29,45000,2026-09-10,call,regular,42,0.5971,43,17625.0
2026-07-29,48000,2026-09-10,call,regular,400,0.5455,43,14745.0
2026-07-29,48500,2026-09-10,call,regular,240,0.5387,43,14275.0
2026-07-29,49000,2026-09-10,call,regular,200,0.5312,43,13805.0
2026-07-29,50000,2026-09-10,call,regular,4650,0.513,43,12860.0
2026-07-29,50500,2026-09-10,call,regular,50,0.5065,43,12400.0
2026-07-29,51000,2026-09-10,call,regular,141,0.4981,43,11935.0
2026-07-29,51250,2026-09-10,call,regular,210,0.4942,43,11705.0
2026-07-29,52000,2026-09-10,call,regular,350,0.4829,43,11020.0
2026-07-29,53000,2026-09-10,call,regular,1100,0.4683,43,10120.0
2026-07-29,53500,2026-09-10,call,regular,400,0.462,43,9680.0
2026-07-29,53750,2026-09-10,call,regular,150,0.4585,43,9460.0
2026-07-29,54000,2026-09-10,call,regular,1056,0.4538,43,9235.0
2026-07-29,54250,2026-09-10,call,regular,50,0.4508,43,9020.0
2026-07-29,54500,2026-09-10,call,regular,200,0.4476,43,8805.0
2026-07-29,54750,2026-09-10,call,regular,90,0.4442,43,8590.0
2026-07-29,55000,2026-09-10,call,regular,661,0.4414,43,8380.0
2026-07-29,56000,2026-09-10,call,regular,1250,0.4344,43,7580.0
2026-07-29,56500,2026-09-10,call,regular,75,0.4222,43,7135.0
2026-07-29,57000,2026-09-10,call,regular,850,0.4146,43,6725.0
2026-07-29,57500,2026-09-10,call,regular,384,0.4112,43,6350.0
2026-07-29,58000,2026-09-10,call,regular,1101,0.4099,43,6000.0
2026-07-29,59000,2026-09-10,call,regular,1096,0.3903,43,5200.0
2026-07-29,60000,2026-09-10,call,regular,786,0.3818,43,4520.0
2026-07-29,60500,2026-09-10,call,regular,700,0.3774,43,4195.0
2026-07-29,60750,2026-09-10,call,regular,120,0.3738,43,4025.0
2026-07-29,61000,2026-09-10,call,regular,220,0.3717,43,3870.0
2026-07-29,61250,2026-09-10,call,regular,22,0.3692,43,3715.0
2026-07-29,61500,2026-09-10,call,regular,1,0.3676,43,3570.0
2026-07-29,62000,2026-09-10,call,regular,1303,0.3603,43,3255.0
2026-07-29,62500,2026-09-10,call,regular,500,0.3633,43,3040.0
2026-07-29,63000,2026-09-10,call,regular,959,0.3596,43,2780.0
2026-07-29,63250,2026-09-10,call,regular,27,0.3566,43,2645.0
2026-07-29,63500,2026-09-10,call,regular,2,0.3543,43,2520.0
2026-07-29,64000,2026-09-10,call,regular,1215,0.3493,43,2275.0
2026-07-29,64250,2026-09-10,call,regular,100,0.3471,43,2160.0
2026-07-29,64500,2026-09-10,call,regular,102,0.3456,43,2055.0
2026-07-29,64750,2026-09-10,call,regular,2120000,0.3438,43,1950.0
2026-07-29,65000,2026-09-10,call,regular,4256,0.3434,43,1860.0
2026-07-29,65125,2026-09-10,call,regular,6,0.3462,43,1840.0
2026-07-29,65375,2026-09-10,call,regular,9,0.3403,43,1710.0
2026-07-29,65500,2026-09-10,call,regular,160,0.3403,43,1670.0
2026-07-29,65750,2026-09-10,call,regular,2,0.34,43,1590.0
2026-07-29,66000,2026-09-10,call,regular,1777,0.3387,43,1505.0
2026-07-29,66250,2026-09-10,call,regular,28,0.3415,43,1455.0
2026-07-29,66500,2026-09-10,call,regular,9,0.3427,43,1395.0
2026-07-29,67000,2026-09-10,call,regular,2587,0.3347,43,1205.0
2026-07-29,67125,2026-09-10,call,regular,2,0.3348,43,1175.0
2026-07-29,67250,2026-09-10,call,regular,1,0.3334,43,1135.0
2026-07-29,67500,2026-09-10,call,regular,2263,0.3324,43,1070.0
2026-07-29,67750,2026-09-10,call,regular,180,0.3318,43,1010.0
2026-07-29,68000,2026-09-10,call,regular,1694,0.3315,43,955.0
2026-07-29,68250,2026-09-10,call,regular,4,0.3308,43,900.0
2026-07-29,68500,2026-09-10,call,regular,107,0.3289,43,840.0
2026-07-29,68625,2026-09-10,call,regular,1,0.3302,43,825.0
2026-07-29,68750,2026-09-10,call,regular,22,0.3291,43,795.0
2026-07-29,69000,2026-09-10,call,regular,1006,0.3289,43,750.0
2026-07-29,69250,2026-09-10,call,regular,8,0.3283,43,705.0
2026-07-29,69500,2026-09-10,call,regular,620,0.3273,43,660.0
2026-07-29,69625,2026-09-10,call,regular,3,0.3281,43,645.0
2026-07-29,69750,2026-09-10,call,regular,467,0.3269,43,620.0
2026-07-29,70000,2026-09-10,call,regular,2614,0.3261,43,580.0
2026-07-29,70250,2026-09-10,call,regular,8,0.3258,43,545.0
2026-07-29,70500,2026-09-10,call,regular,25,0.3252,43,510.0
2026-07-29,70750,2026-09-10,call,regular,2,0.3243,43,475.0
2026-07-29,71000,2026-09-10,call,regular,1832,0.325,43,450.0
2026-07-29,71125,2026-09-10,call,regular,16,0.3259,43,440.0
2026-07-29,71250,2026-09-10,call,regular,4,0.3244,43,420.0
2026-07-29,71500,2026-09-10,call,regular,1304,0.3246,43,395.0
2026-07-29,71625,2026-09-10,call,regular,2,0.3215,43,370.0
2026-07-29,71750,2026-09-10,call,regular,1,0.3244,43,370.0
2026-07-29,72000,2026-09-10,call,regular,1702,0.3111,43,296.0
2026-07-29,72500,2026-09-10,call,regular,928,0.3244,43,305.0
2026-07-29,72750,2026-09-10,call,regular,3,0.3176,43,262.0
2026-07-29,73000,2026-09-10,call,regular,2092,0.3217,43,258.0
2026-07-29,73250,2026-09-10,call,regular,1,0.325,43,252.0
2026-07-29,73500,2026-09-10,call,regular,405,0.3254,43,237.0
2026-07-29,73625,2026-09-10,call,regular,2,0.3257,43,230.0
2026-07-29,73750,2026-09-10,call,regular,3,0.3246,43,219.0
2026-07-29,74000,2026-09-10,call,regular,1189,0.3261,43,209.0
2026-07-29,74500,2026-09-10,call,regular,102,0.3282,43,188.0
2026-07-29,74750,2026-09-10,call,regular,1,0.3292,43,178.0
2026-07-29,75000,2026-09-10,call,regular,2643,0.3295,43,167.0
2026-07-29,75250,2026-09-10,call,regular,25,0.3299,43,157.0
2026-07-29,75500,2026-09-10,call,regular,120,0.3247,43,135.0
2026-07-29,76000,2026-09-10,call,regular,373,0.3252,43,118.0
2026-07-29,76500,2026-09-10,call,regular,24,0.3246,43,101.0
2026-07-29,77000,2026-09-10,call,regular,576,0.3276,43,92.0
2026-07-29,77500,2026-09-10,call,regular,964,0.3293,43,82.0
2026-07-29,78000,2026-09-10,call,regular,2259,0.3309,43,73.0
2026-07-29,78500,2026-09-10,call,regular,7,0.3317,43,64.0
2026-07-29,79000,2026-09-10,call,regular,7,0.3288,43,52.0
2026-07-29,79500,2026-09-10,call,regular,200,0.3342,43,50.0
2026-07-29,80000,2026-09-10,call,regular,783,0.3363,43,45.0
2026-07-29,80500,2026-09-10,call,regular,3,0.3389,43,41.0
2026-07-29,81000,2026-09-10,call,regular,184,0.3411,43,37.0
2026-07-29,81500,2026-09-10,call,regular,2,0.3426,43,33.0
2026-07-29,82000,2026-09-10,call,regular,32,0.3435,43,29.0
2026-07-29,82500,2026-09-10,call,regular,1,0.3382,43,22.0
2026-07-29,83000,2026-09-10,call,regular,820,0.3426,43,21.0
2026-07-29,83500,2026-09-10,call,regular,2,0.3488,43,21.0
2026-07-29,84000,2026-09-10,call,regular,785,0.3508,43,19.0
2026-07-29,84500,2026-09-10,call,regular,4,0.3524,43,17.0
2026-07-29,85000,2026-09-10,call,regular,800,0.3417,43,11.0
2026-07-29,87500,2026-09-10,call,regular,129,0.3579,43,8.0
2026-07-29,90000,2026-09-10,call,regular,272,0.3603,43,4.0
