date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-20,38000,2027-12-09,put,regular,1175,0.3742,476,955.0
2026-08-20,39000,2027-12-09,put,regular,800,0.3689,476,1045.0
2026-08-20,39500,2027-12-09,put,regular,50,0.3661,476,1090.0
2026-08-20,40000,2027-12-09,put,regular,3150,0.3636,476,1140.0
2026-08-20,40500,2027-12-09,put,regular,450,0.361,476,1190.0
2026-08-20,42000,2027-12-09,put,regular,550,0.3536,476,1355.0
2026-08-20,43000,2027-12-09,put,regular,240,0.3491,476,1480.0
2026-08-20,44000,2027-12-09,put,regular,100,0.3445,476,1610.0
2026-08-20,45000,2027-12-09,put,regular,1975,0.3404,476,1755.0
2026-08-20,46000,2027-12-09,put,regular,700,0.3363,476,1910.0
2026-08-20,47000,2027-12-09,put,regular,250,0.3323,476,2075.0
2026-08-20,47500,2027-12-09,put,regular,35,0.3305,476,2165.0
2026-08-20,48000,2027-12-09,put,regular,615,0.3285,476,2255.0
2026-08-20,49000,2027-12-09,put,regular,700,0.3248,476,2445.0
2026-08-20,50000,2027-12-09,put,regular,3170,0.3215,476,2655.0
2026-08-20,51000,2027-12-09,put,regular,350,0.3181,476,2875.0
2026-08-20,52000,2027-12-09,put,regular,635,0.3151,476,3115.0
2026-08-20,53000,2027-12-09,put,regular,822,0.3119,476,3365.0
2026-08-20,54000,2027-12-09,put,regular,450,0.309,476,3635.0
2026-08-20,54500,2027-12-09,put,regular,400,0.3076,476,3775.0
2026-08-20,55000,2027-12-09,put,regular,1200,0.3064,476,3925.0
2026-08-20,55500,2027-12-09,put,regular,75,0.3051,476,4075.0
2026-08-20,56000,2027-12-09,put,regular,270,0.3038,476,4230.0
2026-08-20,57000,2027-12-09,put,regular,220,0.3011,476,4550.0
2026-08-20,58000,2027-12-09,put,regular,1000,0.2989,476,4895.0
2026-08-20,58500,2027-12-09,put,regular,210,0.2976,476,5070.0
2026-08-20,59000,2027-12-09,put,regular,100,0.2965,476,5255.0
2026-08-20,60000,2027-12-09,put,regular,850,0.2943,476,5635.0
2026-08-20,62000,2027-12-09,put,regular,425,0.2902,476,6455.0
2026-08-20,62500,2027-12-09,put,regular,70,0.2894,476,6675.0
2026-08-20,63000,2027-12-09,put,regular,300,0.2885,476,6900.0
2026-08-20,63500,2027-12-09,put,regular,50,0.2875,476,7125.0
2026-08-20,64000,2027-12-09,put,regular,130,0.2867,476,7360.0
2026-08-20,65000,2027-12-09,put,regular,1100,0.285,476,7840.0
2026-08-20,66000,2027-12-09,put,regular,625,0.2835,476,8345.0
2026-08-20,67000,2027-12-09,put,regular,400,0.2821,476,8870.0
2026-08-20,68000,2027-12-09,put,regular,200,0.2807,476,9415.0
2026-08-20,69000,2027-12-09,put,regular,750,0.2793,476,9975.0
2026-08-20,70000,2027-12-09,put,regular,550,0.2782,476,10560.0
2026-08-20,75000,2027-12-09,put,regular,175,0.2736,476,13770.0
2026-08-20,80000,2027-12-09,put,regular,400,0.2706,476,17400.0
2026-08-20,15000,2028-06-08,put,regular,3,0.4286,658,27.0
2026-08-20,25000,2028-06-08,put,regular,630,0.4278,658,415.0
2026-08-20,26000,2028-06-08,put,regular,250,0.4271,658,495.0
2026-08-20,27000,2028-06-08,put,regular,100,0.4272,658,590.0
2026-08-20,30000,2028-06-08,put,regular,300,0.4072,658,775.0
2026-08-20,32000,2028-06-08,put,regular,250,0.3947,658,920.0
2026-08-20,33000,2028-06-08,put,regular,100,0.3893,658,1005.0
2026-08-20,35000,2028-06-08,put,regular,200,0.3781,658,1185.0
2026-08-20,40000,2028-06-08,put,regular,250,0.3533,658,1755.0
2026-08-20,41500,2028-06-08,put,regular,100,0.3462,658,1960.0
2026-08-20,45000,2028-06-08,put,regular,15,0.3308,658,2515.0
2026-08-20,48000,2028-06-08,put,regular,300,0.3188,658,3090.0
2026-08-20,50000,2028-06-08,put,regular,400,0.3113,658,3530.0
2026-08-20,53000,2028-06-08,put,regular,50,0.3008,658,4285.0
2026-08-20,54000,2028-06-08,put,regular,100,0.2977,658,4570.0
2026-08-20,55000,2028-06-08,put,regular,50,0.2946,658,4865.0
2026-08-20,58000,2028-06-08,put,regular,200,0.2863,658,5860.0
2026-08-20,60000,2028-06-08,put,regular,250,0.2813,658,6610.0
2026-08-20,12000,2028-12-07,put,regular,300,0.4069,840,14.0
2026-08-20,16000,2028-12-07,put,regular,1950,0.4064,840,69.0
2026-08-20,18000,2028-12-07,put,regular,100,0.4062,840,126.0
2026-08-20,20000,2028-12-07,put,regular,200,0.4058,840,210.0
2026-08-20,23000,2028-12-07,put,regular,100,0.4054,840,400.0
2026-08-20,23500,2028-12-07,put,regular,38,0.4054,840,440.0
2026-08-20,24000,2028-12-07,put,regular,1000,0.4057,840,485.0
2026-08-20,25000,2028-12-07,put,regular,1200,0.4057,840,580.0
2026-08-20,27000,2028-12-07,put,regular,120,0.4053,840,800.0
2026-08-20,27500,2028-12-07,put,regular,50,0.4026,840,840.0
2026-08-20,28000,2028-12-07,put,regular,1250,0.3998,840,880.0
2026-08-20,30000,2028-12-07,put,regular,350,0.3888,840,1050.0
2026-08-20,31000,2028-12-07,put,regular,400,0.3837,840,1145.0
2026-08-20,32000,2028-12-07,put,regular,850,0.3786,840,1245.0
2026-08-20,32250,2028-12-07,put,regular,51,0.3773,840,1270.0
2026-08-20,33000,2028-12-07,put,regular,125,0.3732,840,1345.0
2026-08-20,34000,2028-12-07,put,regular,775,0.3683,840,1455.0
2026-08-20,34750,2028-12-07,put,regular,100,0.3642,840,1535.0
2026-08-20,35000,2028-12-07,put,regular,1305,0.363,840,1565.0
2026-08-20,36000,2028-12-07,put,regular,2750,0.3581,840,1685.0
2026-08-20,37000,2028-12-07,put,regular,580,0.3532,840,1810.0
2026-08-20,38000,2028-12-07,put,regular,2860,0.3484,840,1940.0
2026-08-20,39000,2028-12-07,put,regular,50,0.3438,840,2080.0
2026-08-20,40000,2028-12-07,put,regular,1210,0.3392,840,2225.0
2026-08-20,42000,2028-12-07,put,regular,350,0.3302,840,2535.0
2026-08-20,43000,2028-12-07,put,regular,100,0.3259,840,2705.0
2026-08-20,44500,2028-12-07,put,regular,75,0.3199,840,2980.0
2026-08-20,45000,2028-12-07,put,regular,670,0.3179,840,3075.0
2026-08-20,48000,2028-12-07,put,regular,600,0.3065,840,3705.0
2026-08-20,50000,2028-12-07,put,regular,2450,0.2995,840,4180.0
2026-08-20,51000,2028-12-07,put,regular,150,0.2962,840,4440.0
2026-08-20,53000,2028-12-07,put,regular,50,0.2901,840,5000.0
2026-08-20,55000,2028-12-07,put,regular,705,0.2845,840,5620.0
2026-08-20,56000,2028-12-07,put,regular,450,0.2818,840,5950.0
2026-08-20,57000,2028-12-07,put,regular,150,0.2793,840,6300.0
2026-08-20,60000,2028-12-07,put,regular,550,0.2726,840,7450.0
2026-08-20,65000,2028-12-07,put,regular,900,0.2636,840,9715.0
2026-08-20,68000,2028-12-07,put,regular,100,0.2594,840,11290.0
2026-08-20,69000,2028-12-07,put,regular,270,0.2582,840,11850.0
2026-08-20,70000,2028-12-07,put,regular,100,0.2571,840,12425.0
2026-08-20,75000,2028-12-07,put,regular,80,0.2524,840,15545.0
2026-08-20,15000,2029-06-07,put,regular,1,0.3904,1022,77.0
2026-08-20,15000,2029-12-13,put,regular,1,0.3753,1211,107.0
2026-08-20,23250,2029-12-13,put,regular,40,0.3731,1211,675.0
2026-08-20,32000,2029-12-13,put,regular,113,0.3479,1211,1740.0
2026-08-20,34250,2029-12-13,put,regular,6,0.3371,1211,2025.0
2026-08-20,44000,2029-12-13,put,regular,100,0.2955,1211,3625.0
2026-08-20,50000,2029-12-13,put,regular,70,0.276,1211,5065.0
2026-08-20,64000,2029-12-13,put,regular,100,0.2486,1211,10470.0
2026-08-20,65000,2029-12-13,put,regular,50,0.2474,1211,10975.0
2026-08-20,70000,2029-12-13,put,regular,100,0.2421,1211,13725.0
2026-08-20,19000,2030-06-13,put,regular,2,0.357,1393,340.0
2026-08-20,23500,2030-12-12,put,regular,100,0.3297,1575,725.0
2026-08-20,31750,2030-12-12,put,regular,74,0.313,1575,1830.0
2026-08-20,34000,2030-12-12,put,regular,24,0.3045,1575,2150.0
2026-08-20,44000,2030-12-12,put,regular,80,0.2736,1575,4085.0
2026-08-20,49500,2030-12-12,call,regular,100,0.2,1575,5620.0
2026-08-20,64000,2030-12-12,call,regular,3,0.1931,1575,11620.0
2026-08-20,31500,2031-12-11,call,regular,52,0.2,1939,2375.0
2026-08-20,68000,2031-12-11,call,regular,100,0.2511,1939,14540.0
2026-08-20,31250,2032-12-09,call,regular,40,0.2,2303,2850.0
2026-08-20,30000,2026-09-10,call,regular,3750,0.2,21,35460.0
2026-08-20,37000,2026-09-10,call,regular,1,0.2,21,28480.0
2026-08-20,40000,2026-09-10,call,regular,5,0.2,21,25490.0
2026-08-20,42000,2026-09-10,call,regular,101,0.2,21,23500.0
2026-08-20,42500,2026-09-10,call,regular,10,0.2,21,23000.0
2026-08-20,43000,2026-09-10,call,regular,100,0.2,21,22505.0
2026-08-20,43500,2026-09-10,call,regular,57,0.2,21,22005.0
2026-08-20,45000,2026-09-10,call,regular,42,0.2,21,20515.0
2026-08-20,48000,2026-09-10,call,regular,400,0.2,21,17545.0
2026-08-20,48500,2026-09-10,call,regular,240,0.2,21,17055.0
2026-08-20,49000,2026-09-10,call,regular,200,0.2,21,16560.0
2026-08-20,50000,2026-09-10,call,regular,4650,0.2,21,15570.0
2026-08-20,50500,2026-09-10,call,regular,50,0.2,21,15080.0
2026-08-20,51000,2026-09-10,call,regular,141,0.2,21,14590.0
2026-08-20,51250,2026-09-10,call,regular,210,0.2,21,14345.0
2026-08-20,52000,2026-09-10,call,regular,350,0.2,21,13610.0
2026-08-20,53000,2026-09-10,call,regular,1100,0.2,21,12635.0
2026-08-20,53500,2026-09-10,call,regular,400,0.2,21,12150.0
2026-08-20,53750,2026-09-10,call,regular,150,0.2,21,11910.0
2026-08-20,54000,2026-09-10,call,regular,1056,0.2,21,11660.0
2026-08-20,54250,2026-09-10,call,regular,50,0.2,21,11410.0
2026-08-20,54500,2026-09-10,call,regular,200,0.2,21,11165.0
2026-08-20,54750,2026-09-10,call,regular,90,0.2,21,10915.0
2026-08-20,55000,2026-09-10,call,regular,660,0.2,21,10705.0
2026-08-20,56000,2026-09-10,call,regular,1250,0.2,21,9755.0
2026-08-20,56500,2026-09-10,call,regular,75,0.2,21,9280.0
2026-08-20,57000,2026-09-10,call,regular,850,0.2,21,8815.0
2026-08-20,57500,2026-09-10,call,regular,384,0.2,21,8350.0
2026-08-20,58000,2026-09-10,call,regular,1101,0.2,21,7895.0
2026-08-20,59000,2026-09-10,call,regular,1096,0.2,21,7000.0
2026-08-20,60000,2026-09-10,call,regular,786,0.2,21,6135.0
2026-08-20,60500,2026-09-10,call,regular,750,0.2,21,5715.0
2026-08-20,60750,2026-09-10,call,regular,120,0.1691,21,5485.0
2026-08-20,61000,2026-09-10,call,regular,221,0.2107,21,5290.0
2026-08-20,61250,2026-09-10,call,regular,22,0.2234,21,5080.0
2026-08-20,61500,2026-09-10,call,regular,2,0.2391,21,4890.0
2026-08-20,61875,2026-09-10,call,regular,2,0.2494,21,4590.0
2026-08-20,62000,2026-09-10,call,regular,2002,0.2547,21,4500.0
2026-08-20,62250,2026-09-10,call,regular,1,0.259,21,4305.0
2026-08-20,62500,2026-09-10,call,regular,801,0.2643,21,4120.0
2026-08-20,63000,2026-09-10,call,regular,963,0.2755,21,3775.0
2026-08-20,63250,2026-09-10,call,regular,1,0.2803,21,3610.0
2026-08-20,63500,2026-09-10,call,regular,4,0.28,21,3425.0
2026-08-20,64000,2026-09-10,call,regular,1685,0.2839,21,3095.0
2026-08-20,64250,2026-09-10,call,regular,100,0.2825,21,2920.0
2026-08-20,64500,2026-09-10,call,regular,102,0.2846,21,2770.0
2026-08-20,64750,2026-09-10,call,regular,1,0.2857,21,2620.0
2026-08-20,65000,2026-09-10,call,regular,5254,0.2876,21,2480.0
2026-08-20,65250,2026-09-10,call,regular,2,0.2885,21,2340.0
2026-08-20,65375,2026-09-10,call,regular,1,0.2886,21,2270.0
2026-08-20,65500,2026-09-10,call,regular,170,0.2869,21,2190.0
2026-08-20,65750,2026-09-10,call,regular,2,0.2836,21,2035.0
2026-08-20,66000,2026-09-10,call,regular,1626,0.2882,21,1935.0
2026-08-20,66125,2026-09-10,call,regular,39,0.2878,21,1870.0
2026-08-20,66250,2026-09-10,call,regular,37,0.2888,21,1815.0
2026-08-20,66500,2026-09-10,call,regular,764,0.2901,21,1705.0
2026-08-20,66625,2026-09-10,call,regular,1,0.2889,21,1640.0
2026-08-20,66750,2026-09-10,call,regular,8,0.289,21,1585.0
2026-08-20,67000,2026-09-10,call,regular,3266,0.2894,21,1480.0
2026-08-20,67125,2026-09-10,call,regular,1,0.2896,21,1430.0
2026-08-20,67250,2026-09-10,call,regular,3,0.2897,21,1380.0
2026-08-20,67375,2026-09-10,call,regular,1,0.2896,21,1330.0
2026-08-20,67500,2026-09-10,call,regular,2134,0.2925,21,1300.0
2026-08-20,67625,2026-09-10,call,regular,31,0.2903,21,1240.0
2026-08-20,67750,2026-09-10,call,regular,479,0.2904,21,1195.0
2026-08-20,67875,2026-09-10,call,regular,36,0.2911,21,1155.0
2026-08-20,68000,2026-09-10,call,regular,2059,0.2916,21,1115.0
2026-08-20,68125,2026-09-10,call,regular,39,0.2902,21,1065.0
2026-08-20,68250,2026-09-10,call,regular,20,0.2912,21,1030.0
2026-08-20,68375,2026-09-10,call,regular,5,0.2911,21,990.0
2026-08-20,68500,2026-09-10,call,regular,122,0.2925,21,960.0
2026-08-20,68625,2026-09-10,call,regular,6,0.2902,21,910.0
2026-08-20,68750,2026-09-10,call,regular,309,0.2913,21,880.0
2026-08-20,68875,2026-09-10,call,regular,78,0.2922,21,850.0
2026-08-20,69000,2026-09-10,call,regular,1687,0.2938,21,825.0
2026-08-20,69125,2026-09-10,call,regular,52,0.2925,21,785.0
2026-08-20,69250,2026-09-10,call,regular,115,0.2919,21,750.0
2026-08-20,69500,2026-09-10,call,regular,719,0.295,21,705.0
2026-08-20,69625,2026-09-10,call,regular,50,0.2928,21,665.0
2026-08-20,69750,2026-09-10,call,regular,1423,0.2934,21,640.0
2026-08-20,69875,2026-09-10,call,regular,44,0.2927,21,610.0
2026-08-20,70000,2026-09-10,call,regular,3892,0.2961,21,600.0
2026-08-20,70125,2026-09-10,call,regular,1,0.294,21,565.0
2026-08-20,70250,2026-09-10,call,regular,626,0.2939,21,540.0
2026-08-20,70500,2026-09-10,call,regular,328,0.2976,21,510.0
2026-08-20,70625,2026-09-10,call,regular,55,0.2946,21,475.0
2026-08-20,70750,2026-09-10,call,regular,31,0.2948,21,455.0
2026-08-20,70875,2026-09-10,call,regular,61,0.2949,21,435.0
2026-08-20,71000,2026-09-10,call,regular,1885,0.2973,21,425.0
2026-08-20,71125,2026-09-10,call,regular,57,0.2945,21,395.0
2026-08-20,71250,2026-09-10,call,regular,40,0.294,21,375.0
2026-08-20,71375,2026-09-10,call,regular,10,0.296,21,365.0
2026-08-20,71500,2026-09-10,call,regular,1368,0.2979,21,355.0
2026-08-20,71625,2026-09-10,call,regular,2,0.2968,21,335.0
2026-08-20,71750,2026-09-10,call,regular,4,0.2985,21,325.0
2026-08-20,71875,2026-09-10,call,regular,1,0.297,21,305.0
2026-08-20,72000,2026-09-10,call,regular,2740,0.2969,21,290.0
2026-08-20,72125,2026-09-10,call,regular,78,0.2968,21,276.0
2026-08-20,72250,2026-09-10,call,regular,39,0.2966,21,262.0
2026-08-20,72375,2026-09-10,call,regular,10,0.2961,21,248.0
2026-08-20,72500,2026-09-10,call,regular,2171,0.2996,21,246.0
2026-08-20,72750,2026-09-10,call,regular,8,0.2972,21,216.0
2026-08-20,72875,2026-09-10,call,regular,34,0.2974,21,206.0
2026-08-20,73000,2026-09-10,call,regular,2416,0.3002,21,203.0
2026-08-20,73125,2026-09-10,call,regular,5,0.2987,21,189.0
2026-08-20,73250,2026-09-10,call,regular,20,0.2989,21,180.0
2026-08-20,73375,2026-09-10,call,regular,2,0.2993,21,172.0
2026-08-20,73500,2026-09-10,call,regular,445,0.3009,21,167.0
2026-08-20,73625,2026-09-10,call,regular,4,0.3007,21,158.0
2026-08-20,73750,2026-09-10,call,regular,53,0.297,21,142.0
2026-08-20,73875,2026-09-10,call,regular,18,0.2972,21,135.0
2026-08-20,74000,2026-09-10,call,regular,1041,0.3003,21,134.0
2026-08-20,74125,2026-09-10,call,regular,3,0.2977,21,122.0
2026-08-20,74250,2026-09-10,call,regular,5,0.3006,21,121.0
2026-08-20,74375,2026-09-10,call,regular,1,0.2992,21,112.0
2026-08-20,74500,2026-09-10,call,regular,158,0.302,21,111.0
2026-08-20,74625,2026-09-10,call,regular,47,0.2996,21,101.0
2026-08-20,74750,2026-09-10,call,regular,63,0.2992,21,95.0
2026-08-20,74875,2026-09-10,call,regular,3,0.3006,21,92.0
2026-08-20,75000,2026-09-10,call,regular,3090,0.3026,21,90.0
2026-08-20,75250,2026-09-10,call,regular,34,0.3001,21,77.0
2026-08-20,75375,2026-09-10,call,regular,1,0.2988,21,71.0
2026-08-20,75500,2026-09-10,call,regular,155,0.3011,21,70.0
2026-08-20,76000,2026-09-10,call,regular,502,0.3024,21,57.0
2026-08-20,76500,2026-09-10,call,regular,48,0.3044,21,47.0
2026-08-20,77000,2026-09-10,call,regular,722,0.3056,21,38.0
2026-08-20,77500,2026-09-10,call,regular,978,0.3086,21,32.0
2026-08-20,78000,2026-09-10,call,regular,2327,0.3067,21,24.0
2026-08-20,78500,2026-09-10,call,regular,49,0.3093,21,20.0
2026-08-20,79000,2026-09-10,call,regular,216,0.3127,21,17.0
2026-08-20,79500,2026-09-10,call,regular,220,0.312,21,13.0
2026-08-20,80000,2026-09-10,call,regular,1773,0.3152,21,11.0
2026-08-20,80500,2026-09-10,call,regular,36,0.3171,21,9.0
2026-08-20,81000,2026-09-10,call,regular,432,0.3172,21,7.0
2026-08-20,81500,2026-09-10,call,regular,64,0.3207,21,6.0
2026-08-20,82000,2026-09-10,call,regular,420,0.3231,21,5.0
2026-08-20,82500,2026-09-10,call,regular,34,0.3242,21,4.0
2026-08-20,83000,2026-09-10,call,regular,512,0.3322,21,4.0
2026-08-20,83500,2026-09-10,call,regular,10,0.3312,21,3.0
2026-08-20,84000,2026-09-10,call,regular,980,0.3389,21,3.0
2026-08-20,84500,2026-09-10,call,regular,35,0.3345,21,2.0
2026-08-20,85000,2026-09-10,call,regular,1490,0.3418,21,2.0
2026-08-20,87500,2026-09-10,call,regular,445,0.3776,21,2.0
2026-08-20,90000,2026-09-10,call,regular,548,0.3903,21,1.0
2026-08-20,92000,2026-09-10,call,regular,56,0.4158,21,1.0
2026-08-20,94000,2026-09-10,call,regular,17,0.4405,21,1.0
2026-08-20,95000,2026-09-10,call,regular,43,0.4527,21,1.0
2026-08-20,96000,2026-09-10,call,regular,20,0.4647,21,1.0
2026-08-20,98000,2026-09-10,call,regular,15,0.4882,21,1.0
2026-08-20,100000,2026-09-10,call,regular,89,0.5111,21,1.0
2026-08-20,35000,2026-10-08,call,regular,20,0.2,49,30130.0
2026-08-20,45000,2026-10-08,call,regular,2,0.2,49,20255.0
2026-08-20,47500,2026-10-08,call,regular,34,0.2,49,17810.0
2026-08-20,53000,2026-10-08,call,regular,34,0.2,49,12545.0
2026-08-20,55000,2026-10-08,call,regular,4,0.2,49,10705.0
2026-08-20,57000,2026-10-08,call,regular,1,0.2,49,8940.0
2026-08-20,58000,2026-10-08,call,regular,1,0.2,49,8090.0
2026-08-20,60000,2026-10-08,call,regular,1,0.2212,49,6500.0
2026-08-20,60500,2026-10-08,call,regular,100,0.231,49,6115.0
2026-08-20,61000,2026-10-08,call,regular,201,0.2399,49,5750.0
2026-08-20,62000,2026-10-08,call,regular,29,0.2452,49,5000.0
2026-08-20,63000,2026-10-08,call,regular,4,0.2581,49,4380.0
2026-08-20,63875,2026-10-08,call,regular,50,0.2621,49,3840.0
2026-08-20,64000,2026-10-08,call,regular,31,0.2614,49,3755.0
2026-08-20,65000,2026-10-08,call,regular,100,0.2635,49,3185.0
2026-08-20,65250,2026-10-08,call,regular,1,0.2643,49,3055.0
2026-08-20,65500,2026-10-08,call,regular,60,0.2646,49,2925.0
2026-08-20,65750,2026-10-08,call,regular,1,0.2656,49,2805.0
2026-08-20,66000,2026-10-08,call,regular,303,0.2662,49,2685.0
2026-08-20,66250,2026-10-08,call,regular,4,0.2664,49,2565.0
2026-08-20,67000,2026-10-08,call,regular,380,0.2681,49,2240.0
2026-08-20,67500,2026-10-08,call,regular,107,0.2618,49,1970.0
2026-08-20,67750,2026-10-08,call,regular,1,0.2616,49,1870.0
2026-08-20,68000,2026-10-08,call,regular,523,0.2622,49,1780.0
2026-08-20,68125,2026-10-08,call,regular,13,0.2575,49,1690.0
2026-08-20,68250,2026-10-08,call,regular,2,0.2618,49,1685.0
2026-08-20,68375,2026-10-08,call,regular,3,0.266,49,1680.0
2026-08-20,68500,2026-10-08,call,regular,202,0.2702,49,1675.0
2026-08-20,69000,2026-10-08,call,regular,337,0.271,49,1515.0
2026-08-20,69500,2026-10-08,call,regular,4,0.2709,49,1360.0
2026-08-20,69750,2026-10-08,call,regular,1,0.2712,49,1290.0
2026-08-20,70000,2026-10-08,call,regular,583,0.2723,49,1230.0
2026-08-20,70500,2026-10-08,call,regular,100,0.2724,49,1100.0
2026-08-20,70750,2026-10-08,call,regular,1,0.2725,49,1040.0
2026-08-20,71000,2026-10-08,call,regular,115,0.2729,49,985.0
2026-08-20,71500,2026-10-08,call,regular,3,0.2741,49,885.0
2026-08-20,72000,2026-10-08,call,regular,407,0.2746,49,790.0
2026-08-20,72250,2026-10-08,call,regular,6,0.2755,49,750.0
2026-08-20,72500,2026-10-08,call,regular,1,0.2754,49,705.0
2026-08-20,72750,2026-10-08,call,regular,7,0.2764,49,670.0
2026-08-20,73000,2026-10-08,call,regular,1256,0.2764,49,630.0
2026-08-20,73250,2026-10-08,call,regular,1,0.2769,49,595.0
2026-08-20,73500,2026-10-08,call,regular,6,0.277,49,560.0
2026-08-20,74000,2026-10-08,call,regular,371,0.2782,49,500.0
2026-08-20,74500,2026-10-08,call,regular,54,0.2792,49,445.0
2026-08-20,75000,2026-10-08,call,regular,1268,0.2801,49,395.0
2026-08-20,75500,2026-10-08,call,regular,1,0.2809,49,350.0
2026-08-20,76000,2026-10-08,call,regular,402,0.2787,49,297.0
2026-08-20,76250,2026-10-08,call,regular,2404000,0.283,49,295.0
2026-08-20,77000,2026-10-08,call,regular,1101,0.2837,49,243.0
2026-08-20,77500,2026-10-08,call,regular,101,0.2852,49,217.0
2026-08-20,78000,2026-10-08,call,regular,516,0.2856,49,190.0
2026-08-20,78500,2026-10-08,call,regular,3,0.2841,49,161.0
2026-08-20,79000,2026-10-08,call,regular,5,0.2827,49,136.0
2026-08-20,79500,2026-10-08,call,regular,4,0.2848,49,122.0
2026-08-20,80000,2026-10-08,call,regular,1778,0.2856,49,107.0
2026-08-20,80500,2026-10-08,call,regular,271000,0.286,49,93.0
2026-08-20,81000,2026-10-08,call,regular,447,0.2889,49,85.0
2026-08-20,81500,2026-10-08,call,regular,2,0.2888,49,73.0
2026-08-20,82000,2026-10-08,call,regular,33,0.2917,49,67.0
2026-08-20,82500,2026-10-08,call,regular,1,0.2943,49,61.0
2026-08-20,83000,2026-10-08,call,regular,6,0.2913,49,49.0
2026-08-20,83500,2026-10-08,call,regular,8,0.296,49,47.0
2026-08-20,84000,2026-10-08,call,regular,9,0.2956,49,40.0
2026-08-20,85000,2026-10-08,call,regular,142,0.2952,49,29.0
2026-08-20,87500,2026-10-08,call,regular,10,0.3042,49,17.0
2026-08-20,90000,2026-10-08,call,regular,96,0.3055,49,8.0
2026-08-20,92500,2026-10-08,call,regular,1,0.3253,49,7.0
2026-08-20,95000,2026-10-08,call,regular,13,0.3376,49,5.0
2026-08-20,100000,2026-10-08,call,regular,32,0.3346,49,1.0
2026-08-20,44500,2026-11-12,call,regular,1,0.2,84,20920.0
2026-08-20,50250,2026-11-12,call,regular,35,0.2,84,15455.0
2026-08-20,56000,2026-11-12,call,regular,34,0.2098,84,10350.0
2026-08-20,57500,2026-11-12,call,regular,100,0.2418,84,9115.0
2026-08-20,60500,2026-11-12,call,regular,100,0.2629,84,6835.0
2026-08-20,61000,2026-11-12,call,regular,200,0.262,84,6460.0
2026-08-20,63000,2026-11-12,call,regular,1,0.2694,84,5190.0
2026-08-20,64000,2026-11-12,call,regular,125,0.2701,84,4595.0
2026-08-20,65000,2026-11-12,call,regular,10,0.2701,84,4040.0
2026-08-20,65500,2026-11-12,call,regular,101,0.2681,84,3755.0
2026-08-20,66000,2026-11-12,call,regular,321,0.2688,84,3515.0
2026-08-20,67000,2026-11-12,call,regular,938,0.2689,84,3055.0
2026-08-20,67500,2026-11-12,call,regular,301,0.2684,84,2835.0
2026-08-20,68000,2026-11-12,call,regular,130,0.2658,84,2600.0
2026-08-20,68375,2026-11-12,call,regular,16,0.2662,84,2460.0
2026-08-20,68500,2026-11-12,call,regular,1,0.2655,84,2405.0
2026-08-20,69000,2026-11-12,call,regular,1162,0.266,84,2230.0
2026-08-20,69500,2026-11-12,call,regular,4,0.2689,84,2095.0
2026-08-20,70000,2026-11-12,call,regular,1017,0.2689,84,1935.0
2026-08-20,70500,2026-11-12,call,regular,1,0.2694,84,1790.0
2026-08-20,71000,2026-11-12,call,regular,300,0.269,84,1645.0
2026-08-20,71500,2026-11-12,call,regular,278,0.2697,84,1520.0
2026-08-20,72000,2026-11-12,call,regular,195,0.2695,84,1395.0
2026-08-20,72500,2026-11-12,call,regular,201,0.27,84,1285.0
2026-08-20,74000,2026-11-12,call,regular,100,0.2711,84,995.0
2026-08-20,74500,2026-11-12,call,regular,116,0.2685,84,885.0
2026-08-20,75000,2026-11-12,call,regular,836,0.2713,84,830.0
2026-08-20,75500,2026-11-12,call,regular,75,0.2711,84,755.0
2026-08-20,76000,2026-11-12,call,regular,1,0.2709,84,685.0
2026-08-20,76500,2026-11-12,call,regular,278,0.2719,84,630.0
2026-08-20,77000,2026-11-12,call,regular,120,0.2716,84,570.0
2026-08-20,78000,2026-11-12,call,regular,2,0.2728,84,475.0
2026-08-20,79000,2026-11-12,call,regular,5,0.273,84,390.0
2026-08-20,80000,2026-11-12,call,regular,90,0.2755,84,330.0
2026-08-20,82500,2026-11-12,call,regular,1,0.2756,84,196.0
2026-08-20,87500,2026-11-12,call,regular,1,0.2834,84,77.0
2026-08-20,90000,2026-11-12,call,regular,3,0.3052,84,74.0
2026-08-20,92500,2026-11-12,call,regular,1,0.3158,84,57.0
2026-08-20,95000,2026-11-12,call,regular,6,0.3117,84,31.0
2026-08-20,100000,2026-11-12,call,regular,5,0.3287,84,18.0
2026-08-20,12500,2026-12-10,call,regular,84,0.2,112,52500.0
2026-08-20,20000,2026-12-10,call,regular,150,0.2,112,45040.0
2026-08-20,22000,2026-12-10,call,regular,100,0.2,112,43055.0
2026-08-20,25000,2026-12-10,call,regular,300,0.2,112,40080.0
2026-08-20,26000,2026-12-10,call,regular,350,0.2,112,39090.0
2026-08-20,27000,2026-12-10,call,regular,250,0.2,112,38100.0
2026-08-20,28000,2026-12-10,call,regular,75,0.2,112,37115.0
2026-08-20,28500,2026-12-10,call,regular,125,0.2,112,36620.0
2026-08-20,29000,2026-12-10,call,regular,150,0.2,112,36125.0
2026-08-20,30000,2026-12-10,call,regular,100,0.2,112,35140.0
2026-08-20,30500,2026-12-10,call,regular,50,0.2,112,34680.0
2026-08-20,31000,2026-12-10,call,regular,241,0.2,112,34190.0
