date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-17,56000,2027-12-09,put,regular,270,0.2764,510,4350.0
2026-07-17,57000,2027-12-09,put,regular,220,0.273,510,4670.0
2026-07-17,58000,2027-12-09,put,regular,1000,0.2696,510,5005.0
2026-07-17,58500,2027-12-09,put,regular,210,0.268,510,5180.0
2026-07-17,59000,2027-12-09,put,regular,65,0.2663,510,5360.0
2026-07-17,60000,2027-12-09,put,regular,400,0.2631,510,5735.0
2026-07-17,62000,2027-12-09,put,regular,100,0.2566,510,6535.0
2026-07-17,63000,2027-12-09,put,regular,100,0.2534,510,6965.0
2026-07-17,63500,2027-12-09,put,regular,50,0.2518,510,7185.0
2026-07-17,64000,2027-12-09,put,regular,130,0.2501,510,7410.0
2026-07-17,65000,2027-12-09,put,regular,900,0.247,510,7880.0
2026-07-17,66000,2027-12-09,put,regular,600,0.2439,510,8370.0
2026-07-17,67000,2027-12-09,put,regular,400,0.2408,510,8880.0
2026-07-17,68000,2027-12-09,put,regular,200,0.2376,510,9405.0
2026-07-17,69000,2027-12-09,put,regular,750,0.2345,510,9955.0
2026-07-17,70000,2027-12-09,put,regular,350,0.2312,510,10520.0
2026-07-17,75000,2027-12-09,put,regular,175,0.2124,510,13595.0
2026-07-17,80000,2027-12-09,put,regular,200,0.1857,510,17050.0
2026-07-17,15000,2028-06-08,put,regular,3,0.3806,692,13.0
2026-07-17,25000,2028-06-08,put,regular,630,0.3746,692,266.0
2026-07-17,26000,2028-06-08,put,regular,250,0.375,692,330.0
2026-07-17,27000,2028-06-08,put,regular,100,0.3745,692,400.0
2026-07-17,30000,2028-06-08,put,regular,300,0.3638,692,600.0
2026-07-17,32000,2028-06-08,put,regular,250,0.3545,692,745.0
2026-07-17,33000,2028-06-08,put,regular,100,0.3499,692,825.0
2026-07-17,35000,2028-06-08,put,regular,200,0.3414,692,1010.0
2026-07-17,41500,2028-06-08,put,regular,100,0.3158,692,1820.0
2026-07-17,45000,2028-06-08,put,regular,15,0.3034,692,2420.0
2026-07-17,48000,2028-06-08,put,regular,300,0.2932,692,3040.0
2026-07-17,50000,2028-06-08,put,regular,150,0.2869,692,3520.0
2026-07-17,54000,2028-06-08,put,regular,100,0.2744,692,4630.0
2026-07-17,60000,2028-06-08,put,regular,250,0.2571,692,6745.0
2026-07-17,12000,2028-12-07,put,regular,300,0.363,874,6.0
2026-07-17,16000,2028-12-07,put,regular,1950,0.3601,874,35.0
2026-07-17,18000,2028-12-07,put,regular,100,0.3593,874,69.0
2026-07-17,20000,2028-12-07,put,regular,200,0.3586,874,123.0
2026-07-17,23000,2028-12-07,put,regular,100,0.3573,874,253.0
2026-07-17,23500,2028-12-07,put,regular,38,0.357,874,281.0
2026-07-17,24000,2028-12-07,put,regular,1000,0.3575,874,315.0
2026-07-17,25000,2028-12-07,put,regular,800,0.3564,874,380.0
2026-07-17,27000,2028-12-07,put,regular,120,0.3555,874,545.0
2026-07-17,27500,2028-12-07,put,regular,50,0.3555,874,595.0
2026-07-17,28000,2028-12-07,put,regular,1250,0.3552,874,645.0
2026-07-17,30000,2028-12-07,put,regular,350,0.3465,874,800.0
2026-07-17,31000,2028-12-07,put,regular,400,0.3421,874,885.0
2026-07-17,32000,2028-12-07,put,regular,850,0.3382,874,980.0
2026-07-17,32250,2028-12-07,put,regular,51,0.3372,874,1005.0
2026-07-17,33000,2028-12-07,put,regular,125,0.3341,874,1080.0
2026-07-17,34000,2028-12-07,put,regular,775,0.3301,874,1185.0
2026-07-17,34750,2028-12-07,put,regular,100,0.3272,874,1270.0
2026-07-17,35000,2028-12-07,put,regular,1105,0.3263,874,1300.0
2026-07-17,36000,2028-12-07,put,regular,2750,0.3224,874,1420.0
2026-07-17,37000,2028-12-07,put,regular,580,0.3187,874,1550.0
2026-07-17,38000,2028-12-07,put,regular,2860,0.3152,874,1690.0
2026-07-17,39000,2028-12-07,put,regular,50,0.3116,874,1835.0
2026-07-17,40000,2028-12-07,put,regular,1210,0.3083,874,1995.0
2026-07-17,42000,2028-12-07,put,regular,350,0.3016,874,2335.0
2026-07-17,43000,2028-12-07,put,regular,100,0.2983,874,2520.0
2026-07-17,45000,2028-12-07,put,regular,100,0.292,874,2925.0
2026-07-17,48000,2028-12-07,put,regular,600,0.2828,874,3610.0
2026-07-17,50000,2028-12-07,put,regular,2050,0.2771,874,4130.0
2026-07-17,51000,2028-12-07,put,regular,150,0.2743,874,4410.0
2026-07-17,53000,2028-12-07,put,regular,50,0.2687,874,5005.0
2026-07-17,55000,2028-12-07,put,regular,705,0.2633,874,5655.0
2026-07-17,56000,2028-12-07,put,regular,400,0.2608,874,6005.0
2026-07-17,57000,2028-12-07,put,regular,150,0.2581,874,6365.0
2026-07-17,60000,2028-12-07,put,regular,100,0.2505,874,7535.0
2026-07-17,65000,2028-12-07,put,regular,700,0.2383,874,9790.0
2026-07-17,68000,2028-12-07,put,regular,100,0.2313,874,11335.0
2026-07-17,70000,2028-12-07,put,regular,100,0.2266,874,12440.0
2026-07-17,75000,2028-12-07,put,regular,80,0.2154,874,15490.0
2026-07-17,15000,2029-06-07,put,regular,1,0.3447,1056,37.0
2026-07-17,15000,2029-12-13,put,regular,1,0.3292,1245,50.0
2026-07-17,23250,2029-12-13,put,regular,40,0.3253,1245,415.0
2026-07-17,32000,2029-12-13,put,regular,113,0.309,1245,1340.0
2026-07-17,34250,2029-12-13,put,regular,6,0.3016,1245,1635.0
2026-07-17,44000,2029-12-13,put,regular,100,0.2734,1245,3430.0
2026-07-17,65000,2029-12-13,put,regular,50,0.2259,1245,10975.0
2026-07-17,70000,2029-12-13,put,regular,100,0.2158,1245,13615.0
2026-07-17,19000,2030-06-13,put,regular,2,0.3133,1427,191.0
2026-07-17,23500,2030-12-12,put,regular,100,0.3353,1609,890.0
2026-07-17,31750,2030-12-12,call,regular,74,0.2,1609,2130.0
2026-07-17,34000,2030-12-12,call,regular,24,0.2,1609,2490.0
2026-07-17,44000,2030-12-12,call,regular,80,0.2,1609,4565.0
2026-07-17,49500,2030-12-12,call,regular,100,0.2,1609,6060.0
2026-07-17,64000,2030-12-12,call,regular,3,0.2058,1609,11150.0
2026-07-17,31500,2031-12-11,call,regular,52,0.2,1973,1820.0
2026-07-17,68000,2031-12-11,call,regular,100,0.2568,1973,13775.0
2026-07-17,31250,2032-12-09,call,regular,40,0.2,2337,2105.0
2026-07-17,42750,2026-08-13,call,regular,27,1.7614,27,24120.0
2026-07-17,49000,2026-08-13,call,regular,27,1.3543,27,17915.0
2026-07-17,55000,2026-08-13,call,regular,1,1.0025,27,12025.0
2026-07-17,56000,2026-08-13,call,regular,1,0.9465,27,11055.0
2026-07-17,57000,2026-08-13,call,regular,4,0.8927,27,10100.0
2026-07-17,58000,2026-08-13,call,regular,850,0.8409,27,9160.0
2026-07-17,59500,2026-08-13,call,regular,20,0.7659,27,7780.0
2026-07-17,59750,2026-08-13,call,regular,50,0.7539,27,7555.0
2026-07-17,60000,2026-08-13,call,regular,228,0.7418,27,7330.0
2026-07-17,60500,2026-08-13,call,regular,120,0.718,27,6885.0
2026-07-17,61000,2026-08-13,call,regular,402,0.6951,27,6450.0
2026-07-17,61500,2026-08-13,call,regular,200,0.6747,27,6035.0
2026-07-17,62000,2026-08-13,call,regular,104,0.652,27,5610.0
2026-07-17,62500,2026-08-13,call,regular,15,0.6336,27,5220.0
2026-07-17,63000,2026-08-13,call,regular,2130,0.6136,27,4825.0
2026-07-17,63375,2026-08-13,call,regular,5,0.5974,27,4525.0
2026-07-17,63500,2026-08-13,call,regular,10,0.5919,27,4425.0
2026-07-17,63625,2026-08-13,call,regular,5,0.5884,27,4340.0
2026-07-17,63750,2026-08-13,call,regular,9,0.5842,27,4250.0
2026-07-17,63875,2026-08-13,call,regular,10,0.5785,27,4150.0
2026-07-17,64000,2026-08-13,call,regular,425,0.5734,27,4055.0
2026-07-17,64125,2026-08-13,call,regular,30,0.5689,27,3965.0
2026-07-17,64250,2026-08-13,call,regular,20,0.5665,27,3890.0
2026-07-17,64375,2026-08-13,call,regular,20,0.5612,27,3795.0
2026-07-17,64500,2026-08-13,call,regular,11,0.5557,27,3700.0
2026-07-17,64625,2026-08-13,call,regular,15,0.5524,27,3620.0
2026-07-17,64750,2026-08-13,call,regular,10,0.5482,27,3535.0
2026-07-17,64875,2026-08-13,call,regular,15,0.5425,27,3440.0
2026-07-17,65000,2026-08-13,call,regular,797,0.5345,27,3330.0
2026-07-17,65125,2026-08-13,call,regular,15,0.5344,27,3275.0
2026-07-17,65250,2026-08-13,call,regular,15,0.5299,27,3190.0
2026-07-17,65375,2026-08-13,call,regular,20,0.5281,27,3125.0
2026-07-17,65500,2026-08-13,call,regular,21,0.5226,27,3035.0
2026-07-17,65625,2026-08-13,call,regular,10,0.5178,27,2950.0
2026-07-17,65750,2026-08-13,call,regular,455,0.515,27,2880.0
2026-07-17,66000,2026-08-13,call,regular,129,0.5069,27,2725.0
2026-07-17,66250,2026-08-13,call,regular,2,0.4999,27,2580.0
2026-07-17,66375,2026-08-13,call,regular,2,0.4987,27,2525.0
2026-07-17,66500,2026-08-13,call,regular,5,0.4938,27,2445.0
2026-07-17,66625,2026-08-13,call,regular,1,0.4895,27,2370.0
2026-07-17,66750,2026-08-13,call,regular,1,0.4865,27,2305.0
2026-07-17,66875,2026-08-13,call,regular,121,0.4835,27,2240.0
2026-07-17,67000,2026-08-13,call,regular,681,0.4803,27,2175.0
2026-07-17,67125,2026-08-13,call,regular,208,0.4777,27,2115.0
2026-07-17,67250,2026-08-13,call,regular,77,0.4743,27,2050.0
2026-07-17,67375,2026-08-13,call,regular,76,0.4692,27,1975.0
2026-07-17,67500,2026-08-13,call,regular,206,0.4685,27,1930.0
2026-07-17,67625,2026-08-13,call,regular,2,0.4646,27,1865.0
2026-07-17,67750,2026-08-13,call,regular,236,0.4614,27,1805.0
2026-07-17,68000,2026-08-13,call,regular,1190,0.4499,27,1655.0
2026-07-17,68125,2026-08-13,call,regular,456,0.454,27,1645.0
2026-07-17,68250,2026-08-13,call,regular,258,0.4487,27,1575.0
2026-07-17,68500,2026-08-13,call,regular,560,0.4462,27,1490.0
2026-07-17,68625,2026-08-13,call,regular,1,0.4444,27,1445.0
2026-07-17,68750,2026-08-13,call,regular,100,0.4417,27,1395.0
2026-07-17,68875,2026-08-13,call,regular,75,0.4404,27,1355.0
2026-07-17,69000,2026-08-13,call,regular,1356,0.434,27,1285.0
2026-07-17,69125,2026-08-13,call,regular,55,0.4342,27,1255.0
2026-07-17,69250,2026-08-13,call,regular,42,0.4325,27,1215.0
2026-07-17,69375,2026-08-13,call,regular,40,0.4307,27,1175.0
2026-07-17,69500,2026-08-13,call,regular,147,0.4287,27,1135.0
2026-07-17,69625,2026-08-13,call,regular,1,0.4267,27,1095.0
2026-07-17,69750,2026-08-13,call,regular,541,0.4244,27,1055.0
2026-07-17,70000,2026-08-13,call,regular,2227,0.4194,27,975.0
2026-07-17,70125,2026-08-13,call,regular,1,0.4195,27,950.0
2026-07-17,70250,2026-08-13,call,regular,24,0.4176,27,915.0
2026-07-17,70375,2026-08-13,call,regular,26,0.4155,27,880.0
2026-07-17,70500,2026-08-13,call,regular,36,0.4143,27,850.0
2026-07-17,70625,2026-08-13,call,regular,1,0.4129,27,820.0
2026-07-17,70750,2026-08-13,call,regular,41,0.4103,27,785.0
2026-07-17,70875,2026-08-13,call,regular,5,0.4086,27,755.0
2026-07-17,71000,2026-08-13,call,regular,699,0.4067,27,725.0
2026-07-17,71125,2026-08-13,call,regular,1,0.4068,27,705.0
2026-07-17,71250,2026-08-13,call,regular,77,0.4047,27,675.0
2026-07-17,71375,2026-08-13,call,regular,1,0.4034,27,650.0
2026-07-17,71500,2026-08-13,call,regular,336,0.402,27,625.0
2026-07-17,71625,2026-08-13,call,regular,1,0.4016,27,605.0
2026-07-17,71750,2026-08-13,call,regular,33,0.3999,27,580.0
2026-07-17,71875,2026-08-13,call,regular,35,0.3993,27,560.0
2026-07-17,72000,2026-08-13,call,regular,1148,0.3949,27,525.0
2026-07-17,72125,2026-08-13,call,regular,15,0.3951,27,510.0
2026-07-17,72250,2026-08-13,call,regular,6,0.394,27,490.0
2026-07-17,72500,2026-08-13,call,regular,809,0.3913,27,450.0
2026-07-17,72750,2026-08-13,call,regular,3,0.3894,27,415.0
2026-07-17,72875,2026-08-13,call,regular,2,0.3889,27,400.0
2026-07-17,73000,2026-08-13,call,regular,1776,0.3839,27,370.0
2026-07-17,73125,2026-08-13,call,regular,11,0.3875,27,370.0
2026-07-17,73250,2026-08-13,call,regular,20,0.3851,27,350.0
2026-07-17,73375,2026-08-13,call,regular,2,0.3856,27,340.0
2026-07-17,73500,2026-08-13,call,regular,756,0.3844,27,325.0
2026-07-17,73625,2026-08-13,call,regular,4,0.383,27,310.0
2026-07-17,73750,2026-08-13,call,regular,25,0.3815,27,295.0
2026-07-17,74000,2026-08-13,call,regular,895,0.3797,27,270.0
2026-07-17,74125,2026-08-13,call,regular,34,0.3791,27,259.0
2026-07-17,74250,2026-08-13,call,regular,7,0.3783,27,248.0
2026-07-17,74375,2026-08-13,call,regular,20,0.3778,27,238.0
2026-07-17,74500,2026-08-13,call,regular,183,0.376,27,225.0
2026-07-17,74625,2026-08-13,call,regular,24,0.3764,27,218.0
2026-07-17,74750,2026-08-13,call,regular,9,0.3759,27,209.0
2026-07-17,74875,2026-08-13,call,regular,17,0.3753,27,200.0
2026-07-17,75000,2026-08-13,call,regular,2317,0.3697,27,180.0
2026-07-17,75125,2026-08-13,call,regular,16,0.374,27,183.0
2026-07-17,75250,2026-08-13,call,regular,5,0.373,27,174.0
2026-07-17,75375,2026-08-13,call,regular,20,0.3655,27,152.0
2026-07-17,75500,2026-08-13,call,regular,367,0.3623,27,140.0
2026-07-17,76000,2026-08-13,call,regular,559,0.3655,27,125.0
2026-07-17,76500,2026-08-13,call,regular,74,0.3645,27,105.0
2026-07-17,77000,2026-08-13,call,regular,681,0.3621,27,86.0
2026-07-17,77500,2026-08-13,call,regular,882,0.3598,27,70.0
2026-07-17,78000,2026-08-13,call,regular,1815,0.3589,27,58.0
2026-07-17,78500,2026-08-13,call,regular,32,0.358,27,48.0
2026-07-17,79000,2026-08-13,call,regular,217,0.3591,27,41.0
2026-07-17,79500,2026-08-13,call,regular,56,0.3572,27,33.0
2026-07-17,80000,2026-08-13,call,regular,1344,0.3546,27,26.0
2026-07-17,80500,2026-08-13,call,regular,53,0.3594,27,24.0
2026-07-17,81000,2026-08-13,call,regular,250,0.3595,27,20.0
2026-07-17,81500,2026-08-13,call,regular,15,0.3606,27,17.0
2026-07-17,82000,2026-08-13,call,regular,1193,0.3574,27,13.0
2026-07-17,82500,2026-08-13,call,regular,34,0.3547,27,10.0
2026-07-17,83000,2026-08-13,call,regular,561,0.3622,27,10.0
2026-07-17,83500,2026-08-13,call,regular,8,0.3611,27,8.0
2026-07-17,84000,2026-08-13,call,regular,127,0.3634,27,7.0
2026-07-17,84500,2026-08-13,call,regular,12,0.3586,27,5.0
2026-07-17,85000,2026-08-13,call,regular,1139,0.3654,27,5.0
2026-07-17,85750,2026-08-13,call,regular,163,0.3679,27,4.0
2026-07-17,87500,2026-08-13,call,regular,199,0.381,27,3.0
2026-07-17,88000,2026-08-13,call,regular,340,0.3743,27,2.0
2026-07-17,90000,2026-08-13,call,regular,595,0.3983,27,2.0
2026-07-17,92000,2026-08-13,call,regular,68,0.3999,27,1.0
2026-07-17,94000,2026-08-13,call,regular,96,0.4216,27,1.0
2026-07-17,95000,2026-08-13,call,regular,187,0.4323,27,1.0
2026-07-17,96000,2026-08-13,call,regular,31,0.4428,27,1.0
2026-07-17,98000,2026-08-13,call,regular,37,0.4634,27,1.0
2026-07-17,100000,2026-08-13,call,regular,119,0.4836,27,1.0
2026-07-17,30000,2026-09-10,call,regular,3750,1.9569,55,36795.0
2026-07-17,37000,2026-09-10,call,regular,1,1.5281,55,29830.0
2026-07-17,42000,2026-09-10,call,regular,101,1.2756,55,24895.0
2026-07-17,42500,2026-09-10,call,regular,10,1.2506,55,24395.0
2026-07-17,43000,2026-09-10,call,regular,100,1.2268,55,23900.0
2026-07-17,43500,2026-09-10,call,regular,57,1.204,55,23410.0
2026-07-17,45000,2026-09-10,call,regular,41,1.136,55,21935.0
2026-07-17,48000,2026-09-10,call,regular,400,1.0068,55,19000.0
2026-07-17,48500,2026-09-10,call,regular,240,0.9864,55,18515.0
2026-07-17,49000,2026-09-10,call,regular,200,0.966,55,18030.0
2026-07-17,50000,2026-09-10,call,regular,4650,0.9255,55,17060.0
2026-07-17,50500,2026-09-10,call,regular,50,0.9061,55,16580.0
2026-07-17,51000,2026-09-10,call,regular,141,0.8867,55,16100.0
2026-07-17,51250,2026-09-10,call,regular,210,0.877,55,15860.0
2026-07-17,52000,2026-09-10,call,regular,350,0.8487,55,15145.0
2026-07-17,53000,2026-09-10,call,regular,1100,0.8114,55,14195.0
2026-07-17,53500,2026-09-10,call,regular,400,0.7928,55,13720.0
2026-07-17,53750,2026-09-10,call,regular,150,0.7838,55,13485.0
2026-07-17,54000,2026-09-10,call,regular,1056,0.7747,55,13250.0
2026-07-17,54250,2026-09-10,call,regular,50,0.7663,55,13020.0
2026-07-17,54500,2026-09-10,call,regular,200,0.7579,55,12790.0
2026-07-17,54750,2026-09-10,call,regular,90,0.7482,55,12550.0
2026-07-17,55000,2026-09-10,call,regular,661,0.7397,55,12320.0
2026-07-17,56000,2026-09-10,call,regular,1250,0.7062,55,11405.0
2026-07-17,56500,2026-09-10,call,regular,79,0.6895,55,10950.0
2026-07-17,57000,2026-09-10,call,regular,850,0.6726,55,10495.0
2026-07-17,57500,2026-09-10,call,regular,384,0.6574,55,10055.0
2026-07-17,58000,2026-09-10,call,regular,1101,0.6419,55,9615.0
2026-07-17,59000,2026-09-10,call,regular,1096,0.6124,55,8755.0
2026-07-17,60000,2026-09-10,call,regular,786,0.5854,55,7930.0
2026-07-17,60500,2026-09-10,call,regular,700,0.5705,55,7510.0
2026-07-17,60750,2026-09-10,call,regular,120,0.5646,55,7315.0
2026-07-17,61000,2026-09-10,call,regular,220,0.5574,55,7110.0
2026-07-17,61250,2026-09-10,call,regular,21,0.5512,55,6915.0
2026-07-17,61500,2026-09-10,call,regular,1,0.5449,55,6720.0
2026-07-17,62000,2026-09-10,call,regular,1300,0.5328,55,6340.0
2026-07-17,62500,2026-09-10,call,regular,500,0.5234,55,5990.0
2026-07-17,63000,2026-09-10,call,regular,956,0.5081,55,5590.0
2026-07-17,63250,2026-09-10,call,regular,1,0.5034,55,5420.0
2026-07-17,64000,2026-09-10,call,regular,1210,0.487,55,4900.0
2026-07-17,64250,2026-09-10,call,regular,100,0.484,55,4755.0
2026-07-17,65000,2026-09-10,call,regular,3885,0.4664,55,4245.0
2026-07-17,65500,2026-09-10,call,regular,150,0.4577,55,3945.0
2026-07-17,66000,2026-09-10,call,regular,1700,0.4481,55,3645.0
2026-07-17,66250,2026-09-10,call,regular,28,0.445,55,3515.0
2026-07-17,66750,2026-09-10,call,regular,1,0.4361,55,3235.0
2026-07-17,67000,2026-09-10,call,regular,634,0.4338,55,3120.0
2026-07-17,67500,2026-09-10,call,regular,1525,0.4264,55,2870.0
2026-07-17,67750,2026-09-10,call,regular,180,0.4224,55,2745.0
2026-07-17,68000,2026-09-10,call,regular,1461,0.4233,55,2670.0
2026-07-17,68250,2026-09-10,call,regular,4,0.4166,55,2525.0
2026-07-17,68500,2026-09-10,call,regular,101,0.4134,55,2415.0
2026-07-17,68625,2026-09-10,call,regular,1,0.4122,55,2365.0
2026-07-17,68750,2026-09-10,call,regular,22,0.4099,55,2305.0
2026-07-17,69000,2026-09-10,call,regular,1038,0.4071,55,2205.0
2026-07-17,69250,2026-09-10,call,regular,8,0.4047,55,2110.0
2026-07-17,69500,2026-09-10,call,regular,186,0.4009,55,2005.0
2026-07-17,69625,2026-09-10,call,regular,3,0.3986,55,1950.0
2026-07-17,69750,2026-09-10,call,regular,484,0.3979,55,1910.0
2026-07-17,70000,2026-09-10,call,regular,2112,0.4014,55,1875.0
2026-07-17,70125,2026-09-10,call,regular,1,0.3937,55,1775.0
2026-07-17,70250,2026-09-10,call,regular,9,0.3944,55,1750.0
2026-07-17,70500,2026-09-10,call,regular,25,0.3906,55,1655.0
2026-07-17,70750,2026-09-10,call,regular,2,0.3882,55,1575.0
2026-07-17,71000,2026-09-10,call,regular,1755,0.3909,55,1540.0
2026-07-17,71125,2026-09-10,call,regular,16,0.384,55,1455.0
2026-07-17,71250,2026-09-10,call,regular,2,0.3837,55,1425.0
2026-07-17,71500,2026-09-10,call,regular,1203,0.3854,55,1385.0
2026-07-17,71625,2026-09-10,call,regular,2,0.3793,55,1310.0
2026-07-17,72000,2026-09-10,call,regular,1539,0.378,55,1225.0
2026-07-17,72250,2026-09-10,call,regular,1,0.3744,55,1150.0
2026-07-17,72500,2026-09-10,call,regular,904,0.3752,55,1110.0
2026-07-17,72750,2026-09-10,call,regular,1,0.3717,55,1040.0
2026-07-17,73000,2026-09-10,call,regular,1396,0.372,55,1000.0
2026-07-17,73250,2026-09-10,call,regular,1,0.3692,55,940.0
2026-07-17,73500,2026-09-10,call,regular,403,0.3684,55,895.0
2026-07-17,73625,2026-09-10,call,regular,2,0.369,55,880.0
2026-07-17,74000,2026-09-10,call,regular,1449,0.3659,55,805.0
2026-07-17,74500,2026-09-10,call,regular,101,0.3622,55,715.0
2026-07-17,75000,2026-09-10,call,regular,2474,0.3599,55,640.0
2026-07-17,75250,2026-09-10,call,regular,22,0.3597,55,610.0
2026-07-17,75500,2026-09-10,call,regular,104,0.3583,55,575.0
2026-07-17,76000,2026-09-10,call,regular,269,0.3557,55,510.0
2026-07-17,76500,2026-09-10,call,regular,24,0.3539,55,455.0
2026-07-17,77000,2026-09-10,call,regular,740,0.3522,55,405.0
2026-07-17,77500,2026-09-10,call,regular,964,0.3518,55,365.0
2026-07-17,78000,2026-09-10,call,regular,1454,0.348,55,315.0
2026-07-17,78500,2026-09-10,call,regular,8,0.346,55,277.0
2026-07-17,79000,2026-09-10,call,regular,11,0.3444,55,244.0
2026-07-17,79500,2026-09-10,call,regular,200,0.3434,55,216.0
2026-07-17,80000,2026-09-10,call,regular,921,0.3438,55,195.0
2026-07-17,80500,2026-09-10,call,regular,3,0.3412,55,168.0
2026-07-17,81000,2026-09-10,call,regular,179,0.3408,55,149.0
2026-07-17,81500,2026-09-10,call,regular,2,0.3417,55,135.0
2026-07-17,82000,2026-09-10,call,regular,25,0.3394,55,116.0
2026-07-17,82500,2026-09-10,call,regular,1,0.3382,55,101.0
2026-07-17,83000,2026-09-10,call,regular,809,0.3377,55,89.0
2026-07-17,83500,2026-09-10,call,regular,1,0.3377,55,79.0
2026-07-17,84000,2026-09-10,call,regular,763,0.337,55,69.0
2026-07-17,84500,2026-09-10,call,regular,4,0.3369,55,61.0
2026-07-17,85000,2026-09-10,call,regular,873,0.3412,55,59.0
2026-07-17,87500,2026-09-10,call,regular,9,0.3413,55,32.0
2026-07-17,90000,2026-09-10,call,regular,92,0.3392,55,16.0
2026-07-17,92000,2026-09-10,call,regular,17,0.3445,55,11.0
2026-07-17,94000,2026-09-10,call,regular,1,0.3469,55,7.0
2026-07-17,95000,2026-09-10,call,regular,3,0.3504,55,6.0
2026-07-17,98000,2026-09-10,call,regular,6,0.3532,55,3.0
2026-07-17,100000,2026-09-10,call,regular,35,0.3567,55,2.0
2026-07-17,47500,2026-10-08,call,regular,34,0.8289,83,19430.0
2026-07-17,53000,2026-10-08,call,regular,34,0.6646,83,14235.0
2026-07-17,55000,2026-10-08,call,regular,4,0.6142,83,12440.0
2026-07-17,57000,2026-10-08,call,regular,2,0.5671,83,10700.0
2026-07-17,60500,2026-10-08,call,regular,100,0.4949,83,7860.0
2026-07-17,61000,2026-10-08,call,regular,200,0.4847,83,7470.0
2026-07-17,62000,2026-10-08,call,regular,28,0.4679,83,6745.0
2026-07-17,63000,2026-10-08,call,regular,4,0.4518,83,6050.0
2026-07-17,64000,2026-10-08,call,regular,31,0.4362,83,5385.0
2026-07-17,65000,2026-10-08,call,regular,1,0.4226,83,4770.0
2026-07-17,67500,2026-10-08,call,regular,1,0.3901,83,3385.0
2026-07-17,68000,2026-10-08,call,regular,80,0.3854,83,3155.0
2026-07-17,69500,2026-10-08,call,regular,1,0.3723,83,2525.0
2026-07-17,70000,2026-10-08,call,regular,560,0.3673,83,2325.0
2026-07-17,70750,2026-10-08,call,regular,1,0.362,83,2065.0
2026-07-17,72000,2026-10-08,call,regular,180,0.3548,83,1690.0
2026-07-17,73000,2026-10-08,call,regular,3,0.3501,83,1435.0
2026-07-17,74500,2026-10-08,call,regular,127,0.3425,83,1100.0
2026-07-17,75000,2026-10-08,call,regular,2035,0.3416,83,1015.0
2026-07-17,76000,2026-10-08,call,regular,300,0.3402,83,865.0
2026-07-17,77000,2026-10-08,call,regular,992,0.337,83,720.0
2026-07-17,77500,2026-10-08,call,regular,1,0.333,83,640.0
2026-07-17,78000,2026-10-08,call,regular,2,0.3321,83,585.0
2026-07-17,79000,2026-10-08,call,regular,4,0.3335,83,505.0
2026-07-17,80000,2026-10-08,call,regular,457,0.3319,83,420.0
2026-07-17,81000,2026-10-08,call,regular,400,0.3309,83,350.0
2026-07-17,82000,2026-10-08,call,regular,1,0.3288,83,286.0
2026-07-17,83000,2026-10-08,call,regular,4,0.3275,83,235.0
2026-07-17,83500,2026-10-08,call,regular,5,0.3269,83,213.0
2026-07-17,84000,2026-10-08,call,regular,1,0.3261,83,192.0
2026-07-17,85000,2026-10-08,call,regular,100,0.3251,83,157.0
2026-07-17,87500,2026-10-08,call,regular,1,0.3225,83,93.0
2026-07-17,90000,2026-10-08,call,regular,9,0.3203,83,54.0
2026-07-17,95000,2026-10-08,call,regular,5,0.3236,83,21.0
2026-07-17,100000,2026-10-08,call,regular,4,0.3266,83,8.0
2026-07-17,50250,2026-11-12,call,regular,35,0.6509,118,17085.0
2026-07-17,56000,2026-11-12,call,regular,34,0.5348,118,12045.0
2026-07-17,57500,2026-11-12,call,regular,100,0.5076,118,10800.0
2026-07-17,60500,2026-11-12,call,regular,100,0.4607,118,8485.0
2026-07-17,61000,2026-11-12,call,regular,200,0.4542,118,8130.0
2026-07-17,65000,2026-11-12,call,regular,10,0.4055,118,5515.0
2026-07-17,66000,2026-11-12,call,regular,200,0.3958,118,4955.0
2026-07-17,70000,2026-11-12,call,regular,103,0.3605,118,3040.0
2026-07-17,71000,2026-11-12,call,regular,4,0.3543,118,2670.0
2026-07-17,72500,2026-11-12,call,regular,1,0.3468,118,2190.0
2026-07-17,74000,2026-11-12,call,regular,100,0.3405,118,1785.0
2026-07-17,75000,2026-11-12,call,regular,102,0.3359,118,1540.0
2026-07-17,95000,2026-11-12,call,regular,1,0.3228,118,83.0
2026-07-17,100000,2026-11-12,call,regular,1,0.326,118,41.0
2026-07-17,12500,2026-12-10,call,regular,84,2.2947,146,53895.0
2026-07-17,20000,2026-12-10,call,regular,150,1.6591,146,46455.0
2026-07-17,22000,2026-12-10,call,regular,100,1.5394,146,44475.0
2026-07-17,25000,2026-12-10,call,regular,300,1.3838,146,41515.0
2026-07-17,26000,2026-12-10,call,regular,350,1.3368,146,40530.0
2026-07-17,27000,2026-12-10,call,regular,250,1.2909,146,39540.0
2026-07-17,28000,2026-12-10,call,regular,75,1.2486,146,38560.0
2026-07-17,28500,2026-12-10,call,regular,125,1.2272,146,38065.0
2026-07-17,29000,2026-12-10,call,regular,150,1.207,146,37575.0
2026-07-17,30000,2026-12-10,call,regular,100,1.1669,146,36590.0
2026-07-17,30500,2026-12-10,call,regular,50,1.1478,146,36100.0
