date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-10,57000,2028-12-07,put,regular,150,0.3092,881,6830.0
2026-07-10,60000,2028-12-07,put,regular,100,0.3022,881,7940.0
2026-07-10,65000,2028-12-07,put,regular,400,0.2915,881,10050.0
2026-07-10,68000,2028-12-07,put,regular,100,0.2861,881,11490.0
2026-07-10,70000,2028-12-07,put,regular,100,0.2828,881,12525.0
2026-07-10,75000,2028-12-07,call,regular,80,0.4148,881,15355.0
2026-07-10,15000,2029-06-07,call,regular,1,0.2,1063,109.0
2026-07-10,15000,2029-12-13,call,regular,1,0.2,1252,148.0
2026-07-10,23250,2029-12-13,call,regular,40,0.2,1252,820.0
2026-07-10,32000,2029-12-13,call,regular,113,0.2,1252,2085.0
2026-07-10,34250,2029-12-13,call,regular,6,0.2,1252,2425.0
2026-07-10,44000,2029-12-13,call,regular,100,0.2,1252,4305.0
2026-07-10,70000,2029-12-13,call,regular,100,0.2849,1252,14015.0
2026-07-10,19000,2030-06-13,call,regular,2,0.2,1434,450.0
2026-07-10,23500,2030-12-12,call,regular,100,0.2,1616,710.0
2026-07-10,31750,2030-12-12,call,regular,74,0.2,1616,1890.0
2026-07-10,34000,2030-12-12,call,regular,24,0.2,1616,2245.0
2026-07-10,44000,2030-12-12,call,regular,80,0.2,1616,4290.0
2026-07-10,49500,2030-12-12,call,regular,100,0.2,1616,5790.0
2026-07-10,64000,2030-12-12,call,regular,3,0.1519,1616,11275.0
2026-07-10,31500,2031-12-11,call,regular,52,0.2,1980,1930.0
2026-07-10,68000,2031-12-11,call,regular,100,0.2068,1980,13650.0
2026-07-10,31250,2032-12-09,call,regular,40,0.2,2344,1910.0
2026-07-10,42750,2026-08-13,call,regular,27,0.2,34,25180.0
2026-07-10,49000,2026-08-13,call,regular,27,0.2,34,18995.0
2026-07-10,56000,2026-08-13,call,regular,1,0.2,34,12235.0
2026-07-10,58000,2026-08-13,call,regular,850,0.2,34,10385.0
2026-07-10,59500,2026-08-13,call,regular,20,0.2,34,9040.0
2026-07-10,59750,2026-08-13,call,regular,50,0.2,34,8820.0
2026-07-10,60000,2026-08-13,call,regular,227,0.2,34,8610.0
2026-07-10,60500,2026-08-13,call,regular,120,0.2,34,8170.0
2026-07-10,61000,2026-08-13,call,regular,402,0.2,34,7745.0
2026-07-10,61500,2026-08-13,call,regular,200,0.2,34,7330.0
2026-07-10,62000,2026-08-13,call,regular,104,0.2,34,6920.0
2026-07-10,62500,2026-08-13,call,regular,15,0.1854,34,6490.0
2026-07-10,63000,2026-08-13,call,regular,2130,0.2147,34,6095.0
2026-07-10,63375,2026-08-13,call,regular,5,0.2365,34,5840.0
2026-07-10,63625,2026-08-13,call,regular,5,0.2435,34,5655.0
2026-07-10,63750,2026-08-13,call,regular,5,0.2448,34,5555.0
2026-07-10,63875,2026-08-13,call,regular,10,0.2489,34,5470.0
2026-07-10,64000,2026-08-13,call,regular,425,0.2476,34,5360.0
2026-07-10,64125,2026-08-13,call,regular,30,0.253,34,5285.0
2026-07-10,64250,2026-08-13,call,regular,20,0.2533,34,5185.0
2026-07-10,64375,2026-08-13,call,regular,20,0.257,34,5105.0
2026-07-10,64500,2026-08-13,call,regular,11,0.256,34,5000.0
2026-07-10,64625,2026-08-13,call,regular,15,0.26,34,4925.0
2026-07-10,64750,2026-08-13,call,regular,10,0.2604,34,4830.0
2026-07-10,64875,2026-08-13,call,regular,15,0.263,34,4750.0
2026-07-10,65000,2026-08-13,call,regular,796,0.2622,34,4650.0
2026-07-10,65125,2026-08-13,call,regular,15,0.2652,34,4575.0
2026-07-10,65250,2026-08-13,call,regular,15,0.2648,34,4480.0
2026-07-10,65375,2026-08-13,call,regular,20,0.2674,34,4405.0
2026-07-10,65500,2026-08-13,call,regular,20,0.2689,34,4325.0
2026-07-10,65625,2026-08-13,call,regular,10,0.2696,34,4240.0
2026-07-10,65750,2026-08-13,call,regular,455,0.2686,34,4145.0
2026-07-10,66000,2026-08-13,call,regular,118,0.272,34,3995.0
2026-07-10,66250,2026-08-13,call,regular,2,0.2712,34,3820.0
2026-07-10,66375,2026-08-13,call,regular,2,0.2736,34,3755.0
2026-07-10,66500,2026-08-13,call,regular,4,0.2739,34,3675.0
2026-07-10,66750,2026-08-13,call,regular,11995000,0.2759,34,3530.0
2026-07-10,67000,2026-08-13,call,regular,280,0.2773,34,3385.0
2026-07-10,67250,2026-08-13,call,regular,16550000,0.2756,34,3220.0
2026-07-10,67500,2026-08-13,call,regular,1,0.2772,34,3085.0
2026-07-10,67625,2026-08-13,call,regular,2,0.2787,34,3025.0
2026-07-10,67750,2026-08-13,call,regular,226,0.2776,34,2945.0
2026-07-10,68000,2026-08-13,call,regular,735,0.2774,34,2805.0
2026-07-10,68250,2026-08-13,call,regular,258,0.2792,34,2685.0
2026-07-10,68500,2026-08-13,call,regular,2,0.2804,34,2565.0
2026-07-10,68750,2026-08-13,call,regular,86,0.2787,34,2425.0
2026-07-10,69000,2026-08-13,call,regular,443,0.2789,34,2305.0
2026-07-10,69125,2026-08-13,call,regular,10,0.2806,34,2260.0
2026-07-10,69250,2026-08-13,call,regular,4140000,0.281,34,2205.0
2026-07-10,69375,2026-08-13,call,regular,1,0.2806,34,2145.0
2026-07-10,69500,2026-08-13,call,regular,134,0.2796,34,2080.0
2026-07-10,69750,2026-08-13,call,regular,1,0.2831,34,2000.0
2026-07-10,70000,2026-08-13,call,regular,1732,0.2843,34,1905.0
2026-07-10,70125,2026-08-13,call,regular,1425000,0.2826,34,1840.0
2026-07-10,70250,2026-08-13,call,regular,2730000,0.2844,34,1805.0
2026-07-10,70375,2026-08-13,call,regular,26,0.2831,34,1745.0
2026-07-10,70500,2026-08-13,call,regular,7,0.2816,34,1685.0
2026-07-10,70750,2026-08-13,call,regular,1,0.2851,34,1620.0
2026-07-10,71000,2026-08-13,call,regular,377,0.2881,34,1555.0
2026-07-10,71250,2026-08-13,call,regular,75,0.2864,34,1455.0
2026-07-10,71500,2026-08-13,call,regular,14,0.2841,34,1355.0
2026-07-10,71750,2026-08-13,call,regular,920000,0.2871,34,1300.0
2026-07-10,72000,2026-08-13,call,regular,716,0.2852,34,1210.0
2026-07-10,72125,2026-08-13,call,regular,15,0.2867,34,1185.0
2026-07-10,72250,2026-08-13,call,regular,2,0.2881,34,1160.0
2026-07-10,72500,2026-08-13,call,regular,652,0.2899,34,1105.0
2026-07-10,72750,2026-08-13,call,regular,2,0.2886,34,1030.0
2026-07-10,73000,2026-08-13,call,regular,217,0.2897,34,975.0
2026-07-10,73125,2026-08-13,call,regular,10,0.2904,34,950.0
2026-07-10,73250,2026-08-13,call,regular,20,0.2896,34,915.0
2026-07-10,73500,2026-08-13,call,regular,348,0.2898,34,860.0
2026-07-10,73750,2026-08-13,call,regular,1,0.2904,34,810.0
2026-07-10,74000,2026-08-13,call,regular,326,0.2922,34,770.0
2026-07-10,74250,2026-08-13,call,regular,3,0.2928,34,725.0
2026-07-10,74375,2026-08-13,call,regular,20,0.2925,34,700.0
2026-07-10,74500,2026-08-13,call,regular,350,0.2913,34,670.0
2026-07-10,74750,2026-08-13,call,regular,920000,0.2928,34,635.0
2026-07-10,74875,2026-08-13,call,regular,13,0.2939,34,620.0
2026-07-10,75000,2026-08-13,call,regular,2430,0.2922,34,590.0
2026-07-10,75125,2026-08-13,call,regular,16,0.2939,34,580.0
2026-07-10,75500,2026-08-13,call,regular,155,0.2933,34,520.0
2026-07-10,76000,2026-08-13,call,regular,440,0.2918,34,445.0
2026-07-10,76500,2026-08-13,call,regular,57,0.294,34,395.0
2026-07-10,77000,2026-08-13,call,regular,724,0.2937,34,340.0
2026-07-10,77500,2026-08-13,call,regular,851,0.2939,34,294.0
2026-07-10,78000,2026-08-13,call,regular,654,0.2946,34,255.0
2026-07-10,78500,2026-08-13,call,regular,14,0.2947,34,219.0
2026-07-10,79000,2026-08-13,call,regular,94,0.2971,34,194.0
2026-07-10,79500,2026-08-13,call,regular,13,0.2953,34,161.0
2026-07-10,80000,2026-08-13,call,regular,1375,0.2944,34,135.0
2026-07-10,80500,2026-08-13,call,regular,13,0.2966,34,119.0
2026-07-10,81000,2026-08-13,call,regular,123,0.2962,34,100.0
2026-07-10,81500,2026-08-13,call,regular,8,0.2947,34,82.0
2026-07-10,82000,2026-08-13,call,regular,881,0.2982,34,74.0
2026-07-10,82500,2026-08-13,call,regular,20,0.3003,34,65.0
2026-07-10,83000,2026-08-13,call,regular,212,0.3014,34,56.0
2026-07-10,83500,2026-08-13,call,regular,9,0.3014,34,47.0
2026-07-10,84000,2026-08-13,call,regular,49,0.2999,34,38.0
2026-07-10,84500,2026-08-13,call,regular,3,0.304,34,35.0
2026-07-10,85000,2026-08-13,call,regular,961,0.3008,34,27.0
2026-07-10,85750,2026-08-13,call,regular,22,0.3085,34,25.0
2026-07-10,87500,2026-08-13,call,regular,104,0.308,34,13.0
2026-07-10,88000,2026-08-13,call,regular,220,0.3117,34,12.0
2026-07-10,90000,2026-08-13,call,regular,478,0.3083,34,5.0
2026-07-10,92000,2026-08-13,call,regular,94,0.3242,34,4.0
2026-07-10,94000,2026-08-13,call,regular,12,0.3372,34,3.0
2026-07-10,95000,2026-08-13,call,regular,56,0.336,34,2.0
2026-07-10,96000,2026-08-13,call,regular,13,0.346,34,2.0
2026-07-10,98000,2026-08-13,call,regular,33,0.3466,34,1.0
2026-07-10,100000,2026-08-13,call,regular,68,0.3648,34,1.0
2026-07-10,30000,2026-09-10,call,regular,3750,0.2,62,37870.0
2026-07-10,37000,2026-09-10,call,regular,1,0.2,62,30925.0
2026-07-10,42000,2026-09-10,call,regular,101,0.2,62,26015.0
2026-07-10,42500,2026-09-10,call,regular,10,0.2,62,25525.0
2026-07-10,43000,2026-09-10,call,regular,100,0.2,62,25030.0
2026-07-10,43500,2026-09-10,call,regular,57,0.2,62,24545.0
2026-07-10,45000,2026-09-10,call,regular,41,0.2,62,23070.0
2026-07-10,48000,2026-09-10,call,regular,400,0.2,62,20155.0
2026-07-10,48500,2026-09-10,call,regular,240,0.2,62,19680.0
2026-07-10,49000,2026-09-10,call,regular,200,0.2,62,19200.0
2026-07-10,50000,2026-09-10,call,regular,4650,0.2,62,18220.0
2026-07-10,50500,2026-09-10,call,regular,50,0.2,62,17755.0
2026-07-10,51000,2026-09-10,call,regular,141,0.2,62,17295.0
2026-07-10,51250,2026-09-10,call,regular,210,0.2,62,17045.0
2026-07-10,52000,2026-09-10,call,regular,350,0.2,62,16360.0
2026-07-10,53000,2026-09-10,call,regular,1100,0.2,62,15400.0
2026-07-10,53500,2026-09-10,call,regular,400,0.2,62,14920.0
2026-07-10,53750,2026-09-10,call,regular,150,0.2,62,14700.0
2026-07-10,54000,2026-09-10,call,regular,1056,0.2,62,14465.0
2026-07-10,54250,2026-09-10,call,regular,50,0.2,62,14240.0
2026-07-10,54500,2026-09-10,call,regular,200,0.2,62,14005.0
2026-07-10,54750,2026-09-10,call,regular,90,0.2,62,13770.0
2026-07-10,55000,2026-09-10,call,regular,661,0.2,62,13540.0
2026-07-10,56000,2026-09-10,call,regular,1250,0.2,62,12620.0
2026-07-10,56500,2026-09-10,call,regular,79,0.2,62,12175.0
2026-07-10,57000,2026-09-10,call,regular,850,0.2,62,11775.0
2026-07-10,57500,2026-09-10,call,regular,384,0.2,62,11320.0
2026-07-10,58000,2026-09-10,call,regular,1101,0.2,62,10920.0
2026-07-10,59000,2026-09-10,call,regular,1096,0.2099,62,10010.0
2026-07-10,60000,2026-09-10,call,regular,786,0.2443,62,9180.0
2026-07-10,60500,2026-09-10,call,regular,700,0.2549,62,8780.0
2026-07-10,60750,2026-09-10,call,regular,120,0.2587,62,8580.0
2026-07-10,61000,2026-09-10,call,regular,220,0.2617,62,8380.0
2026-07-10,61250,2026-09-10,call,regular,21,0.2641,62,8180.0
2026-07-10,61500,2026-09-10,call,regular,1,0.2667,62,7985.0
2026-07-10,62000,2026-09-10,call,regular,1300,0.2709,62,7600.0
2026-07-10,62500,2026-09-10,call,regular,500,0.265,62,7155.0
2026-07-10,63000,2026-09-10,call,regular,955,0.2759,62,6845.0
2026-07-10,63250,2026-09-10,call,regular,1,0.2778,62,6670.0
2026-07-10,64000,2026-09-10,call,regular,1210,0.2806,62,6140.0
2026-07-10,64250,2026-09-10,call,regular,100,0.2755,62,5915.0
2026-07-10,65000,2026-09-10,call,regular,3885,0.2824,62,5460.0
2026-07-10,65500,2026-09-10,call,regular,150,0.2834,62,5140.0
2026-07-10,66000,2026-09-10,call,regular,1390,0.2837,62,4825.0
2026-07-10,66250,2026-09-10,call,regular,28,0.2841,62,4675.0
2026-07-10,67000,2026-09-10,call,regular,633,0.2839,62,4230.0
2026-07-10,67500,2026-09-10,call,regular,1495,0.2844,62,3955.0
2026-07-10,67750,2026-09-10,call,regular,173,0.2849,62,3825.0
2026-07-10,68000,2026-09-10,call,regular,783,0.2851,62,3695.0
2026-07-10,68500,2026-09-10,call,regular,101,0.2833,62,3420.0
2026-07-10,69000,2026-09-10,call,regular,796,0.2836,62,3180.0
2026-07-10,69500,2026-09-10,call,regular,17,0.2836,62,2950.0
2026-07-10,69625,2026-09-10,call,regular,3,0.2837,62,2895.0
2026-07-10,69750,2026-09-10,call,regular,474,0.2837,62,2840.0
2026-07-10,70000,2026-09-10,call,regular,1844,0.2839,62,2735.0
2026-07-10,70125,2026-09-10,call,regular,1,0.2842,62,2685.0
2026-07-10,70250,2026-09-10,call,regular,1,0.2839,62,2630.0
2026-07-10,70500,2026-09-10,call,regular,1,0.2841,62,2530.0
2026-07-10,71000,2026-09-10,call,regular,1260,0.2845,62,2340.0
2026-07-10,71125,2026-09-10,call,regular,15,0.2847,62,2295.0
2026-07-10,71625,2026-09-10,call,regular,2,0.2847,62,2115.0
2026-07-10,72000,2026-09-10,call,regular,1609,0.285,62,1990.0
2026-07-10,72500,2026-09-10,call,regular,604,0.2851,62,1830.0
2026-07-10,72750,2026-09-10,call,regular,2,0.2853,62,1755.0
2026-07-10,73000,2026-09-10,call,regular,616,0.2853,62,1680.0
2026-07-10,73500,2026-09-10,call,regular,477,0.2854,62,1540.0
2026-07-10,73625,2026-09-10,call,regular,2,0.2858,62,1510.0
2026-07-10,73750,2026-09-10,call,regular,1010000,0.2856,62,1475.0
2026-07-10,74000,2026-09-10,call,regular,1540,0.2861,62,1415.0
2026-07-10,74500,2026-09-10,call,regular,1,0.2864,62,1295.0
2026-07-10,75000,2026-09-10,call,regular,2313,0.2862,62,1180.0
2026-07-10,75500,2026-09-10,call,regular,1,0.2863,62,1075.0
2026-07-10,76000,2026-09-10,call,regular,285,0.2872,62,985.0
2026-07-10,76500,2026-09-10,call,regular,22,0.2891,62,910.0
2026-07-10,77000,2026-09-10,call,regular,739,0.2897,62,830.0
2026-07-10,77500,2026-09-10,call,regular,961,0.2893,62,750.0
2026-07-10,78000,2026-09-10,call,regular,1451,0.2895,62,680.0
2026-07-10,78500,2026-09-10,call,regular,7,0.2896,62,615.0
2026-07-10,79000,2026-09-10,call,regular,1,0.2904,62,560.0
2026-07-10,79500,2026-09-10,call,regular,200,0.2904,62,505.0
2026-07-10,80000,2026-09-10,call,regular,762,0.2905,62,455.0
2026-07-10,80500,2026-09-10,call,regular,1,0.2906,62,410.0
2026-07-10,81000,2026-09-10,call,regular,2,0.291,62,370.0
2026-07-10,81500,2026-09-10,call,regular,2,0.2917,62,335.0
2026-07-10,82000,2026-09-10,call,regular,1,0.2914,62,299.0
2026-07-10,82500,2026-09-10,call,regular,1,0.2925,62,272.0
2026-07-10,83000,2026-09-10,call,regular,801,0.2925,62,243.0
2026-07-10,84000,2026-09-10,call,regular,751,0.2923,62,193.0
2026-07-10,85000,2026-09-10,call,regular,910,0.2955,62,162.0
2026-07-10,87500,2026-09-10,call,regular,2,0.2999,62,98.0
2026-07-10,90000,2026-09-10,call,regular,50,0.3041,62,59.0
2026-07-10,92000,2026-09-10,call,regular,2,0.3166,62,49.0
2026-07-10,94000,2026-09-10,call,regular,1,0.3196,62,33.0
2026-07-10,95000,2026-09-10,call,regular,3,0.321,62,27.0
2026-07-10,98000,2026-09-10,call,regular,5,0.3255,62,15.0
2026-07-10,100000,2026-09-10,call,regular,17,0.328,62,10.0
2026-07-10,47500,2026-10-08,call,regular,34,0.2,90,20425.0
2026-07-10,53000,2026-10-08,call,regular,34,0.2,90,15365.0
2026-07-10,60500,2026-10-08,call,regular,100,0.2473,90,9020.0
2026-07-10,61000,2026-10-08,call,regular,200,0.2538,90,8655.0
2026-07-10,62000,2026-10-08,call,regular,28,0.2609,90,7920.0
2026-07-10,63000,2026-10-08,call,regular,4,0.2653,90,7210.0
2026-07-10,64000,2026-10-08,call,regular,31,0.2695,90,6545.0
2026-07-10,65000,2026-10-08,call,regular,1,0.2671,90,5850.0
2026-07-10,67500,2026-10-08,call,regular,1,0.2708,90,4420.0
2026-07-10,69500,2026-10-08,call,regular,1,0.2682,90,3400.0
2026-07-10,70000,2026-10-08,call,regular,400,0.2682,90,3180.0
2026-07-10,70750,2026-10-08,call,regular,1,0.2688,90,2880.0
2026-07-10,73000,2026-10-08,call,regular,2,0.2718,90,2125.0
2026-07-10,74500,2026-10-08,call,regular,52,0.2742,90,1725.0
2026-07-10,75000,2026-10-08,call,regular,1883,0.2743,90,1600.0
2026-07-10,76000,2026-10-08,call,regular,300,0.2753,90,1380.0
2026-07-10,77000,2026-10-08,call,regular,988,0.2742,90,1165.0
2026-07-10,77500,2026-10-08,call,regular,1,0.2758,90,1090.0
2026-07-10,78000,2026-10-08,call,regular,1,0.2759,90,1005.0
2026-07-10,80000,2026-10-08,call,regular,7,0.2782,90,735.0
2026-07-10,81000,2026-10-08,call,regular,400,0.2791,90,625.0
2026-07-10,83000,2026-10-08,call,regular,4,0.2811,90,450.0
2026-07-10,83500,2026-10-08,call,regular,5,0.2817,90,415.0
2026-07-10,85000,2026-10-08,call,regular,100,0.2837,90,325.0
2026-07-10,90000,2026-10-08,call,regular,3,0.2908,90,144.0
2026-07-10,95000,2026-10-08,call,regular,4,0.3036,90,73.0
2026-07-10,50250,2026-11-12,call,regular,35,0.2,125,18280.0
2026-07-10,56000,2026-11-12,call,regular,34,0.2514,125,13265.0
2026-07-10,57500,2026-11-12,call,regular,100,0.2655,125,12025.0
2026-07-10,60500,2026-11-12,call,regular,100,0.2771,125,9685.0
2026-07-10,61000,2026-11-12,call,regular,200,0.2783,125,9320.0
2026-07-10,65000,2026-11-12,call,regular,10,0.2802,125,6625.0
2026-07-10,66000,2026-11-12,call,regular,200,0.2813,125,6050.0
2026-07-10,70000,2026-11-12,call,regular,103,0.2752,125,3950.0
2026-07-10,71000,2026-11-12,call,regular,4,0.2754,125,3540.0
2026-07-10,72500,2026-11-12,call,regular,1,0.2759,125,2990.0
2026-07-10,74000,2026-11-12,call,regular,100,0.276,125,2505.0
2026-07-10,75000,2026-11-12,call,regular,102,0.2792,125,2265.0
2026-07-10,80000,2026-11-12,call,regular,1235000,0.2772,125,1170.0
2026-07-10,95000,2026-11-12,call,regular,1,0.2901,125,156.0
2026-07-10,100000,2026-11-12,call,regular,1,0.2973,125,84.0
2026-07-10,12500,2026-12-10,call,regular,84,0.2,153,55065.0
2026-07-10,20000,2026-12-10,call,regular,150,0.2,153,47625.0
2026-07-10,22000,2026-12-10,call,regular,100,0.2,153,45650.0
2026-07-10,25000,2026-12-10,call,regular,300,0.2,153,42695.0
2026-07-10,26000,2026-12-10,call,regular,350,0.2,153,41715.0
2026-07-10,27000,2026-12-10,call,regular,250,0.2,153,40725.0
2026-07-10,28000,2026-12-10,call,regular,75,0.2,153,39735.0
2026-07-10,28500,2026-12-10,call,regular,125,0.2,153,39240.0
2026-07-10,29000,2026-12-10,call,regular,150,0.2,153,38750.0
2026-07-10,30000,2026-12-10,call,regular,100,0.2,153,37760.0
2026-07-10,30500,2026-12-10,call,regular,50,0.2,153,37265.0
2026-07-10,31000,2026-12-10,call,regular,241,0.2,153,36770.0
2026-07-10,31500,2026-12-10,call,regular,50,0.2,153,36285.0
2026-07-10,32000,2026-12-10,call,regular,700,0.2,153,35795.0
2026-07-10,32500,2026-12-10,call,regular,250,0.2,153,35305.0
2026-07-10,33000,2026-12-10,call,regular,1950,0.2,153,34820.0
2026-07-10,34000,2026-12-10,call,regular,280,0.2,153,33845.0
2026-07-10,34500,2026-12-10,call,regular,400,0.2,153,33360.0
2026-07-10,35000,2026-12-10,call,regular,435,0.2,153,32870.0
2026-07-10,36000,2026-12-10,call,regular,975,0.2,153,31905.0
2026-07-10,36500,2026-12-10,call,regular,252,0.2,153,31420.0
2026-07-10,37000,2026-12-10,call,regular,450,0.2,153,30935.0
2026-07-10,37500,2026-12-10,call,regular,88,0.2,153,30455.0
2026-07-10,37750,2026-12-10,call,regular,100,0.2,153,30215.0
2026-07-10,38000,2026-12-10,call,regular,1225,0.2,153,29970.0
2026-07-10,38500,2026-12-10,call,regular,700,0.2,153,29490.0
2026-07-10,38750,2026-12-10,call,regular,50,0.2,153,29250.0
2026-07-10,39000,2026-12-10,call,regular,750,0.2,153,29010.0
2026-07-10,39500,2026-12-10,call,regular,500,0.2,153,28535.0
2026-07-10,40000,2026-12-10,call,regular,1200,0.2,153,28055.0
2026-07-10,40500,2026-12-10,call,regular,400,0.2,153,27580.0
2026-07-10,41000,2026-12-10,call,regular,1300,0.2,153,27105.0
2026-07-10,41500,2026-12-10,call,regular,100,0.2,153,26625.0
2026-07-10,42000,2026-12-10,call,regular,1071,0.2,153,26155.0
2026-07-10,42500,2026-12-10,call,regular,250,0.2,153,25685.0
2026-07-10,43000,2026-12-10,call,regular,1400,0.2,153,25210.0
2026-07-10,43750,2026-12-10,call,regular,100,0.2,153,24505.0
2026-07-10,44000,2026-12-10,call,regular,600,0.2,153,24275.0
2026-07-10,45000,2026-12-10,call,regular,1842,0.2,153,23340.0
2026-07-10,45250,2026-12-10,call,regular,413,0.2,153,23105.0
2026-07-10,45500,2026-12-10,call,regular,200,0.2,153,22875.0
2026-07-10,46000,2026-12-10,call,regular,2300,0.2,153,22410.0
2026-07-10,46250,2026-12-10,call,regular,315,0.2,153,22180.0
2026-07-10,47000,2026-12-10,call,regular,350,0.2,153,21485.0
2026-07-10,47500,2026-12-10,call,regular,200,0.2,153,21030.0
2026-07-10,48000,2026-12-10,call,regular,750,0.2,153,20575.0
2026-07-10,49000,2026-12-10,call,regular,1000,0.2,153,19695.0
2026-07-10,49500,2026-12-10,call,regular,260,0.2,153,19270.0
2026-07-10,50000,2026-12-10,call,regular,3342,0.2,153,18830.0
2026-07-10,50250,2026-12-10,call,regular,58,0.2,153,18605.0
2026-07-10,50500,2026-12-10,call,regular,600,0.2,153,18385.0
2026-07-10,50750,2026-12-10,call,regular,45,0.2,153,18160.0
2026-07-10,51000,2026-12-10,call,regular,731,0.2,153,17940.0
2026-07-10,52000,2026-12-10,call,regular,802,0.2365,153,17060.0
2026-07-10,52250,2026-12-10,call,regular,250,0.2413,153,16835.0
2026-07-10,52500,2026-12-10,call,regular,50,0.2466,153,16615.0
2026-07-10,53000,2026-12-10,call,regular,1135,0.2531,153,16170.0
2026-07-10,53500,2026-12-10,call,regular,106,0.2595,153,15735.0
2026-07-10,54000,2026-12-10,call,regular,1941,0.2665,153,15315.0
2026-07-10,54500,2026-12-10,call,regular,540,0.2708,153,14890.0
2026-07-10,55000,2026-12-10,call,regular,1829,0.2743,153,14470.0
2026-07-10,55500,2026-12-10,call,regular,300,0.2767,153,14050.0
2026-07-10,56000,2026-12-10,call,regular,791,0.2794,153,13640.0
2026-07-10,56500,2026-12-10,call,regular,283,0.2822,153,13240.0
2026-07-10,57000,2026-12-10,call,regular,500,0.2835,153,12835.0
2026-07-10,57250,2026-12-10,call,regular,113,0.2836,153,12630.0
2026-07-10,57500,2026-12-10,call,regular,90,0.284,153,12430.0
2026-07-10,58000,2026-12-10,call,regular,2603,0.2859,153,12045.0
2026-07-10,58500,2026-12-10,call,regular,350,0.2851,153,11640.0
2026-07-10,59000,2026-12-10,call,regular,1900,0.2868,153,11270.0
2026-07-10,59500,2026-12-10,call,regular,100,0.2862,153,10880.0
2026-07-10,60000,2026-12-10,call,regular,7846,0.2875,153,10520.0
2026-07-10,60500,2026-12-10,call,regular,2,0.2862,153,10135.0
2026-07-10,61000,2026-12-10,call,regular,813,0.287,153,9785.0
2026-07-10,62000,2026-12-10,call,regular,1350,0.2897,153,9125.0
2026-07-10,62500,2026-12-10,call,regular,385,0.2909,153,8805.0
2026-07-10,63000,2026-12-10,call,regular,1590,0.2895,153,8455.0
2026-07-10,63750,2026-12-10,call,regular,25,0.291,153,8000.0
2026-07-10,64000,2026-12-10,call,regular,1855,0.2907,153,7840.0
2026-07-10,65000,2026-12-10,call,regular,3226,0.2863,153,7165.0
2026-07-10,65500,2026-12-10,call,regular,584,0.2854,153,6860.0
2026-07-10,66000,2026-12-10,call,regular,620,0.285,153,6570.0
2026-07-10,67000,2026-12-10,call,regular,677,0.2842,153,6015.0
2026-07-10,67250,2026-12-10,call,regular,25,0.2842,153,5885.0
2026-07-10,67500,2026-12-10,call,regular,25,0.2841,153,5755.0
2026-07-10,68000,2026-12-10,call,regular,2812,0.2836,153,5495.0
2026-07-10,69000,2026-12-10,call,regular,971,0.2789,153,4935.0
2026-07-10,69250,2026-12-10,call,regular,50,0.2786,153,4815.0
2026-07-10,69750,2026-12-10,call,regular,158,0.2782,153,4585.0
2026-07-10,70000,2026-12-10,call,regular,2939,0.2781,153,4475.0
2026-07-10,71000,2026-12-10,call,regular,30,0.2776,153,4050.0
2026-07-10,72000,2026-12-10,call,regular,405,0.277,153,3655.0
2026-07-10,72500,2026-12-10,call,regular,2403,0.2788,153,3505.0
2026-07-10,73000,2026-12-10,call,regular,25,0.2768,153,3295.0
2026-07-10,73500,2026-12-10,call,regular,400,0.2769,153,3130.0
2026-07-10,74000,2026-12-10,call,regular,630,0.2769,153,2970.0
2026-07-10,75000,2026-12-10,call,regular,2832,0.2797,153,2715.0
2026-07-10,76000,2026-12-10,call,regular,100,0.2783,153,2415.0
2026-07-10,77000,2026-12-10,call,regular,159,0.2775,153,2150.0
2026-07-10,77500,2026-12-10,call,regular,1301,0.2776,153,2035.0
2026-07-10,78000,2026-12-10,call,regular,3,0.2771,153,1915.0
2026-07-10,79000,2026-12-10,call,regular,4,0.2763,153,1695.0
2026-07-10,80000,2026-12-10,call,regular,6796,0.2761,153,1505.0
2026-07-10,81000,2026-12-10,call,regular,120,0.2765,153,1340.0
2026-07-10,82000,2026-12-10,call,regular,6225000,0.2767,153,1190.0
2026-07-10,82500,2026-12-10,call,regular,1,0.2763,153,1115.0
2026-07-10,84000,2026-12-10,call,regular,101,0.2768,153,930.0
2026-07-10,85000,2026-12-10,call,regular,426,0.2779,153,830.0
2026-07-10,87500,2026-12-10,call,regular,1477,0.2794,153,615.0
2026-07-10,90000,2026-12-10,call,regular,2527,0.2805,153,450.0
2026-07-10,95000,2026-12-10,call,regular,1114,0.2866,153,256.0
2026-07-10,100000,2026-12-10,call,regular,601,0.2845,153,123.0
2026-07-10,54250,2027-01-07,call,regular,27,0.27,181,15270.0
2026-07-10,61000,2027-01-07,call,regular,26,0.2842,181,10090.0
2026-07-10,71500,2027-01-07,call,regular,50,0.2796,181,4325.0
2026-07-10,56000,2027-02-10,call,regular,8,0.2953,215,14315.0
2026-07-10,56750,2027-02-10,call,regular,60,0.2919,215,13685.0
2026-07-10,64000,2027-02-10,call,regular,60,0.2846,215,8590.0
2026-07-10,66000,2027-02-10,call,regular,8,0.2827,215,7425.0
2026-07-10,52000,2027-03-11,call,regular,560,0.2855,244,17720.0
2026-07-10,52750,2027-03-11,call,regular,8,0.2876,244,17100.0
