date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-05,64000,2027-06-10,put,regular,150,0.321,309,6700.0
2026-08-05,64750,2027-06-10,put,regular,95,0.3204,309,7080.0
2026-08-05,65000,2027-06-10,put,regular,1486,0.3202,309,7210.0
2026-08-05,65500,2027-06-10,put,regular,26,0.3199,309,7475.0
2026-08-05,66000,2027-06-10,put,regular,50,0.3196,309,7745.0
2026-08-05,66750,2027-06-10,put,regular,150,0.3194,309,8165.0
2026-08-05,67000,2027-06-10,put,regular,870,0.3194,309,8310.0
2026-08-05,67500,2027-06-10,put,regular,100,0.3193,309,8600.0
2026-08-05,68000,2027-06-10,put,regular,450,0.3194,309,8900.0
2026-08-05,68500,2027-06-10,put,regular,200,0.3195,309,9205.0
2026-08-05,69000,2027-06-10,put,regular,15,0.3197,309,9515.0
2026-08-05,70000,2027-06-10,put,regular,800,0.32,309,10150.0
2026-08-05,72000,2027-06-10,put,regular,100,0.3217,309,11500.0
2026-08-05,77500,2027-06-10,put,regular,50,0.3309,309,15640.0
2026-08-05,67000,2027-07-08,put,regular,58,0.3155,337,8550.0
2026-08-05,31000,2027-09-09,put,regular,200,0.4275,400,375.0
2026-08-05,45000,2027-09-09,put,regular,100,0.3569,400,1605.0
2026-08-05,48000,2027-09-09,put,regular,100,0.3455,400,2105.0
2026-08-05,50000,2027-09-09,put,regular,25,0.3388,400,2510.0
2026-08-05,54250,2027-09-09,put,regular,200,0.3263,400,3580.0
2026-08-05,55000,2027-09-09,put,regular,300,0.3245,400,3805.0
2026-08-05,58000,2027-09-09,put,regular,1,0.3179,400,4810.0
2026-08-05,60000,2027-09-09,put,regular,225,0.314,400,5580.0
2026-08-05,62000,2027-09-09,put,regular,188,0.311,400,6445.0
2026-08-05,68250,2027-09-09,put,regular,200,0.3058,400,9730.0
2026-08-05,68750,2027-09-09,put,regular,81,0.3057,400,10030.0
2026-08-05,12500,2027-12-09,put,regular,11,0.5281,491,17.0
2026-08-05,13000,2027-12-09,put,regular,1,0.4415,491,3.0
2026-08-05,16000,2027-12-09,put,regular,350,0.439,491,13.0
2026-08-05,19000,2027-12-09,put,regular,300,0.4381,491,41.0
2026-08-05,20000,2027-12-09,put,regular,400,0.439,491,58.0
2026-08-05,21000,2027-12-09,put,regular,50,0.4385,491,78.0
2026-08-05,22000,2027-12-09,put,regular,408,0.4388,491,104.0
2026-08-05,22500,2027-12-09,put,regular,36,0.4393,491,120.0
2026-08-05,23000,2027-12-09,put,regular,132,0.439,491,136.0
2026-08-05,23750,2027-12-09,put,regular,39,0.4394,491,165.0
2026-08-05,24000,2027-12-09,put,regular,1721,0.4393,491,175.0
2026-08-05,25000,2027-12-09,put,regular,1210,0.4395,491,221.0
2026-08-05,26000,2027-12-09,put,regular,200,0.4398,491,276.0
2026-08-05,26500,2027-12-09,put,regular,100,0.4366,491,294.0
2026-08-05,27000,2027-12-09,put,regular,1300,0.4339,491,315.0
2026-08-05,28000,2027-12-09,put,regular,2125,0.4275,491,355.0
2026-08-05,29000,2027-12-09,put,regular,350,0.4214,491,400.0
2026-08-05,29500,2027-12-09,put,regular,249,0.4177,491,420.0
2026-08-05,30000,2027-12-09,put,regular,2445,0.4148,491,445.0
2026-08-05,31000,2027-12-09,put,regular,1750,0.4094,491,500.0
2026-08-05,31500,2027-12-09,put,regular,204,0.4069,491,530.0
2026-08-05,32000,2027-12-09,put,regular,1425,0.4034,491,555.0
2026-08-05,32250,2027-12-09,put,regular,30,0.4019,491,570.0
2026-08-05,32750,2027-12-09,put,regular,35,0.3998,491,605.0
2026-08-05,33000,2027-12-09,put,regular,450,0.3982,491,620.0
2026-08-05,34000,2027-12-09,put,regular,1794,0.3932,491,690.0
2026-08-05,34500,2027-12-09,put,regular,100,0.3904,491,725.0
2026-08-05,35000,2027-12-09,put,regular,1450,0.3881,491,765.0
2026-08-05,35500,2027-12-09,put,regular,40,0.3856,491,805.0
2026-08-05,36000,2027-12-09,put,regular,1130,0.383,491,845.0
2026-08-05,36500,2027-12-09,put,regular,300,0.3808,491,890.0
2026-08-05,37000,2027-12-09,put,regular,1150,0.3784,491,935.0
2026-08-05,38000,2027-12-09,put,regular,1175,0.3737,491,1030.0
2026-08-05,39000,2027-12-09,put,regular,800,0.3693,491,1135.0
2026-08-05,39500,2027-12-09,put,regular,50,0.3671,491,1190.0
2026-08-05,40000,2027-12-09,put,regular,2950,0.3652,491,1250.0
2026-08-05,40500,2027-12-09,put,regular,450,0.3632,491,1310.0
2026-08-05,42000,2027-12-09,put,regular,550,0.3572,491,1505.0
2026-08-05,43000,2027-12-09,put,regular,240,0.3532,491,1645.0
2026-08-05,44000,2027-12-09,put,regular,100,0.3496,491,1800.0
2026-08-05,45000,2027-12-09,put,regular,1705,0.346,491,1965.0
2026-08-05,46000,2027-12-09,put,regular,700,0.3424,491,2140.0
2026-08-05,47000,2027-12-09,put,regular,250,0.3394,491,2335.0
2026-08-05,47500,2027-12-09,put,regular,35,0.3378,491,2435.0
2026-08-05,48000,2027-12-09,put,regular,615,0.3361,491,2535.0
2026-08-05,49000,2027-12-09,put,regular,700,0.3332,491,2755.0
2026-08-05,50000,2027-12-09,put,regular,3170,0.3304,491,2990.0
2026-08-05,51000,2027-12-09,put,regular,350,0.3277,491,3240.0
2026-08-05,52000,2027-12-09,put,regular,535,0.3251,491,3505.0
2026-08-05,53000,2027-12-09,put,regular,822,0.3225,491,3785.0
2026-08-05,54000,2027-12-09,put,regular,275,0.3202,491,4085.0
2026-08-05,54500,2027-12-09,put,regular,400,0.319,491,4240.0
2026-08-05,55000,2027-12-09,put,regular,1062,0.3179,491,4400.0
2026-08-05,55500,2027-12-09,put,regular,75,0.317,491,4570.0
2026-08-05,56000,2027-12-09,put,regular,270,0.316,491,4740.0
2026-08-05,57000,2027-12-09,put,regular,220,0.314,491,5095.0
2026-08-05,58000,2027-12-09,put,regular,1000,0.312,491,5465.0
2026-08-05,58500,2027-12-09,put,regular,210,0.3112,491,5660.0
2026-08-05,59000,2027-12-09,put,regular,100,0.3104,491,5860.0
2026-08-05,60000,2027-12-09,put,regular,850,0.3089,491,6275.0
2026-08-05,62000,2027-12-09,put,regular,300,0.3061,491,7165.0
2026-08-05,62500,2027-12-09,put,regular,70,0.3055,491,7400.0
2026-08-05,63000,2027-12-09,put,regular,300,0.3049,491,7640.0
2026-08-05,63500,2027-12-09,put,regular,50,0.3044,491,7885.0
2026-08-05,64000,2027-12-09,put,regular,130,0.3039,491,8135.0
2026-08-05,65000,2027-12-09,put,regular,1100,0.303,491,8655.0
2026-08-05,66000,2027-12-09,put,regular,550,0.3022,491,9190.0
2026-08-05,67000,2027-12-09,put,regular,400,0.3016,491,9750.0
2026-08-05,68000,2027-12-09,put,regular,200,0.3011,491,10330.0
2026-08-05,69000,2027-12-09,put,regular,750,0.3007,491,10930.0
2026-08-05,70000,2027-12-09,put,regular,550,0.3004,491,11545.0
2026-08-05,75000,2027-12-09,put,regular,175,0.3009,491,14915.0
2026-08-05,80000,2027-12-09,put,regular,400,0.3042,491,18690.0
2026-08-05,15000,2028-06-08,put,regular,3,0.4405,673,39.0
2026-08-05,25000,2028-06-08,put,regular,630,0.441,673,520.0
2026-08-05,26000,2028-06-08,put,regular,250,0.4412,673,620.0
2026-08-05,27000,2028-06-08,put,regular,100,0.4341,673,680.0
2026-08-05,30000,2028-06-08,put,regular,300,0.4133,673,880.0
2026-08-05,32000,2028-06-08,put,regular,250,0.4003,673,1035.0
2026-08-05,33000,2028-06-08,put,regular,100,0.3946,673,1125.0
2026-08-05,35000,2028-06-08,put,regular,200,0.3834,673,1320.0
2026-08-05,40000,2028-06-08,put,regular,250,0.3586,673,1935.0
2026-08-05,41500,2028-06-08,put,regular,100,0.3522,673,2165.0
2026-08-05,45000,2028-06-08,put,regular,15,0.3379,673,2780.0
2026-08-05,48000,2028-06-08,put,regular,300,0.3269,673,3415.0
2026-08-05,50000,2028-06-08,put,regular,400,0.3204,673,3905.0
2026-08-05,53000,2028-06-08,put,regular,50,0.3116,673,4750.0
2026-08-05,54000,2028-06-08,put,regular,100,0.3089,673,5060.0
2026-08-05,60000,2028-06-08,put,regular,250,0.2959,673,7300.0
2026-08-05,12000,2028-12-07,put,regular,300,0.4192,855,21.0
2026-08-05,16000,2028-12-07,put,regular,1950,0.4192,855,95.0
2026-08-05,18000,2028-12-07,put,regular,100,0.4192,855,168.0
2026-08-05,20000,2028-12-07,put,regular,200,0.4192,855,273.0
2026-08-05,23000,2028-12-07,put,regular,100,0.4195,855,505.0
2026-08-05,23500,2028-12-07,put,regular,38,0.4198,855,555.0
2026-08-05,24000,2028-12-07,put,regular,1000,0.4197,855,605.0
2026-08-05,25000,2028-12-07,put,regular,1200,0.4196,855,715.0
2026-08-05,27000,2028-12-07,put,regular,120,0.4127,855,910.0
2026-08-05,27500,2028-12-07,put,regular,50,0.4096,855,950.0
2026-08-05,28000,2028-12-07,put,regular,1250,0.4064,855,990.0
2026-08-05,30000,2028-12-07,put,regular,350,0.3939,855,1160.0
2026-08-05,31000,2028-12-07,put,regular,400,0.3881,855,1255.0
2026-08-05,32000,2028-12-07,put,regular,850,0.3825,855,1355.0
2026-08-05,32250,2028-12-07,put,regular,51,0.381,855,1380.0
2026-08-05,33000,2028-12-07,put,regular,125,0.377,855,1460.0
2026-08-05,34000,2028-12-07,put,regular,775,0.3719,855,1575.0
2026-08-05,34750,2028-12-07,put,regular,100,0.3678,855,1660.0
2026-08-05,35000,2028-12-07,put,regular,1305,0.3668,855,1695.0
2026-08-05,36000,2028-12-07,put,regular,2750,0.3618,855,1820.0
2026-08-05,37000,2028-12-07,put,regular,580,0.3568,855,1950.0
2026-08-05,38000,2028-12-07,put,regular,2860,0.3524,855,2095.0
2026-08-05,39000,2028-12-07,put,regular,50,0.3479,855,2245.0
2026-08-05,40000,2028-12-07,put,regular,1210,0.3437,855,2405.0
2026-08-05,42000,2028-12-07,put,regular,350,0.3355,855,2750.0
2026-08-05,43000,2028-12-07,put,regular,100,0.3315,855,2935.0
2026-08-05,45000,2028-12-07,put,regular,130,0.3242,855,3345.0
2026-08-05,48000,2028-12-07,put,regular,600,0.3141,855,4040.0
2026-08-05,50000,2028-12-07,put,regular,2450,0.3081,855,4570.0
2026-08-05,51000,2028-12-07,put,regular,150,0.3052,855,4855.0
2026-08-05,53000,2028-12-07,put,regular,50,0.3,855,5470.0
2026-08-05,55000,2028-12-07,put,regular,705,0.2952,855,6145.0
2026-08-05,56000,2028-12-07,put,regular,450,0.2929,855,6505.0
2026-08-05,57000,2028-12-07,put,regular,150,0.2908,855,6880.0
2026-08-05,60000,2028-12-07,put,regular,550,0.2851,855,8110.0
2026-08-05,65000,2028-12-07,put,regular,900,0.2781,855,10515.0
2026-08-05,68000,2028-12-07,put,regular,100,0.2753,855,12170.0
2026-08-05,70000,2028-12-07,put,regular,100,0.2739,855,13360.0
2026-08-05,75000,2028-12-07,put,regular,80,0.2723,855,16625.0
2026-08-05,15000,2029-06-07,put,regular,1,0.4005,1037,100.0
2026-08-05,15000,2029-12-13,put,regular,1,0.3872,1226,141.0
2026-08-05,23250,2029-12-13,put,regular,40,0.3864,1226,820.0
2026-08-05,32000,2029-12-13,put,regular,113,0.3503,1226,1840.0
2026-08-05,34250,2029-12-13,call,regular,6,0.2,1226,2125.0
2026-08-05,44000,2029-12-13,call,regular,100,0.2,1226,3825.0
2026-08-05,50000,2029-12-13,call,regular,70,0.2,1226,5400.0
2026-08-05,64000,2029-12-13,call,regular,100,0.2134,1226,11120.0
2026-08-05,65000,2029-12-13,call,regular,50,0.2341,1226,11645.0
2026-08-05,70000,2029-12-13,call,regular,100,0.335,1226,14470.0
2026-08-05,19000,2030-06-13,call,regular,2,0.2,1408,410.0
2026-08-05,23500,2030-12-12,call,regular,100,0.2,1590,830.0
2026-08-05,31750,2030-12-12,call,regular,74,0.2,1590,1900.0
2026-08-05,34000,2030-12-12,call,regular,24,0.2,1590,2225.0
2026-08-05,44000,2030-12-12,call,regular,80,0.2,1590,4345.0
2026-08-05,49500,2030-12-12,call,regular,100,0.2,1590,6025.0
2026-08-05,64000,2030-12-12,call,regular,3,0.2063,1590,12145.0
2026-08-05,31500,2031-12-11,call,regular,52,0.2,1954,2340.0
2026-08-05,68000,2031-12-11,call,regular,100,0.2614,1954,14990.0
2026-08-05,31250,2032-12-09,call,regular,40,0.2,2318,2745.0
2026-08-05,42750,2026-08-13,call,regular,27,0.2,8,21090.0
2026-08-05,49000,2026-08-13,call,regular,27,0.2,8,14855.0
2026-08-05,55000,2026-08-13,call,regular,1,0.2,8,8895.0
2026-08-05,57000,2026-08-13,call,regular,4,0.2,8,6935.0
2026-08-05,58000,2026-08-13,call,regular,851,0.2,8,5975.0
2026-08-05,59000,2026-08-13,call,regular,2,0.2,8,5035.0
2026-08-05,59500,2026-08-13,call,regular,20,0.2,8,4575.0
2026-08-05,59750,2026-08-13,call,regular,50,0.2,8,4360.0
2026-08-05,60000,2026-08-13,call,regular,237,0.2,8,4130.0
2026-08-05,60500,2026-08-13,call,regular,129,0.2,8,3695.0
2026-08-05,60750,2026-08-13,call,regular,15,0.2,8,3485.0
2026-08-05,61000,2026-08-13,call,regular,428,0.2,8,3275.0
2026-08-05,61250,2026-08-13,call,regular,9,0.2,8,3070.0
2026-08-05,61500,2026-08-13,call,regular,202,0.2,8,2870.0
2026-08-05,62000,2026-08-13,call,regular,137,0.2,8,2490.0
2026-08-05,62250,2026-08-13,call,regular,36,0.2,8,2305.0
2026-08-05,62375,2026-08-13,call,regular,1,0.2,8,2230.0
2026-08-05,62500,2026-08-13,call,regular,265,0.2,8,2130.0
2026-08-05,62625,2026-08-13,call,regular,86,0.2,8,2055.0
2026-08-05,62750,2026-08-13,call,regular,120,0.2,8,1970.0
2026-08-05,62875,2026-08-13,call,regular,85,0.2,8,1885.0
2026-08-05,63000,2026-08-13,call,regular,3062,0.2,8,1800.0
2026-08-05,63125,2026-08-13,call,regular,85,0.2,8,1735.0
2026-08-05,63250,2026-08-13,call,regular,9,0.2,8,1655.0
2026-08-05,63375,2026-08-13,call,regular,5,0.2,8,1580.0
2026-08-05,63500,2026-08-13,call,regular,71,0.2,8,1505.0
2026-08-05,63625,2026-08-13,call,regular,53,0.2,8,1445.0
2026-08-05,63750,2026-08-13,call,regular,43,0.2,8,1375.0
2026-08-05,63875,2026-08-13,call,regular,36,0.2,8,1295.0
2026-08-05,64000,2026-08-13,call,regular,916,0.2,8,1255.0
2026-08-05,64125,2026-08-13,call,regular,30,0.2,8,1170.0
2026-08-05,64250,2026-08-13,call,regular,48,0.2,8,1120.0
2026-08-05,64375,2026-08-13,call,regular,20,0.2,8,1060.0
2026-08-05,64500,2026-08-13,call,regular,355,0.2,8,1025.0
2026-08-05,64625,2026-08-13,call,regular,16,0.2,8,955.0
2026-08-05,64750,2026-08-13,call,regular,137,0.2,8,910.0
2026-08-05,64875,2026-08-13,call,regular,8,0.2,8,875.0
2026-08-05,65000,2026-08-13,call,regular,3423,0.2,8,850.0
2026-08-05,65125,2026-08-13,call,regular,71,0.065,8,775.0
2026-08-05,65250,2026-08-13,call,regular,122,0.0893,8,735.0
2026-08-05,65375,2026-08-13,call,regular,8,0.1046,8,695.0
2026-08-05,65500,2026-08-13,call,regular,834,0.123,8,680.0
2026-08-05,65625,2026-08-13,call,regular,43,0.1281,8,625.0
2026-08-05,65750,2026-08-13,call,regular,459,0.133,8,575.0
2026-08-05,65875,2026-08-13,call,regular,5,0.1404,8,540.0
2026-08-05,66000,2026-08-13,call,regular,1546,0.1518,8,525.0
2026-08-05,66125,2026-08-13,call,regular,10,0.1558,8,485.0
2026-08-05,66250,2026-08-13,call,regular,25,0.1615,8,455.0
2026-08-05,66375,2026-08-13,call,regular,12,0.169,8,435.0
2026-08-05,66500,2026-08-13,call,regular,847,0.1758,8,415.0
2026-08-05,66625,2026-08-13,call,regular,6,0.1779,8,380.0
2026-08-05,66750,2026-08-13,call,regular,143,0.1834,8,360.0
2026-08-05,66875,2026-08-13,call,regular,121,0.1869,8,335.0
2026-08-05,67000,2026-08-13,call,regular,1744,0.1929,8,320.0
2026-08-05,67125,2026-08-13,call,regular,255,0.1958,8,297.0
2026-08-05,67250,2026-08-13,call,regular,91,0.1959,8,267.0
2026-08-05,67375,2026-08-13,call,regular,79,0.1999,8,251.0
2026-08-05,67500,2026-08-13,call,regular,488,0.2063,8,243.0
2026-08-05,67625,2026-08-13,call,regular,18,0.2091,8,226.0
2026-08-05,67750,2026-08-13,call,regular,263,0.208,8,200.0
2026-08-05,67875,2026-08-13,call,regular,3,0.2108,8,186.0
2026-08-05,68000,2026-08-13,call,regular,3594,0.219,8,186.0
2026-08-05,68125,2026-08-13,call,regular,474,0.2159,8,160.0
2026-08-05,68250,2026-08-13,call,regular,287,0.2182,8,148.0
2026-08-05,68375,2026-08-13,call,regular,23,0.2206,8,137.0
2026-08-05,68500,2026-08-13,call,regular,1387,0.2294,8,140.0
2026-08-05,68625,2026-08-13,call,regular,34,0.2249,8,117.0
2026-08-05,68750,2026-08-13,call,regular,17,0.233,8,119.0
2026-08-05,68875,2026-08-13,call,regular,76,0.235,8,110.0
2026-08-05,69000,2026-08-13,call,regular,2395,0.2389,8,105.0
2026-08-05,69125,2026-08-13,call,regular,49,0.2376,8,92.0
2026-08-05,69250,2026-08-13,call,regular,66,0.2388,8,84.0
2026-08-05,69375,2026-08-13,call,regular,49,0.2424,8,80.0
2026-08-05,69500,2026-08-13,call,regular,737,0.248,8,79.0
2026-08-05,69625,2026-08-13,call,regular,22,0.2459,8,68.0
2026-08-05,69750,2026-08-13,call,regular,558,0.2461,8,61.0
2026-08-05,69875,2026-08-13,call,regular,16,0.2476,8,56.0
2026-08-05,70000,2026-08-13,call,regular,4593,0.2562,8,59.0
2026-08-05,70125,2026-08-13,call,regular,10,0.2524,8,49.0
2026-08-05,70250,2026-08-13,call,regular,45,0.255,8,46.0
2026-08-05,70375,2026-08-13,call,regular,39,0.2573,8,43.0
2026-08-05,70500,2026-08-13,call,regular,139,0.2593,8,40.0
2026-08-05,70625,2026-08-13,call,regular,6,0.2623,8,38.0
2026-08-05,70750,2026-08-13,call,regular,45,0.2651,8,36.0
2026-08-05,70875,2026-08-13,call,regular,17,0.2649,8,32.0
2026-08-05,71000,2026-08-13,call,regular,2299,0.2716,8,33.0
2026-08-05,71125,2026-08-13,call,regular,3,0.2676,8,27.0
2026-08-05,71250,2026-08-13,call,regular,103,0.2727,8,27.0
2026-08-05,71375,2026-08-13,call,regular,1,0.2726,8,24.0
2026-08-05,71500,2026-08-13,call,regular,239,0.2757,8,23.0
2026-08-05,71625,2026-08-13,call,regular,2,0.2767,8,21.0
2026-08-05,71750,2026-08-13,call,regular,40,0.2773,8,19.0
2026-08-05,71875,2026-08-13,call,regular,35,0.2775,8,17.0
2026-08-05,72000,2026-08-13,call,regular,1998,0.2846,8,18.0
2026-08-05,72125,2026-08-13,call,regular,21,0.2844,8,16.0
2026-08-05,72250,2026-08-13,call,regular,8,0.2837,8,14.0
2026-08-05,72375,2026-08-13,call,regular,1,0.2882,8,14.0
2026-08-05,72500,2026-08-13,call,regular,424,0.2898,8,13.0
2026-08-05,72625,2026-08-13,call,regular,1,0.2912,8,12.0
2026-08-05,72750,2026-08-13,call,regular,4,0.2922,8,11.0
2026-08-05,72875,2026-08-13,call,regular,2,0.2966,8,11.0
2026-08-05,73000,2026-08-13,call,regular,1801,0.2934,8,9.0
2026-08-05,73125,2026-08-13,call,regular,11,0.3016,8,10.0
2026-08-05,73250,2026-08-13,call,regular,35,0.2976,8,8.0
2026-08-05,73375,2026-08-13,call,regular,1,0.3017,8,8.0
2026-08-05,73500,2026-08-13,call,regular,739,0.3059,8,8.0
2026-08-05,73625,2026-08-13,call,regular,1,0.3052,8,7.0
2026-08-05,73750,2026-08-13,call,regular,32,0.3092,8,7.0
2026-08-05,73875,2026-08-13,call,regular,12,0.3133,8,7.0
2026-08-05,74000,2026-08-13,call,regular,1034,0.3056,8,5.0
2026-08-05,74125,2026-08-13,call,regular,36,0.3158,8,6.0
2026-08-05,74250,2026-08-13,call,regular,57,0.3134,8,5.0
2026-08-05,74375,2026-08-13,call,regular,20,0.3173,8,5.0
2026-08-05,74500,2026-08-13,call,regular,163,0.3136,8,4.0
2026-08-05,74625,2026-08-13,call,regular,51,0.325,8,5.0
2026-08-05,74750,2026-08-13,call,regular,14,0.3289,8,5.0
2026-08-05,74875,2026-08-13,call,regular,17,0.3249,8,4.0
2026-08-05,75000,2026-08-13,call,regular,1830,0.3287,8,4.0
2026-08-05,75125,2026-08-13,call,regular,22,0.3324,8,4.0
2026-08-05,75250,2026-08-13,call,regular,67,0.3266,8,3.0
2026-08-05,75375,2026-08-13,call,regular,25,0.3302,8,3.0
2026-08-05,75500,2026-08-13,call,regular,438,0.3338,8,3.0
2026-08-05,76000,2026-08-13,call,regular,761,0.3352,8,2.0
2026-08-05,76500,2026-08-13,call,regular,160,0.349,8,2.0
2026-08-05,77000,2026-08-13,call,regular,721,0.3627,8,2.0
2026-08-05,77500,2026-08-13,call,regular,867,0.3762,8,2.0
2026-08-05,78000,2026-08-13,call,regular,1647,0.3672,8,1.0
2026-08-05,78500,2026-08-13,call,regular,37,0.3799,8,1.0
2026-08-05,79000,2026-08-13,call,regular,174,0.3924,8,1.0
2026-08-05,79500,2026-08-13,call,regular,27,0.4048,8,1.0
2026-08-05,80000,2026-08-13,call,regular,1237,0.4171,8,1.0
2026-08-05,80500,2026-08-13,call,regular,138,0.4292,8,1.0
2026-08-05,81000,2026-08-13,call,regular,188,0.4413,8,1.0
2026-08-05,81500,2026-08-13,call,regular,32,0.4533,8,1.0
2026-08-05,82000,2026-08-13,call,regular,1039,0.4651,8,1.0
2026-08-05,82500,2026-08-13,call,regular,68,0.4769,8,1.0
2026-08-05,83000,2026-08-13,call,regular,263,0.4886,8,1.0
2026-08-05,83500,2026-08-13,call,regular,72,0.5002,8,1.0
2026-08-05,84000,2026-08-13,call,regular,157,0.5116,8,1.0
2026-08-05,84500,2026-08-13,call,regular,53,0.523,8,1.0
2026-08-05,85000,2026-08-13,call,regular,917,0.5343,8,1.0
2026-08-05,85750,2026-08-13,call,regular,134,0.5511,8,1.0
2026-08-05,87500,2026-08-13,call,regular,207,0.5896,8,1.0
2026-08-05,88000,2026-08-13,call,regular,240,0.6003,8,1.0
2026-08-05,90000,2026-08-13,call,regular,682,0.6428,8,1.0
2026-08-05,92000,2026-08-13,call,regular,110,0.684,8,1.0
2026-08-05,94000,2026-08-13,call,regular,96,0.7241,8,1.0
2026-08-05,95000,2026-08-13,call,regular,283,0.7438,8,1.0
2026-08-05,96000,2026-08-13,call,regular,31,0.7632,8,1.0
2026-08-05,98000,2026-08-13,call,regular,37,0.8013,8,1.0
2026-08-05,100000,2026-08-13,call,regular,120,0.8384,8,1.0
2026-08-05,30000,2026-09-10,call,regular,3750,0.2,36,33870.0
2026-08-05,37000,2026-09-10,call,regular,1,0.2,36,26910.0
2026-08-05,40000,2026-09-10,call,regular,5,0.2,36,23925.0
2026-08-05,42000,2026-09-10,call,regular,101,0.2,36,21945.0
2026-08-05,42500,2026-09-10,call,regular,10,0.2,36,21450.0
2026-08-05,43000,2026-09-10,call,regular,100,0.2,36,20960.0
2026-08-05,43500,2026-09-10,call,regular,57,0.2,36,20465.0
2026-08-05,45000,2026-09-10,call,regular,42,0.2,36,18985.0
2026-08-05,48000,2026-09-10,call,regular,400,0.2,36,16040.0
2026-08-05,48500,2026-09-10,call,regular,240,0.2,36,15545.0
2026-08-05,49000,2026-09-10,call,regular,200,0.2,36,15055.0
2026-08-05,50000,2026-09-10,call,regular,4650,0.2,36,14085.0
2026-08-05,50500,2026-09-10,call,regular,50,0.2,36,13605.0
2026-08-05,51000,2026-09-10,call,regular,141,0.2,36,13115.0
2026-08-05,51250,2026-09-10,call,regular,210,0.2,36,12880.0
2026-08-05,52000,2026-09-10,call,regular,350,0.2,36,12155.0
2026-08-05,53000,2026-09-10,call,regular,1100,0.2,36,11200.0
2026-08-05,53500,2026-09-10,call,regular,400,0.2,36,10725.0
2026-08-05,53750,2026-09-10,call,regular,150,0.2,36,10490.0
2026-08-05,54000,2026-09-10,call,regular,1056,0.2,36,10255.0
2026-08-05,54250,2026-09-10,call,regular,50,0.2,36,10025.0
2026-08-05,54500,2026-09-10,call,regular,200,0.2,36,9790.0
2026-08-05,54750,2026-09-10,call,regular,90,0.2,36,9555.0
2026-08-05,55000,2026-09-10,call,regular,660,0.2,36,9325.0
2026-08-05,56000,2026-09-10,call,regular,1250,0.2,36,8420.0
2026-08-05,56500,2026-09-10,call,regular,75,0.2,36,7975.0
2026-08-05,57000,2026-09-10,call,regular,850,0.2,36,7530.0
2026-08-05,57500,2026-09-10,call,regular,384,0.2,36,7095.0
2026-08-05,58000,2026-09-10,call,regular,1101,0.2,36,6665.0
2026-08-05,59000,2026-09-10,call,regular,1096,0.2,36,5840.0
2026-08-05,60000,2026-09-10,call,regular,786,0.2,36,5050.0
2026-08-05,60500,2026-09-10,call,regular,750,0.2,36,4685.0
2026-08-05,60750,2026-09-10,call,regular,120,0.2,36,4505.0
2026-08-05,61000,2026-09-10,call,regular,221,0.2,36,4310.0
2026-08-05,61250,2026-09-10,call,regular,22,0.2,36,4145.0
2026-08-05,61375,2026-09-10,call,regular,12,0.2,36,4065.0
2026-08-05,61500,2026-09-10,call,regular,2,0.2,36,3975.0
2026-08-05,61875,2026-09-10,call,regular,2,0.2,36,3720.0
2026-08-05,62000,2026-09-10,call,regular,2002,0.2,36,3630.0
2026-08-05,62250,2026-09-10,call,regular,1,0.2,36,3480.0
2026-08-05,62500,2026-09-10,call,regular,801,0.2,36,3320.0
2026-08-05,63000,2026-09-10,call,regular,961,0.1215,36,3015.0
2026-08-05,63250,2026-09-10,call,regular,26,0.137,36,2875.0
2026-08-05,63500,2026-09-10,call,regular,6,0.1469,36,2730.0
2026-08-05,63750,2026-09-10,call,regular,2760000,0.155,36,2590.0
2026-08-05,64000,2026-09-10,call,regular,1684,0.1611,36,2450.0
2026-08-05,64250,2026-09-10,call,regular,100,0.1691,36,2335.0
2026-08-05,64375,2026-09-10,call,regular,7065000,0.1708,36,2265.0
2026-08-05,64500,2026-09-10,call,regular,104,0.1749,36,2215.0
2026-08-05,64750,2026-09-10,call,regular,1,0.1802,36,2100.0
2026-08-05,64875,2026-09-10,call,regular,2110000,0.1822,36,2040.0
2026-08-05,65000,2026-09-10,call,regular,5183,0.1832,36,1975.0
2026-08-05,65125,2026-09-10,call,regular,12650000,0.1847,36,1915.0
2026-08-05,65250,2026-09-10,call,regular,2,0.1871,36,1865.0
2026-08-05,65375,2026-09-10,call,regular,1,0.1894,36,1815.0
2026-08-05,65500,2026-09-10,call,regular,152,0.192,36,1770.0
2026-08-05,65750,2026-09-10,call,regular,2,0.1948,36,1665.0
2026-08-05,65875,2026-09-10,call,regular,3295000,0.1974,36,1625.0
2026-08-05,66000,2026-09-10,call,regular,1658,0.1986,36,1575.0
2026-08-05,66125,2026-09-10,call,regular,39,0.1997,36,1525.0
2026-08-05,66250,2026-09-10,call,regular,37,0.2023,36,1490.0
2026-08-05,66500,2026-09-10,call,regular,259,0.2048,36,1400.0
2026-08-05,66750,2026-09-10,call,regular,8,0.2065,36,1310.0
2026-08-05,67000,2026-09-10,call,regular,2655,0.2082,36,1225.0
2026-08-05,67250,2026-09-10,call,regular,1,0.2118,36,1160.0
2026-08-05,67500,2026-09-10,call,regular,2392,0.2142,36,1090.0
2026-08-05,67750,2026-09-10,call,regular,177,0.216,36,1020.0
2026-08-05,67875,2026-09-10,call,regular,23,0.218,36,995.0
