date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-09,60000,2027-06-10,put,regular,2106,0.2637,274,3480.0
2026-09-09,61000,2027-06-10,put,regular,3,0.2605,274,3830.0
2026-09-09,62000,2027-06-10,put,regular,800,0.2575,274,4210.0
2026-09-09,63000,2027-06-10,put,regular,950,0.2548,274,4620.0
2026-09-09,64000,2027-06-10,put,regular,250,0.2519,274,5055.0
2026-09-09,64750,2027-06-10,put,regular,104,0.2499,274,5400.0
2026-09-09,65000,2027-06-10,put,regular,1888,0.2493,274,5520.0
2026-09-09,65500,2027-06-10,put,regular,26,0.248,274,5765.0
2026-09-09,66000,2027-06-10,put,regular,425,0.2467,274,6015.0
2026-09-09,66750,2027-06-10,put,regular,150,0.2448,274,6405.0
2026-09-09,67000,2027-06-10,put,regular,1070,0.2442,274,6540.0
2026-09-09,67500,2027-06-10,put,regular,100,0.2429,274,6810.0
2026-09-09,68000,2027-06-10,put,regular,600,0.2417,274,7090.0
2026-09-09,68500,2027-06-10,put,regular,200,0.2406,274,7380.0
2026-09-09,69000,2027-06-10,put,regular,500,0.2395,274,7675.0
2026-09-09,70000,2027-06-10,put,regular,700,0.2371,274,8285.0
2026-09-09,72000,2027-06-10,put,regular,100,0.2325,274,9585.0
2026-09-09,77500,2027-06-10,put,regular,50,0.2197,274,13670.0
2026-09-09,67000,2027-07-08,put,regular,58,0.2431,302,6785.0
2026-09-09,27000,2027-09-09,put,regular,150,0.4292,365,130.0
2026-09-09,31000,2027-09-09,put,regular,200,0.3979,365,212.0
2026-09-09,32000,2027-09-09,put,regular,150,0.3906,365,238.0
2026-09-09,45000,2027-09-09,put,regular,100,0.3115,365,960.0
2026-09-09,47000,2027-09-09,put,regular,200,0.3013,365,1170.0
2026-09-09,48000,2027-09-09,put,regular,100,0.2967,365,1295.0
2026-09-09,49000,2027-09-09,put,regular,200,0.2918,365,1425.0
2026-09-09,50000,2027-09-09,put,regular,125,0.2876,365,1575.0
2026-09-09,52000,2027-09-09,put,regular,3,0.2787,365,1905.0
2026-09-09,53000,2027-09-09,put,regular,300,0.2746,365,2095.0
2026-09-09,54250,2027-09-09,put,regular,200,0.2696,365,2355.0
2026-09-09,55000,2027-09-09,put,regular,600,0.2667,365,2525.0
2026-09-09,56000,2027-09-09,put,regular,80,0.263,365,2770.0
2026-09-09,58000,2027-09-09,put,regular,1,0.2559,365,3320.0
2026-09-09,60000,2027-09-09,put,regular,225,0.2493,365,3960.0
2026-09-09,62000,2027-09-09,put,regular,189,0.2433,365,4700.0
2026-09-09,64500,2027-09-09,put,regular,92,0.2364,365,5770.0
2026-09-09,65000,2027-09-09,put,regular,300,0.2351,365,6005.0
2026-09-09,67000,2027-09-09,put,regular,30,0.2303,365,7015.0
2026-09-09,68250,2027-09-09,put,regular,200,0.2276,365,7705.0
2026-09-09,68750,2027-09-09,put,regular,93,0.2264,365,7990.0
2026-09-09,12500,2027-12-09,put,regular,11,0.5414,456,16.0
2026-09-09,13000,2027-12-09,put,regular,1,0.4197,456,1.0
2026-09-09,16000,2027-12-09,put,regular,350,0.4146,456,5.0
2026-09-09,19000,2027-12-09,put,regular,300,0.4093,456,17.0
2026-09-09,20000,2027-12-09,put,regular,400,0.4568,456,63.0
2026-09-09,21000,2027-12-09,put,regular,50,0.4497,456,76.0
2026-09-09,22000,2027-12-09,put,regular,408,0.4609,456,120.0
2026-09-09,22500,2027-12-09,put,regular,36,0.4389,456,98.0
2026-09-09,23000,2027-12-09,put,regular,132,0.4358,456,107.0
2026-09-09,23750,2027-12-09,put,regular,39,0.4304,456,120.0
2026-09-09,24000,2027-12-09,put,regular,1721,0.4288,456,125.0
2026-09-09,25000,2027-12-09,put,regular,1211,0.4215,456,144.0
2026-09-09,26000,2027-12-09,put,regular,200,0.4143,456,165.0
2026-09-09,26500,2027-12-09,put,regular,100,0.411,456,177.0
2026-09-09,27000,2027-12-09,put,regular,1300,0.4076,456,189.0
2026-09-09,28000,2027-12-09,put,regular,2125,0.4005,456,214.0
2026-09-09,29000,2027-12-09,put,regular,350,0.3935,456,241.0
2026-09-09,29500,2027-12-09,put,regular,249,0.3902,456,256.0
2026-09-09,30000,2027-12-09,put,regular,2445,0.3867,456,271.0
2026-09-09,31000,2027-12-09,put,regular,1750,0.3803,456,305.0
2026-09-09,31500,2027-12-09,put,regular,204,0.3765,456,320.0
2026-09-09,32000,2027-12-09,put,regular,1425,0.3736,456,340.0
2026-09-09,32250,2027-12-09,put,regular,30,0.3722,456,350.0
2026-09-09,32750,2027-12-09,put,regular,35,0.3691,456,370.0
2026-09-09,33000,2027-12-09,put,regular,450,0.3665,456,375.0
2026-09-09,34000,2027-12-09,put,regular,1794,0.3607,456,420.0
2026-09-09,34500,2027-12-09,put,regular,100,0.3572,456,440.0
2026-09-09,35000,2027-12-09,put,regular,1600,0.3544,456,465.0
2026-09-09,35500,2027-12-09,put,regular,40,0.3507,456,485.0
2026-09-09,36000,2027-12-09,put,regular,1230,0.3476,456,510.0
2026-09-09,36500,2027-12-09,put,regular,300,0.3444,456,535.0
2026-09-09,37000,2027-12-09,put,regular,1150,0.3418,456,565.0
2026-09-09,38000,2027-12-09,put,regular,1175,0.3356,456,620.0
2026-09-09,39000,2027-12-09,put,regular,800,0.3301,456,685.0
2026-09-09,39500,2027-12-09,put,regular,50,0.3274,456,720.0
2026-09-09,40000,2027-12-09,put,regular,3070,0.3246,456,755.0
2026-09-09,40500,2027-12-09,put,regular,450,0.3216,456,790.0
2026-09-09,42000,2027-12-09,put,regular,550,0.3136,456,910.0
2026-09-09,43000,2027-12-09,put,regular,240,0.3085,456,1000.0
2026-09-09,44000,2027-12-09,put,regular,100,0.3037,456,1100.0
2026-09-09,45000,2027-12-09,put,regular,2076,0.2991,456,1210.0
2026-09-09,46000,2027-12-09,put,regular,900,0.2946,456,1330.0
2026-09-09,47000,2027-12-09,put,regular,250,0.2899,456,1455.0
2026-09-09,47500,2027-12-09,put,regular,35,0.2878,456,1525.0
2026-09-09,48000,2027-12-09,put,regular,615,0.2859,456,1600.0
2026-09-09,49000,2027-12-09,put,regular,700,0.2819,456,1755.0
2026-09-09,50000,2027-12-09,put,regular,3970,0.2778,456,1920.0
2026-09-09,51000,2027-12-09,put,regular,350,0.2742,456,2105.0
2026-09-09,52000,2027-12-09,put,regular,635,0.2706,456,2305.0
2026-09-09,53000,2027-12-09,put,regular,822,0.2671,456,2520.0
2026-09-09,54000,2027-12-09,put,regular,775,0.2639,456,2755.0
2026-09-09,54500,2027-12-09,put,regular,400,0.2624,456,2880.0
2026-09-09,55000,2027-12-09,put,regular,1300,0.2606,456,3005.0
2026-09-09,55500,2027-12-09,put,regular,75,0.2592,456,3140.0
2026-09-09,56000,2027-12-09,put,regular,470,0.2578,456,3280.0
2026-09-09,57000,2027-12-09,put,regular,820,0.255,456,3575.0
2026-09-09,58000,2027-12-09,put,regular,1825,0.2521,456,3885.0
2026-09-09,58500,2027-12-09,put,regular,610,0.2509,456,4055.0
2026-09-09,59000,2027-12-09,put,regular,100,0.2496,456,4225.0
2026-09-09,60000,2027-12-09,put,regular,1260,0.2469,456,4580.0
2026-09-09,62000,2027-12-09,put,regular,425,0.2423,456,5370.0
2026-09-09,62500,2027-12-09,put,regular,70,0.2411,456,5580.0
2026-09-09,63000,2027-12-09,put,regular,650,0.2401,456,5800.0
2026-09-09,63500,2027-12-09,put,regular,50,0.2391,456,6025.0
2026-09-09,64000,2027-12-09,put,regular,130,0.2378,456,6250.0
2026-09-09,65000,2027-12-09,put,regular,1300,0.2359,456,6730.0
2026-09-09,66000,2027-12-09,put,regular,825,0.2338,456,7230.0
2026-09-09,67000,2027-12-09,put,regular,400,0.2319,456,7755.0
2026-09-09,68000,2027-12-09,put,regular,400,0.23,456,8305.0
2026-09-09,69000,2027-12-09,put,regular,750,0.2281,456,8875.0
2026-09-09,70000,2027-12-09,put,regular,550,0.2263,456,9470.0
2026-09-09,75000,2027-12-09,put,regular,175,0.2171,456,12760.0
2026-09-09,80000,2027-12-09,put,regular,400,0.2073,456,16525.0
2026-09-09,15000,2028-06-08,put,regular,3,0.3933,638,11.0
2026-09-09,20000,2028-06-08,put,regular,3,0.3894,638,67.0
2026-09-09,25000,2028-06-08,put,regular,630,0.3887,638,244.0
2026-09-09,26000,2028-06-08,put,regular,250,0.3894,638,305.0
2026-09-09,27000,2028-06-08,put,regular,100,0.3888,638,370.0
2026-09-09,30000,2028-06-08,put,regular,300,0.3698,638,505.0
2026-09-09,32000,2028-06-08,put,regular,250,0.3581,638,615.0
2026-09-09,33000,2028-06-08,put,regular,100,0.3523,638,675.0
2026-09-09,35000,2028-06-08,put,regular,200,0.3411,638,810.0
2026-09-09,40000,2028-06-08,put,regular,250,0.315,638,1240.0
2026-09-09,41500,2028-06-08,put,regular,100,0.3077,638,1400.0
2026-09-09,45000,2028-06-08,put,regular,65,0.2922,638,1855.0
2026-09-09,48000,2028-06-08,put,regular,300,0.2806,638,2355.0
2026-09-09,50000,2028-06-08,put,regular,430,0.2732,638,2745.0
2026-09-09,54000,2028-06-08,put,regular,100,0.2607,638,3720.0
2026-09-09,55000,2028-06-08,put,regular,50,0.2578,638,4005.0
2026-09-09,58000,2028-06-08,put,regular,200,0.2503,638,4980.0
2026-09-09,60000,2028-06-08,put,regular,250,0.2459,638,5730.0
2026-09-09,12000,2028-12-07,put,regular,300,0.3717,820,5.0
2026-09-09,16000,2028-12-07,put,regular,1950,0.3684,820,30.0
2026-09-09,18000,2028-12-07,put,regular,100,0.3676,820,60.0
2026-09-09,20000,2028-12-07,put,regular,200,0.3673,820,109.0
2026-09-09,23000,2028-12-07,put,regular,100,0.3665,820,229.0
2026-09-09,23500,2028-12-07,put,regular,38,0.3664,820,256.0
2026-09-09,24000,2028-12-07,put,regular,1000,0.3661,820,284.0
2026-09-09,25000,2028-12-07,put,regular,1200,0.3662,820,350.0
2026-09-09,27000,2028-12-07,put,regular,120,0.3661,820,510.0
2026-09-09,27500,2028-12-07,put,regular,50,0.3658,820,555.0
2026-09-09,28000,2028-12-07,put,regular,1250,0.3659,820,605.0
2026-09-09,30000,2028-12-07,put,regular,550,0.355,820,735.0
2026-09-09,31000,2028-12-07,put,regular,400,0.3501,820,810.0
2026-09-09,32000,2028-12-07,put,regular,850,0.3448,820,885.0
2026-09-09,32250,2028-12-07,put,regular,51,0.3435,820,905.0
2026-09-09,33000,2028-12-07,put,regular,525,0.3396,820,965.0
2026-09-09,34000,2028-12-07,put,regular,775,0.3345,820,1050.0
2026-09-09,34750,2028-12-07,put,regular,100,0.3306,820,1115.0
2026-09-09,35000,2028-12-07,put,regular,1305,0.3295,820,1140.0
2026-09-09,36000,2028-12-07,put,regular,2750,0.3245,820,1235.0
2026-09-09,37000,2028-12-07,put,regular,580,0.3196,820,1335.0
2026-09-09,38000,2028-12-07,put,regular,2860,0.3147,820,1440.0
2026-09-09,39000,2028-12-07,put,regular,50,0.3098,820,1550.0
2026-09-09,40000,2028-12-07,put,regular,1210,0.3052,820,1670.0
2026-09-09,42000,2028-12-07,put,regular,350,0.2961,820,1930.0
2026-09-09,43000,2028-12-07,put,regular,100,0.2919,820,2075.0
2026-09-09,44500,2028-12-07,put,regular,75,0.2856,820,2305.0
2026-09-09,45000,2028-12-07,put,regular,670,0.2837,820,2390.0
2026-09-09,46000,2028-12-07,put,regular,100,0.2798,820,2565.0
2026-09-09,48000,2028-12-07,put,regular,600,0.2724,820,2945.0
2026-09-09,50000,2028-12-07,put,regular,2450,0.2655,820,3380.0
2026-09-09,51000,2028-12-07,put,regular,150,0.2624,820,3620.0
2026-09-09,53000,2028-12-07,put,regular,50,0.2565,820,4145.0
2026-09-09,55000,2028-12-07,put,regular,705,0.251,820,4735.0
2026-09-09,56000,2028-12-07,put,regular,450,0.2485,820,5055.0
2026-09-09,57000,2028-12-07,put,regular,150,0.2461,820,5395.0
2026-09-09,60000,2028-12-07,put,regular,550,0.2397,820,6530.0
2026-09-09,63000,2028-12-07,put,regular,25,0.2342,820,7840.0
2026-09-09,65000,2028-12-07,put,regular,925,0.231,820,8810.0
2026-09-09,68000,2028-12-07,put,regular,100,0.2264,820,10400.0
2026-09-09,69000,2028-12-07,put,regular,270,0.2251,820,10970.0
2026-09-09,70000,2028-12-07,put,regular,100,0.2238,820,11555.0
2026-09-09,75000,2028-12-07,put,regular,80,0.2172,820,14725.0
2026-09-09,15000,2029-06-07,put,regular,1,0.3545,1002,35.0
2026-09-09,15000,2029-12-13,put,regular,1,0.3441,1191,56.0
2026-09-09,23250,2029-12-13,put,regular,40,0.3415,1191,450.0
2026-09-09,32000,2029-12-13,put,regular,113,0.3218,1191,1365.0
2026-09-09,34250,2029-12-13,put,regular,6,0.3112,1191,1610.0
2026-09-09,44000,2029-12-13,put,regular,100,0.2702,1191,3030.0
2026-09-09,45000,2029-12-13,put,regular,50,0.2665,1191,3220.0
2026-09-09,50000,2029-12-13,put,regular,70,0.2507,1191,4365.0
2026-09-09,64000,2029-12-13,put,regular,100,0.2226,1191,9630.0
2026-09-09,65000,2029-12-13,put,regular,50,0.2212,1191,10130.0
2026-09-09,70000,2029-12-13,put,regular,100,0.2146,1191,12865.0
2026-09-09,19000,2030-06-13,put,regular,2,0.332,1373,229.0
2026-09-09,23500,2030-12-12,call,regular,100,0.2,1555,690.0
2026-09-09,31750,2030-12-12,call,regular,74,0.2,1555,1650.0
2026-09-09,34000,2030-12-12,call,regular,24,0.2,1555,1895.0
2026-09-09,44000,2030-12-12,call,regular,80,0.2,1555,3550.0
2026-09-09,49500,2030-12-12,call,regular,100,0.2,1555,4975.0
2026-09-09,50000,2030-12-12,call,regular,100,0.2,1555,5125.0
2026-09-09,64000,2030-12-12,call,regular,3,0.1906,1555,10740.0
2026-09-09,31500,2031-12-11,call,regular,52,0.2,1919,2105.0
2026-09-09,68000,2031-12-11,call,regular,100,0.2484,1919,13640.0
2026-09-09,31250,2032-12-09,call,regular,40,0.2,2283,2485.0
2026-09-09,30000,2026-09-10,call,regular,2550,0.2,1,35210.0
2026-09-09,37000,2026-09-10,call,regular,1,0.2,1,28210.0
2026-09-09,40000,2026-09-10,call,regular,5,4.7262,1,25210.0
2026-09-09,42000,2026-09-10,call,regular,101,4.3082,1,23210.0
2026-09-09,42500,2026-09-10,call,regular,10,4.2065,1,22710.0
2026-09-09,43000,2026-09-10,call,regular,100,4.1057,1,22210.0
2026-09-09,43500,2026-09-10,call,regular,57,4.006,1,21710.0
2026-09-09,45000,2026-09-10,call,regular,42,3.7124,1,20210.0
2026-09-09,48000,2026-09-10,call,regular,400,3.148,1,17210.0
2026-09-09,48500,2026-09-10,call,regular,240,3.0565,1,16710.0
2026-09-09,49000,2026-09-10,call,regular,200,2.9658,1,16210.0
2026-09-09,50000,2026-09-10,call,regular,3450,2.7861,1,15210.0
2026-09-09,50500,2026-09-10,call,regular,50,2.6972,1,14710.0
2026-09-09,51000,2026-09-10,call,regular,141,2.6088,1,14210.0
2026-09-09,51250,2026-09-10,call,regular,210,2.5649,1,13960.0
2026-09-09,52000,2026-09-10,call,regular,350,2.4337,1,13210.0
2026-09-09,53000,2026-09-10,call,regular,1100,2.2605,1,12210.0
2026-09-09,53500,2026-09-10,call,regular,400,2.1745,1,11710.0
2026-09-09,53750,2026-09-10,call,regular,150,2.1316,1,11460.0
2026-09-09,54000,2026-09-10,call,regular,1056,2.0889,1,11210.0
2026-09-09,54250,2026-09-10,call,regular,50,2.0462,1,10960.0
2026-09-09,54500,2026-09-10,call,regular,200,2.0036,1,10710.0
2026-09-09,54750,2026-09-10,call,regular,90,1.9775,1,10465.0
2026-09-09,55000,2026-09-10,call,regular,660,1.9348,1,10215.0
2026-09-09,56000,2026-09-10,call,regular,1250,1.7646,1,9215.0
2026-09-09,56500,2026-09-10,call,regular,75,1.6798,1,8715.0
2026-09-09,57000,2026-09-10,call,regular,850,1.5951,1,8215.0
2026-09-09,57500,2026-09-10,call,regular,384,1.5105,1,7715.0
2026-09-09,58000,2026-09-10,call,regular,1101,1.4387,1,7220.0
2026-09-09,59000,2026-09-10,call,regular,1096,1.2681,1,6220.0
2026-09-09,60000,2026-09-10,call,regular,786,1.1271,1,5235.0
2026-09-09,60500,2026-09-10,call,regular,750,1.0484,1,4740.0
2026-09-09,60750,2026-09-10,call,regular,120,1.0128,1,4495.0
2026-09-09,61000,2026-09-10,call,regular,221,0.9764,1,4250.0
2026-09-09,61250,2026-09-10,call,regular,22,0.9472,1,4010.0
2026-09-09,61500,2026-09-10,call,regular,2,0.9164,1,3770.0
2026-09-09,61875,2026-09-10,call,regular,2,0.867,1,3410.0
2026-09-09,62000,2026-09-10,call,regular,2002,0.8566,1,3295.0
2026-09-09,62250,2026-09-10,call,regular,1,0.827,1,3060.0
2026-09-09,62500,2026-09-10,call,regular,801,0.801,1,2830.0
2026-09-09,63000,2026-09-10,call,regular,967,0.7456,1,2375.0
2026-09-09,63250,2026-09-10,call,regular,1,0.7255,1,2160.0
2026-09-09,63500,2026-09-10,call,regular,4,0.7054,1,1950.0
2026-09-09,63750,2026-09-10,call,regular,2,0.6848,1,1745.0
2026-09-09,64000,2026-09-10,call,regular,1700,0.6712,1,1555.0
2026-09-09,64250,2026-09-10,call,regular,104,0.6511,1,1365.0
2026-09-09,64500,2026-09-10,call,regular,145,0.6321,1,1185.0
2026-09-09,64625,2026-09-10,call,regular,1,0.6313,1,1110.0
2026-09-09,64750,2026-09-10,call,regular,212,0.6247,1,1030.0
2026-09-09,64875,2026-09-10,call,regular,31,0.616,1,950.0
2026-09-09,65000,2026-09-10,call,regular,4737,0.6274,1,900.0
2026-09-09,65125,2026-09-10,call,regular,9,0.6071,1,810.0
2026-09-09,65250,2026-09-10,call,regular,18,0.603,1,745.0
2026-09-09,65375,2026-09-10,call,regular,2,0.6115,1,700.0
2026-09-09,65500,2026-09-10,call,regular,402,0.6403,1,685.0
2026-09-09,65625,2026-09-10,call,regular,5,0.5919,1,570.0
2026-09-09,65750,2026-09-10,call,regular,104,0.5899,1,520.0
2026-09-09,65875,2026-09-10,call,regular,1200000,0.5894,1,475.0
2026-09-09,66000,2026-09-10,call,regular,2082,0.6308,1,485.0
2026-09-09,66125,2026-09-10,call,regular,41,0.5856,1,390.0
2026-09-09,66250,2026-09-10,call,regular,90,0.6163,1,390.0
2026-09-09,66375,2026-09-10,call,regular,10,0.5851,1,320.0
2026-09-09,66500,2026-09-10,call,regular,3545,0.5953,1,300.0
2026-09-09,66625,2026-09-10,call,regular,163,0.569,1,244.0
2026-09-09,66750,2026-09-10,call,regular,1618,0.5778,1,227.0
2026-09-09,66875,2026-09-10,call,regular,3,0.5765,1,202.0
2026-09-09,67000,2026-09-10,call,regular,3374,0.6501,1,248.0
2026-09-09,67125,2026-09-10,call,regular,9,0.5771,1,161.0
2026-09-09,67250,2026-09-10,call,regular,26,0.5758,1,142.0
2026-09-09,67375,2026-09-10,call,regular,43,0.5691,1,121.0
2026-09-09,67500,2026-09-10,call,regular,1781,0.596,1,125.0
2026-09-09,67625,2026-09-10,call,regular,17,0.5695,1,94.0
2026-09-09,67750,2026-09-10,call,regular,549,0.6259,1,117.0
2026-09-09,67875,2026-09-10,call,regular,45,0.5673,1,71.0
2026-09-09,68000,2026-09-10,call,regular,3378,0.6216,1,90.0
2026-09-09,68125,2026-09-10,call,regular,64,0.5701,1,55.0
2026-09-09,68250,2026-09-10,call,regular,39,0.5708,1,48.0
2026-09-09,68375,2026-09-10,call,regular,32,0.5721,1,42.0
2026-09-09,68500,2026-09-10,call,regular,488,0.6204,1,54.0
2026-09-09,68625,2026-09-10,call,regular,25,0.5607,1,28.0
2026-09-09,68750,2026-09-10,call,regular,338,0.5905,1,32.0
2026-09-09,68875,2026-09-10,call,regular,85,0.5919,1,28.0
2026-09-09,69000,2026-09-10,call,regular,2183,0.6222,1,32.0
2026-09-09,69125,2026-09-10,call,regular,132,0.5884,1,20.0
2026-09-09,69250,2026-09-10,call,regular,200,0.6215,1,24.0
2026-09-09,69375,2026-09-10,call,regular,29,0.5965,1,16.0
2026-09-09,69500,2026-09-10,call,regular,876,0.6164,1,17.0
2026-09-09,69625,2026-09-10,call,regular,74,0.5989,1,12.0
2026-09-09,69750,2026-09-10,call,regular,1482,0.5972,1,10.0
2026-09-09,69875,2026-09-10,call,regular,56,0.5824,1,7.0
2026-09-09,70000,2026-09-10,call,regular,3881,0.6236,1,10.0
2026-09-09,70125,2026-09-10,call,regular,30,0.6279,1,9.0
2026-09-09,70250,2026-09-10,call,regular,672,0.5804,1,4.0
2026-09-09,70375,2026-09-10,call,regular,10,0.5923,1,4.0
2026-09-09,70500,2026-09-10,call,regular,421,0.6456,1,7.0
2026-09-09,70625,2026-09-10,call,regular,273,0.5969,1,3.0
2026-09-09,70750,2026-09-10,call,regular,76,0.6083,1,3.0
2026-09-09,70875,2026-09-10,call,regular,78,0.5944,1,2.0
2026-09-09,71000,2026-09-10,call,regular,2435,0.6312,1,3.0
2026-09-09,71125,2026-09-10,call,regular,94,0.6164,1,2.0
2026-09-09,71250,2026-09-10,call,regular,85,0.6274,1,2.0
2026-09-09,71375,2026-09-10,call,regular,18,0.6383,1,2.0
2026-09-09,71500,2026-09-10,call,regular,548,0.6492,1,2.0
2026-09-09,71625,2026-09-10,call,regular,4,0.6188,1,1.0
2026-09-09,71750,2026-09-10,call,regular,42,0.629,1,1.0
2026-09-09,71875,2026-09-10,call,regular,100,0.6392,1,1.0
2026-09-09,72000,2026-09-10,call,regular,2414,0.6494,1,1.0
2026-09-09,72125,2026-09-10,call,regular,79,0.6595,1,1.0
2026-09-09,72250,2026-09-10,call,regular,306,0.6696,1,1.0
2026-09-09,72375,2026-09-10,call,regular,10,0.6797,1,1.0
2026-09-09,72500,2026-09-10,call,regular,1764,0.6897,1,1.0
2026-09-09,72625,2026-09-10,call,regular,4,0.6997,1,1.0
2026-09-09,72750,2026-09-10,call,regular,304,0.7097,1,1.0
2026-09-09,72875,2026-09-10,call,regular,34,0.7196,1,1.0
2026-09-09,73000,2026-09-10,call,regular,2369,0.7296,1,1.0
2026-09-09,73125,2026-09-10,call,regular,8,0.7395,1,1.0
2026-09-09,73250,2026-09-10,call,regular,16,0.7493,1,1.0
2026-09-09,73375,2026-09-10,call,regular,5,0.7592,1,1.0
2026-09-09,73500,2026-09-10,call,regular,835,0.769,1,1.0
2026-09-09,73625,2026-09-10,call,regular,4,0.7787,1,1.0
2026-09-09,73750,2026-09-10,call,regular,53,0.7885,1,1.0
2026-09-09,73875,2026-09-10,call,regular,18,0.7982,1,1.0
2026-09-09,74000,2026-09-10,call,regular,1382,0.8079,1,1.0
2026-09-09,74125,2026-09-10,call,regular,4,0.8176,1,1.0
2026-09-09,74250,2026-09-10,call,regular,6,0.8272,1,1.0
2026-09-09,74375,2026-09-10,call,regular,1,0.8368,1,1.0
2026-09-09,74500,2026-09-10,call,regular,134,0.8464,1,1.0
2026-09-09,74625,2026-09-10,call,regular,56,0.856,1,1.0
2026-09-09,74750,2026-09-10,call,regular,69,0.8655,1,1.0
2026-09-09,74875,2026-09-10,call,regular,1,0.875,1,1.0
2026-09-09,75000,2026-09-10,call,regular,3459,0.8845,1,1.0
2026-09-09,75250,2026-09-10,call,regular,106,0.9034,1,1.0
2026-09-09,75375,2026-09-10,call,regular,5,0.9129,1,1.0
2026-09-09,75500,2026-09-10,call,regular,268,0.9222,1,1.0
2026-09-09,76000,2026-09-10,call,regular,730,0.9596,1,1.0
2026-09-09,76500,2026-09-10,call,regular,79,0.9965,1,1.0
2026-09-09,77000,2026-09-10,call,regular,877,1.0331,1,1.0
2026-09-09,77500,2026-09-10,call,regular,977,1.0693,1,1.0
2026-09-09,78000,2026-09-10,call,regular,2299,1.1052,1,1.0
2026-09-09,78500,2026-09-10,call,regular,112,1.1408,1,1.0
2026-09-09,79000,2026-09-10,call,regular,203,1.176,1,1.0
2026-09-09,79500,2026-09-10,call,regular,233,1.211,1,1.0
2026-09-09,80000,2026-09-10,call,regular,1826,1.2456,1,1.0
2026-09-09,80500,2026-09-10,call,regular,18,1.2799,1,1.0
2026-09-09,81000,2026-09-10,call,regular,395,1.3139,1,1.0
2026-09-09,81500,2026-09-10,call,regular,43,1.3476,1,1.0
2026-09-09,82000,2026-09-10,call,regular,340,1.3811,1,1.0
2026-09-09,82500,2026-09-10,call,regular,130,1.4142,1,1.0
2026-09-09,83000,2026-09-10,call,regular,546,1.4471,1,1.0
2026-09-09,83500,2026-09-10,call,regular,50,1.4798,1,1.0
2026-09-09,84000,2026-09-10,call,regular,1219,1.5121,1,1.0
2026-09-09,84500,2026-09-10,call,regular,52,1.5443,1,1.0
2026-09-09,85000,2026-09-10,call,regular,903,1.5761,1,1.0
2026-09-09,87500,2026-09-10,call,regular,345,1.7319,1,1.0
2026-09-09,90000,2026-09-10,call,regular,666,1.882,1,1.0
2026-09-09,92000,2026-09-10,call,regular,57,1.9983,1,1.0
2026-09-09,94000,2026-09-10,call,regular,17,2.1115,1,1.0
2026-09-09,95000,2026-09-10,call,regular,43,2.167,1,1.0
2026-09-09,96000,2026-09-10,call,regular,20,2.2218,1,1.0
2026-09-09,98000,2026-09-10,call,regular,15,2.3293,1,1.0
2026-09-09,100000,2026-09-10,call,regular,89,2.4342,1,1.0
2026-09-09,35000,2026-10-08,call,regular,24,0.2,29,29985.0
2026-09-09,45000,2026-10-08,call,regular,2,0.2,29,20025.0
2026-09-09,47500,2026-10-08,call,regular,34,0.2,29,17560.0
2026-09-09,53000,2026-10-08,call,regular,34,0.3708,29,12155.0
2026-09-09,55000,2026-10-08,call,regular,4,0.3657,29,10230.0
2026-09-09,57000,2026-10-08,call,regular,1,0.3497,29,8345.0
2026-09-09,60000,2026-10-08,call,regular,1,0.3232,29,5675.0
2026-09-09,60500,2026-10-08,call,regular,100,0.3192,29,5260.0
2026-09-09,61000,2026-10-08,call,regular,201,0.3141,29,4850.0
2026-09-09,62000,2026-10-08,call,regular,49,0.3034,29,4060.0
2026-09-09,63000,2026-10-08,call,regular,4,0.2978,29,3355.0
2026-09-09,63500,2026-10-08,call,regular,1,0.297,29,3040.0
2026-09-09,63875,2026-10-08,call,regular,50,0.292,29,2785.0
2026-09-09,64000,2026-10-08,call,regular,241,0.2894,29,2695.0
2026-09-09,64500,2026-10-08,call,regular,22,0.2886,29,2415.0
2026-09-09,65000,2026-10-08,call,regular,362,0.2858,29,2140.0
2026-09-09,65250,2026-10-08,call,regular,1,0.2859,29,2020.0
2026-09-09,65500,2026-10-08,call,regular,123,0.2833,29,1885.0
2026-09-09,65750,2026-10-08,call,regular,56,0.282,29,1765.0
2026-09-09,65875,2026-10-08,call,regular,2,0.2819,29,1710.0
2026-09-09,66000,2026-10-08,call,regular,1209,0.2801,29,1645.0
2026-09-09,66125,2026-10-08,call,regular,1,0.281,29,1600.0
2026-09-09,66250,2026-10-08,call,regular,4,0.281,29,1550.0
2026-09-09,66375,2026-10-08,call,regular,2,0.2816,29,1505.0
2026-09-09,66500,2026-10-08,call,regular,15,0.2806,29,1450.0
2026-09-09,66750,2026-10-08,call,regular,123,0.2831,29,1375.0
2026-09-09,66875,2026-10-08,call,regular,3,0.2823,29,1325.0
2026-09-09,67000,2026-10-08,call,regular,1190,0.2764,29,1240.0
2026-09-09,67250,2026-10-08,call,regular,1550000,0.2812,29,1190.0
2026-09-09,67375,2026-10-08,call,regular,74,0.2805,29,1145.0
2026-09-09,67500,2026-10-08,call,regular,203,0.2774,29,1085.0
2026-09-09,67625,2026-10-08,call,regular,85,0.2794,29,1060.0
2026-09-09,67750,2026-10-08,call,regular,78,0.2782,29,1015.0
2026-09-09,68000,2026-10-08,call,regular,1029,0.276,29,930.0
2026-09-09,68125,2026-10-08,call,regular,5,0.2797,29,920.0
